5.350000000000000000e+03	1.660801982503974441e-25	8.799184888571789460e-29	6.232459265268668780e-35	5.354332701153194423e-16	9.596543798096793205e-20	1.040392432390721051e-35	3.064726683442659521e-30	1.926410716331455073e-28	6.422688572217904627e-28	3.243721894794686209e-37	2.853640086224677206e-07	1.146090497588739819e-17	1.465499511071938786e-17	1.726610239674230090e-13	7.041435812802802569e-13	2.925572892168875664e-20	1.998941441391482998e-03	1.895502051902689176e-17	7.731936893322017079e-07	2.507999832714765780e-45	1.593457854519423483e-02	6.993429318117831694e-02	2.066480012564342241e-03	1.486929818479748958e-18	6.570681882112979378e-05	1.999714635110568395e-03
5.360000000000000000e+03	1.633897156389470929e-25	8.656636461411804583e-29	6.131492269219162703e-35	5.267591517613447263e-16	9.441077999255437004e-20	1.023537881000854792e-35	3.015077542762893616e-30	1.895202505443836769e-28	6.318639825291971101e-28	3.191172996526122077e-37	2.807410584735700702e-07	1.127523291691910384e-17	1.441757730336997641e-17	1.698638340969890716e-13	6.927361237798561095e-13	2.904078722311362781e-20	1.998946062562114920e-03	1.895346013521769365e-17	7.731954761396048624e-07	9.040121413421078021e-45	1.593457392224408714e-02	6.993429318117831694e-02	2.066480014351149055e-03	1.486933465613387296e-18	6.570681882112979378e-05	1.999719258074929545e-03
5.370000000000000000e+03	1.607428181028506388e-25	8.516397360122243682e-29	6.032160968460391054e-35	5.182255581556785569e-16	9.288130818864623364e-20	1.006956381204474042e-35	2.966232732564360800e-30	1.864499876628498180e-28	6.216276699025551538e-28	3.139475410308595940e-37	2.761930022732948869e-07	1.109256893671914697e-17	1.418400590885538805e-17	1.671119615861031810e-13	6.815134788509842528e-13	2.882932780179798952e-20	1.998950608861532578e-03	1.895192503142303557e-17	7.731972339975345916e-07	-1.020029250539197231e-44	1.593456937418789507e-02	6.993429318117831694e-02	2.066480016109006803e-03	1.486937053662788666e-18	6.570681882112979378e-05	1.999723806145111728e-03
5.380000000000000000e+03	1.581388000197825449e-25	8.378430195184090594e-29	5.934438879359675484e-35	5.098302126542890688e-16	9.137661452732063234e-20	9.906435092867748198e-36	2.918179230202561811e-30	1.834294644167284154e-28	6.115571899936935732e-28	3.088615344709216123e-37	2.717186266631497633e-07	1.091286429796945378e-17	1.395421860706912963e-17	1.644046721965599070e-13	6.704726521345005792e-13	2.862129423751699109e-20	1.998955081518426300e-03	1.895041479819277517e-17	7.731989633810740998e-07	-1.452728397066354521e-44	1.593456489981228894e-02	6.993429318117831694e-02	2.066480017838388632e-03	1.486940583585145065e-18	6.570681882112979378e-05	1.999728280534478989e-03
5.390000000000000000e+03	1.555769669753765600e-25	8.242698171050521888e-29	5.838299939321440793e-35	5.015708754995971716e-16	8.989629757780020960e-20	9.745949132065255081e-36	2.870904219911544477e-30	1.804578752398217673e-28	6.016498572569110550e-28	3.038579238350795548e-37	2.673167379436261589e-07	1.073607105310826367e-17	1.372815408775470054e-17	1.617412435879309242e-13	6.596106977925752895e-13	2.841663102425324352e-20	1.998959481736580553e-03	1.894892903266461835e-17	7.732006647556728620e-07	-1.685612667811819826e-44	1.593456049792357776e-02	6.993429318117831694e-02	2.066480019539763784e-03	1.486944056322141286e-18	6.570681882112979378e-05	1.999732682436734018e-03
5.400000000000000000e+03	1.530566359245762083e-25	8.109165094690158360e-29	5.743718512346826383e-35	4.934453432227531898e-16	8.843996241332418048e-20	9.588063114346472802e-36	2.824395095779455900e-30	1.775344277555615487e-28	5.919030297494703726e-28	2.989353750790140514e-37	2.629861617556396787e-07	1.056214203152908301e-17	1.350575203413812798e-17	1.591209651247294147e-13	6.489247177222945535e-13	2.821528355515823159e-20	1.998963810667589783e-03	1.894746733819645159e-17	7.732023385666047693e-07	-4.010132154457584532e-45	1.593455616734739191e-02	6.993429318117831694e-02	2.066480021213574613e-03	1.486947472800204909e-18	6.570681882112979378e-05	1.999737013026238203e-03
5.410000000000000000e+03	1.505771336179015949e-25	7.977795292203608191e-29	5.650669331946220284e-35	4.854514480556100842e-16	8.700722050575560709e-20	9.432734918116178799e-36	2.778639432706397774e-30	1.746583409543177250e-28	5.823141039090072590e-28	2.940925737675406827e-37	2.587257427671323829e-07	1.039103082698745759e-17	1.328695310683946923e-17	1.565431376868581527e-13	6.384118607826321568e-13	2.801719810825363823e-20	1.998968069444546740e-03	1.894602932457519902e-17	7.732039852519874494e-07	-2.092324465954068799e-44	1.593455190692841250e-02	6.993429318117831694e-02	2.066480022860259138e-03	1.486950833930755700e-18	6.570681882112979378e-05	1.999741273458326921e-03
5.420000000000000000e+03	1.481377996262126895e-25	7.848553769074635375e-29	5.559127610101825241e-35	4.775870573522272949e-16	8.559768962189714243e-20	9.279923104233959202e-36	2.733625042219322006e-30	1.718288486965802530e-28	5.728805247597765202e-28	2.893282272970052752e-37	2.545343443647568702e-07	1.022269178521192287e-17	1.307169892801606188e-17	1.540070734827886626e-13	6.280693220325608228e-13	2.782232183225994271e-20	1.998972259205392295e-03	1.894461460812984216e-17	7.732056052518136491e-07	8.350012784596362377e-45	1.593454771553001748e-02	6.993429318117831694e-02	2.066480024480259279e-03	1.486954140610447517e-18	6.570681882112979378e-05	1.999745464869617448e-03
5.430000000000000000e+03	1.457379818572486771e-25	7.721405972625343267e-29	5.469068875121896562e-35	4.698500730197460555e-16	8.421099372148725648e-20	9.129586904955651534e-36	2.689339889736030788e-30	1.690451945203961210e-28	5.635997707186577093e-28	2.846410647736309689e-37	2.504108483505554735e-07	1.005707999171578409e-17	1.285993206578553314e-17	1.515120958660373111e-13	6.178943419826063303e-13	2.763060273258161504e-20	1.998976381104179863e-03	1.894322281173234126e-17	7.732071990123060424e-07	9.235709476059195881e-45	1.593454359203401449e-02	6.993429318117831694e-02	2.066480026074019993e-03	1.486957393721407503e-18	6.570681882112979378e-05	1.999749588378310367e-03
5.440000000000000000e+03	1.433770409861476705e-25	7.596318026746832833e-29	5.380469131371999192e-35	4.622384309584849126e-16	8.284676285684948790e-20	8.981686213054004291e-36	2.645772176321031661e-30	1.663066367737593865e-28	5.544693689921186338e-28	2.800298373069457702e-37	2.463541546435571704e-07	9.894151259806427375e-18	1.265159601888981073e-17	1.490575391544830406e-13	6.078842058579916513e-13	2.744198965675529482e-20	1.998980436227852913e-03	1.894185356390945500e-17	7.732087669537395079e-07	1.232061428869111814e-44	1.593453953534030784e-02	6.993429318117831694e-02	2.066480027641961516e-03	1.486960594131469706e-18	6.570681882112979378e-05	1.999753645084490113e-03
5.450000000000000000e+03	1.410543467952265865e-25	7.473256537971082249e-29	5.293304726863634292e-35	4.547501005111202619e-16	8.150463307416861303e-20	8.836181571115694901e-36	2.602910271141037357e-30	1.636124443715560160e-28	5.454868821874634845e-28	2.754933116738998842e-37	2.423631809862102565e-07	9.733862118789336295e-18	1.244663520161413152e-17	1.466427484526850201e-13	5.980362428740176467e-13	2.725643228132405507e-20	1.998984425662527886e-03	1.894050649936568127e-17	7.732103094960678986e-07	1.309078181905854474e-45	1.593453554436665559e-02	6.993429318117831694e-02	2.066480029184503651e-03	1.486963742694409655e-18	6.570681882112979378e-05	1.999757636070418135e-03
5.460000000000000000e+03	1.387692807887896260e-25	7.352188734002832156e-29	5.207552447430458351e-35	4.473830839207911679e-16	8.018424631636672105e-20	8.693034161011811445e-36	2.560742759715156257e-30	1.609618998279989626e-28	5.366499181466463717e-28	2.710302812082528835e-37	2.384368626555741812e-07	9.576169802363266922e-18	1.224499492894550799e-17	1.442670794770242169e-13	5.883478255229555273e-13	2.707388109834615467e-20	1.998988350486950380e-03	1.893918125882138355e-17	7.732118270563964958e-07	1.381855524958429111e-44	1.593453161804829835e-02	6.993429318117831694e-02	2.066480030702062733e-03	1.486966840250172201e-18	6.570681882112979378e-05	1.999761562400820432e-03
5.470000000000000000e+03	1.365212321421278878e-25	7.233082249087816297e-29	5.123189370214430266e-35	4.401354157979825296e-16	7.888525032755331555e-20	8.552205793538997090e-36	2.519258369159371996e-30	1.583542945580101124e-28	5.279561145078184426e-28	2.666395525112490483e-37	2.345741521791908412e-07	9.421032237203563154e-18	1.204662140197719759e-17	1.419298983837431546e-13	5.788163688727627870e-13	2.689428740187270200e-20	1.998992211734178584e-03	1.893787748855275560e-17	7.732133200341631675e-07	6.482966392513158241e-45	1.593452775533779273e-02	6.993429318117831694e-02	2.066480032195041217e-03	1.486969887625092028e-18	6.570681882112979378e-05	1.999765425123172912e-03
5.480000000000000000e+03	1.343096012748757858e-25	7.115905313330153720e-29	5.040192992461834302e-35	4.330051625960542605e-16	7.760729855902453778e-20	8.413658898228482898e-36	2.478446034125138759e-30	1.557889330204275036e-28	5.194031520994106050e-28	2.623199550023674520e-37	2.307740190555622529e-07	9.268408031730652507e-18	1.185146169354257804e-17	1.396305815996879171e-13	5.694393298768174405e-13	2.671760327520019852e-20	1.998996010424216457e-03	1.893659484060265991e-17	7.732147888237610653e-07	1.036761365548244428e-45	1.593452395520464360e-02	6.993429318117831694e-02	2.066480033663829850e-03	1.486972885632118806e-18	6.570681882112979378e-05	1.999769225267979383e-03
5.490000000000000000e+03	1.321337985711627614e-25	7.000626684880237045e-29	4.958541185079915687e-35	4.259904220952715783e-16	7.635005007678515061e-20	8.277356513320284128e-36	2.438294873180680639e-30	1.532651312370226192e-28	5.109887508745414053e-28	2.580703370237622607e-37	2.270354494791578912e-07	9.118256465060741047e-18	1.165946373409345708e-17	1.373685156559290027e-13	5.602142066953924298e-13	2.654378157826372933e-20	1.998999747586568173e-03	1.893533297289764105e-17	7.732162338232545932e-07	-2.369050463143930749e-44	1.593452021663504733e-02	6.993429318117831694e-02	2.066480035108828918e-03	1.486975835071029415e-18	6.570681882112979378e-05	1.999772963849049106e-03
5.500000000000000000e+03	1.299932446701402252e-25	6.887215665323436829e-29	4.878212202901599262e-35	4.190893228951871140e-16	7.511316947057021999e-20	8.143262275899923361e-36	2.398794194170788707e-30	1.507822171239219800e-28	5.027106696620819391e-28	2.538895649599130464e-37	2.233574460698792481e-07	8.970537476135357882e-18	1.147057629779258566e-17	1.351430970239099669e-13	5.511385380274408085e-13	2.637277593415900750e-20	1.999003424149539340e-03	1.893409154811037592e-17	7.732176553915784097e-07	-3.241946516057208677e-46	1.593451653863161080e-02	6.993429318117831694e-02	2.066480036530397944e-03	1.486978736728645781e-18	6.570681882112979378e-05	1.999776641863766115e-03
5.510000000000000000e+03	1.278873667448923836e-25	6.775641902528249209e-29	4.799184550099675506e-35	4.123000239152741101e-16	7.389632676434059017e-20	8.011340412194970238e-36	2.359933425549525555e-30	1.483395261813372123e-28	4.945666933428920059e-28	2.497765219489624332e-37	2.197390276069090314e-07	8.825211653027795542e-18	1.128474898884516215e-17	1.329537319544036261e-13	5.422099024538274620e-13	2.620454071851688923e-20	1.999007041159292248e-03	1.893287023563264570e-17	7.732190539332399807e-07	-7.095226416633817250e-45	1.593451292021311888e-02	6.993429318117831694e-02	2.066480037928938949e-03	1.486981591379043059e-18	6.570681882112979378e-05	1.999780260293352891e-03
5.520000000000000000e+03	1.258156039527319922e-25	6.665875679406610523e-29	4.721437176771394696e-35	4.056207139036222716e-16	7.269919732822937879e-20	7.881555728028854711e-36	2.321702216954451294e-30	1.459364078108026893e-28	4.865546526374428128e-28	2.457301119349492566e-37	2.161792287668735868e-07	8.682240222422170695e-18	1.110193222804479565e-17	1.307998363190047097e-13	5.334259177909090676e-13	2.603903104573911357e-20	1.999010599581978534e-03	1.893166870961883754e-17	7.732204298218083647e-07	-6.526472165992600755e-45	1.593450936041425348e-02	6.993429318117831694e-02	2.066480039304827068e-03	1.486984399783753593e-18	6.570681882112979378e-05	1.999783820103135778e-03
5.530000000000000000e+03	1.237774034372097580e-25	6.557887702091742586e-29	4.644949334361378411e-35	3.990496109536174310e-16	7.152146179191553770e-20	7.753873599429434691e-36	2.284090365429690838e-30	1.435722206801804856e-28	4.786724094178347978e-28	2.417492550751986329e-37	2.126770998662495384e-07	8.541585039263601428e-18	1.092207723953427228e-17	1.286808354541473447e-13	5.247842404544067576e-13	2.587620275754304567e-20	1.999014100370385093e-03	1.893048664952485055e-17	7.732217834256841307e-07	-8.694532246089591428e-45	1.593450585828533328e-02	6.993429318117831694e-02	2.066480040658431362e-03	1.486987162691972606e-18	6.570681882112979378e-05	1.999787322242802153e-03
5.540000000000000000e+03	1.217722227877482224e-25	6.451649230249277907e-29	4.569700664264258789e-35	3.925849620284439037e-16	7.036280595940116409e-20	7.628259963389721526e-36	2.247087860812857157e-30	1.412463355759545020e-28	4.709178659280779467e-28	2.378328905753907237e-37	2.092317066079448973e-07	8.403208576575929643e-18	1.074513603779412960e-17	1.265961640078087836e-13	5.162825648342365027e-13	2.571601241093508693e-20	1.999017544433288451e-03	1.892932373973132849e-17	7.732231150962529678e-07	2.259059347338336087e-44	1.593450241289205010e-02	6.993429318117831694e-02	2.066480041990102247e-03	1.486989880840759072e-18	6.570681882112979378e-05	1.999790767646654997e-03
5.550000000000000000e+03	1.197995245917273255e-25	6.347131788436677603e-29	4.495671000899874550e-35	3.862250424933032826e-16	6.922292072517017275e-20	7.504681308778353804e-36	2.210684785202494643e-30	1.389581290830485727e-28	4.632889435598556613e-28	2.339799715210998484e-37	2.058421298319868257e-07	8.267073915444777611e-18	1.057106141482935225e-17	1.245452657885443990e-13	5.079186226788458119e-13	2.555841726719851142e-20	1.999020932709280694e-03	1.892817967015301161e-17	7.732244251964284714e-07	1.651915574135212104e-44	1.593449902331525378e-02	6.993429318117831694e-02	2.066480043300201411e-03	1.486992554955229468e-18	6.570681882112979378e-05	1.999794157233854026e-03
5.560000000000000000e+03	1.178587837531954601e-25	6.244307553854837820e-29	4.422840635777702114e-35	3.799681556552058057e-16	6.810150199170567583e-20	7.383104667397419334e-36	2.174871448010686999e-30	1.367069920761728891e-28	4.557836117266820255e-28	2.301894704847032953e-37	2.025074652702509646e-07	8.133144735162830994e-18	1.039980692756626973e-17	1.225275936170026541e-13	4.996901824896640074e-13	2.540337528004986949e-20	1.999024266112782271e-03	1.892705413564462892e-17	7.732257140797765934e-07	-7.875464532051860035e-45	1.593449568865067459e-02	6.993429318117831694e-02	2.066480044589085342e-03	1.486995185748754216e-18	6.570681882112979378e-05	1.999797491908670687e-03
5.570000000000000000e+03	1.159494831641322572e-25	6.143149127002886037e-29	4.351190160990625384e-35	3.738126323102205009e-16	6.699825058834430707e-20	7.263497605185162360e-36	2.139638306082854885e-30	1.344923246946835619e-28	4.483998700229688465e-28	2.264603768985623141e-37	1.992268233051652527e-07	8.001385303534886231e-18	1.023132688545814337e-17	1.205426091798979880e-13	4.915950489255763096e-13	2.525084508438268552e-20	1.999027545529858275e-03	1.892594683587778654e-17	7.732269820889021497e-07	3.529949503100683579e-45	1.593449240800868388e-02	6.993429318117831694e-02	2.066480045857093176e-03	1.486997773923146038e-18	6.570681882112979378e-05	1.999800772560723222e-03
5.580000000000000000e+03	1.140711129755179036e-25	6.043629493055755344e-29	4.280700442696429807e-35	3.677568302980660769e-16	6.591287219144528203e-20	7.145828213561266736e-36	2.104975950245742229e-30	1.323135355026830873e-28	4.411357469078457817e-28	2.227916962123312258e-37	1.959993287323238601e-07	7.871760467340187855e-18	1.006557633828931660e-17	1.185897828863219856e-13	4.836310622169361464e-13	2.510078598511912823e-20	1.999030771805087887e-03	1.892485747513461900e-17	7.732282295503652465e-07	8.078189076623934597e-45	1.593448918051408592e-02	6.993429318117831694e-02	2.066480047104554945e-03	1.487000320168847932e-18	6.570681882112979378e-05	1.999804000065220390e-03
5.590000000000000000e+03	1.122231720324897636e-25	5.945722097897741169e-29	4.211352672744732007e-35	3.617991340639240321e-16	6.484507724585365928e-20	7.030065100912429845e-36	2.070875131789613178e-30	1.301700431499383191e-28	4.339893042714196762e-28	2.191824492656220006e-37	1.928241205269490352e-07	7.744235642949436466e-18	9.902511064180175095e-18	1.166685937264199936e-13	4.757960975892191850e-13	2.495315794708898999e-20	1.999033945834156108e-03	1.892378576309990105e-17	7.732294568104901274e-07	-3.569612281217407117e-45	1.593448600530585763e-02	6.993429318117831694e-02	2.066480048331815426e-03	1.487002825165117477e-18	6.570681882112979378e-05	1.999807175283189586e-03
5.600000000000000000e+03	1.104051679616497199e-25	5.849400852745411810e-29	4.143128371638051350e-35	3.559379542273383977e-16	6.379458088763606341e-20	6.916177384215888595e-36	2.037326764078397991e-30	1.280612764718065913e-28	4.269586375266866482e-28	2.156316725317834525e-37	1.897003516141374142e-07	7.618776807093633950e-18	9.742087557776227288e-18	1.147785291322408533e-13	4.680880646955456252e-13	2.480792158303977985e-20	1.999037068401844034e-03	1.892273141325362034e-17	7.732306641727180872e-07	3.886640495183088034e-45	1.593448288153691966e-02	6.993429318117831694e-02	2.066480049539177327e-03	1.487005289580207104e-18	6.570681882112979378e-05	1.999810299061707125e-03
5.610000000000000000e+03	1.086166153919550572e-25	5.754640039885573416e-29	4.076009324102269994e-35	3.501717271581238188e-16	6.276110286806863570e-20	6.804134680798711177e-36	2.004321889718564111e-30	1.259866724295482019e-28	4.200418696488946837e-28	2.121384205395863072e-37	1.866271886428297029e-07	7.495350487783063399e-18	9.584263018641952875e-18	1.129190848409928736e-13	4.605049070590112265e-13	2.466503814449492395e-20	1.999040140353068248e-03	1.892169414440526258e-17	7.732318519637412632e-07	1.463034840357167998e-44	1.593447980837392822e-02	6.993429318117831694e-02	2.066480050726968512e-03	1.487007714071545135e-18	6.570681882112979378e-05	1.999813372234126793e-03
5.620000000000000000e+03	1.068570365817557333e-25	5.661414345893925609e-29	4.009977601542856130e-35	3.444989145591296757e-16	6.174436747885701422e-20	6.693907100230654891e-36	1.971851692129044490e-30	1.239456768352727024e-28	4.132371530431339626e-28	2.087017591049964948e-37	1.836038117634437227e-07	7.373923755373106567e-18	9.428995339837366591e-18	1.110897647604572817e-13	4.530446015238186404e-13	2.452446951098734766e-20	1.999043162540021634e-03	1.892067368011824816e-17	7.732330205130663776e-07	-3.459707075210484911e-45	1.593447678499703216e-02	6.993429318117831694e-02	2.066480051895517277e-03	1.487010099285907377e-18	6.570681882112979378e-05	1.999816395620301890e-03
5.630000000000000000e+03	1.051259635386150218e-25	5.569698973943308486e-29	3.945015638406484620e-35	3.389180030557711029e-16	6.074410347856809696e-20	6.585465236348382331e-36	1.939907534657823505e-30	1.219377468097430217e-28	4.065426775602134767e-28	2.053207731743803066e-37	1.806294144091107877e-07	7.254464213775019122e-18	9.276243096671431667e-18	1.092900808364843043e-13	4.457051577149028941e-13	2.438617817961872648e-20	1.999046135790010295e-03	1.891966974833065330e-17	7.732341701405763757e-07	9.482821108005726914e-45	1.593447381059965792e-02	6.993429318117831694e-02	2.066480053045146280e-03	1.487012445859590461e-18	6.570681882112979378e-05	1.999819370026800769e-03
5.640000000000000000e+03	1.034229332034950782e-25	5.479469388653586586e-29	3.881106058109340976e-35	3.334275037922059638e-16	5.976004402025377511e-20	6.478780159408936499e-36	1.908480871714016806e-30	1.199623451986930416e-28	3.999566523753029585e-28	2.019945596620352039e-37	1.777032030804573651e-07	7.136939991809090687e-18	9.125965535656840808e-18	1.075195529228628368e-13	4.384846175072342412e-13	2.425012725473189737e-20	1.999049060864638121e-03	1.891868208089584352e-17	7.732353011407518967e-07	1.152476700751634543e-44	1.593447088438830830e-02	6.993429318117831694e-02	2.066480054176146088e-03	1.487014754418583443e-18	6.570681882112979378e-05	1.999822296247125847e-03
5.650000000000000000e+03	1.017474918095698091e-25	5.390701547024496836e-29	3.818231830251526243e-35	3.280259520340715007e-16	5.879192658024819559e-20	6.373823408370396733e-36	1.877563329201003266e-30	1.180189456276102517e-28	3.934773226218195826e-28	1.987222317127097999e-37	1.748243971338749752e-07	7.021319734698291439e-18	8.978122563623127112e-18	1.057777086530514961e-13	4.313810545027149785e-13	2.411628043878374732e-20	1.999051938551233646e-03	1.891771041437082907e-17	7.732364138180186994e-07	1.153399314381920249e-44	1.593446800558234039e-02	6.993429318117831694e-02	2.066480055288822445e-03	1.487017025578735161e-18	6.570681882112979378e-05	1.999825175061923505e-03
5.660000000000000000e+03	1.000991922905658244e-25	5.303371761124218026e-29	3.756376176862439262e-35	3.227119067776448748e-16	5.783949288811823434e-20	6.270566983297604007e-36	1.847146656691315964e-30	1.161070294958302776e-28	3.871029594035708784e-28	1.955029166132617043e-37	1.719922285732207085e-07	6.907572595699525647e-18	8.832674737023198437e-18	1.040640833141919426e-13	4.243925735163820953e-13	2.398460202240546489e-20	1.999054769630700425e-03	1.891675448964093668e-17	7.732375084743177714e-07	-8.302215741807142664e-45	1.593446517341376087e-02	6.993429318117831694e-02	2.066480056383478928e-03	1.487019259945915445e-18	6.570681882112979378e-05	1.999828007239191820e-03
5.670000000000000000e+03	9.847759535092767302e-26	5.217456754785856224e-29	3.695522610872365338e-35	3.174839503653420572e-16	5.690248885774972659e-20	6.168983337890977721e-36	1.817222747173818618e-30	1.142260872148907010e-28	3.808318632863415940e-28	1.923357547822308944e-37	1.692059418448938558e-07	6.795668227870648623e-18	8.689583251398924309e-18	1.023782197229959929e-13	4.175173100702517004e-13	2.385505687473636094e-20	1.999057554861588364e-03	1.891581405169847552e-17	7.732385854029483528e-07	4.143249584424683425e-45	1.593446238712701440e-02	6.993429318117831694e-02	2.066480057460406972e-03	1.487021458116180544e-18	6.570681882112979378e-05	1.999830793534485267e-03
5.680000000000000000e+03	9.688226804254373574e-26	5.132933588198554407e-29	3.635654884552213921e-35	3.123406881074468956e-16	5.598066451955008655e-20	6.069045372136403398e-36	1.787783610789085792e-30	1.123756165643863161e-28	3.746623603984981274e-28	1.892199017669375660e-37	1.664647936362333058e-07	6.685576775970935217e-18	8.548809931029783247e-18	1.007196681037882666e-13	4.107534298959549189e-13	2.372761043397067931e-20	1.999060294970060950e-03	1.891488884947819192e-17	7.732396448846860894e-07	3.257608726265146159e-46	1.593445964597878586e-02	6.993429318117831694e-02	2.066480058519888901e-03	1.487023620675928557e-18	6.570681882112979378e-05	1.999833534691120279e-03
5.690000000000000000e+03	9.531278465151355247e-26	5.049779704887507725e-29	3.576757021368424326e-35	3.072807479099741670e-16	5.507377395374983856e-20	5.970726425074208746e-36	1.758821391192336333e-30	1.105551237130150987e-28	3.685928040104520246e-28	1.861545266582313691e-37	1.637680526771816567e-07	6.577268868492939871e-18	8.410317218741242084e-18	9.908798596843101740e-14	4.040991284450484335e-13	2.360222869855394225e-20	1.999062990703024626e-03	1.891397863628933091e-17	7.732406872083279235e-07	-1.862169249129744963e-44	1.593445694923780950e-02	6.993429318117831694e-02	2.066480059562212247e-03	1.487025748202058509e-18	6.570681882112979378e-05	1.999836231440368668e-03
5.700000000000000000e+03	9.376872698016513769e-26	4.967972946653528734e-29	3.518813326003815995e-35	3.023027799085562733e-16	5.418157522478481774e-20	5.874000267685345135e-36	1.730328370756858501e-30	1.087641235494380469e-28	3.626215766246229186e-28	1.831388113777518829e-37	1.611149995451636862e-07	6.470715609823357776e-18	8.274068165882389104e-18	9.748273799824398699e-14	3.975526304074625367e-13	2.347887821758278557e-20	1.999065642762454763e-03	1.891308316912874179e-17	7.732417126452977280e-07	-1.204410133003268101e-44	1.593445429618465733e-02	6.993429318117831694e-02	2.066480060587648927e-03	1.487027841262123658e-18	6.570681882112979378e-05	1.999838884501656689e-03
5.710000000000000000e+03	9.224968283641872977e-26	4.887491473535959658e-29	3.461808329650967868e-35	2.974054561082700594e-16	5.330383031674207366e-20	5.778841095892863454e-36	1.702296942697361638e-30	1.070021379305832554e-28	3.567470842297968549e-28	1.801719506391997952e-37	1.585049264731274036e-07	6.365888572531145312e-18	8.140026422462001877e-18	9.590349592778944176e-14	3.911121892375545084e-13	2.335752608231317535e-20	1.999068251860425423e-03	1.891220220913302483e-17	7.732427214709234564e-07	-4.664537482755848023e-45	1.593445168611156912e-02	6.993429318117831694e-02	2.066480061596473895e-03	1.487029900414481719e-18	6.570681882112979378e-05	1.999841494582751521e-03
5.720000000000000000e+03	9.075524702372312526e-26	4.808313816258764530e-29	3.405726825600306609e-35	2.925874700292942999e-16	5.244030506985150593e-20	5.685223523676766645e-36	1.674719629336774313e-30	1.052686968290763614e-28	3.509677599210808392e-28	1.772531541904169226e-37	1.559371371606944810e-07	6.262759789780493909e-18	8.008156227453220240e-18	9.434983843064523998e-14	3.847760866882704745e-13	2.323813991697159758e-20	1.999070818667840910e-03	1.891133552102967516e-17	7.732437139446148782e-07	-8.188164443192334449e-45	1.593444911832224420e-02	6.993429318117831694e-02	2.066480062588946925e-03	1.487031926208445658e-18	6.570681882112979378e-05	1.999844062379957290e-03
5.730000000000000000e+03	8.928502110539200887e-26	4.730418863742997499e-29	3.350553860576077339e-35	2.878475363583135933e-16	5.159076911800686114e-20	5.593122576300450162e-36	1.647589077756863670e-30	1.035633380581111286e-28	3.452820625731574419e-28	1.743816430304724947e-37	1.534109465883724173e-07	6.161301747866909346e-18	7.878422399240722694e-18	9.282135100685562300e-14	3.785426323521484687e-13	2.312068787040268521e-20	1.999073343851658167e-03	1.891048287342354093e-17	7.732446903242558327e-07	-5.462612164168540633e-45	1.593444659213166456e-02	6.993429318117831694e-02	2.066480063565326927e-03	1.487033919184428529e-18	6.570681882112979378e-05	1.999846588578294612e-03
5.740000000000000000e+03	8.783861228029402462e-26	4.653785803537956555e-29	3.296274693987164918e-35	2.831843906055727193e-16	5.075499582729915506e-20	5.502513683646927576e-36	1.620898039050618772e-30	1.018856059693137901e-28	3.396884730327514966e-28	1.715566504077259082e-37	1.509256808347763953e-07	6.061487378874294148e-18	7.750790326238481642e-18	9.131762587239112805e-14	3.724101632105157520e-13	2.300513860800904780e-20	1.999075828129344076e-03	1.890964403924682843e-17	7.732456508872598805e-07	-8.024764071179977703e-45	1.593444410686589360e-02	6.993429318117831694e-02	2.066480064525888418e-03	1.487035879874090035e-18	6.570681882112979378e-05	1.999849073851688811e-03
5.750000000000000000e+03	8.641563604006069464e-26	4.578394262601223482e-29	3.242874893725431076e-35	2.785967887674804352e-16	4.993276223554606548e-20	5.413372673662998455e-36	1.594639417355475077e-30	1.002350545355873273e-28	3.341855044731725129e-28	1.687774252150616843e-37	1.484806768968135042e-07	5.963290053450900692e-18	7.625225957652085093e-18	8.983826185031418221e-14	3.663770431896423468e-13	2.289146130263979331e-20	1.999078272175454536e-03	1.890881879481586168e-17	7.732465958944479479e-07	4.743284079613922439e-46	1.593444166186194083e-02	6.993429318117831694e-02	2.066480065470895945e-03	1.487037808800473845e-18	6.570681882112979378e-05	1.999851518863145997e-03
5.760000000000000000e+03	8.501571126072950453e-26	4.504224047247014310e-29	3.190340158785054961e-35	2.740835069946862903e-16	4.912384899280150294e-20	5.325675765909709432e-36	1.568806179278164162e-30	9.861124165367769085e-29	3.287716825253839725e-28	1.660432220597258769e-37	1.460752825127807033e-07	5.866683573702505655e-18	7.501695794383358392e-18	8.838286426361992160e-14	3.604416627237252213e-13	2.277962562648757203e-20	1.999080676638245301e-03	1.890800691992626349e-17	7.732475255964729656e-07	7.991899391310098185e-45	1.593443925646754675e-02	6.993429318117831694e-02	2.066480066400598874e-03	1.487039706478151269e-18	6.570681882112979378e-05	1.999853924264927835e-03
5.770000000000000000e+03	8.363846469704957808e-26	4.431255381257786247e-29	3.138656481400644232e-35	2.696433412655359936e-16	4.832804030282894701e-20	5.239399565217288953e-36	1.543391436828231399e-30	9.701373436315419568e-29	3.234455640368830108e-28	1.633533136519629582e-37	1.437088559883297789e-07	5.771642166200754292e-18	7.380166880101919406e-18	8.695104483004336927e-14	3.546024383258932088e-13	2.266960174301718477e-20	1.999083042141327777e-03	1.890720819780824917e-17	7.732484402344590618e-07	-9.974364208650710534e-45	1.593443689004100591e-02	6.993429318117831694e-02	2.066480067315236598e-03	1.487041573413357615e-18	6.570681882112979378e-05	1.999856290698729354e-03
