4.060000000000000497e+00	1.014248984338061293e-03	1.558131053298553931e-11	2.054266425885651232e-17	1.430245344252246535e-08	1.027933974386131532e-12	1.126226536673301415e-32	1.217714253459594881e-11	1.480968938701440773e-08	1.572596241228687060e-08	4.901342050156159784e-17	9.807476469061231997e-04	1.240389882870952526e-17	6.004946076535558694e-19	4.687758607129295453e-15	1.183498229837552562e-15	1.326609026900136961e-20	9.817127393820819549e-07	1.445622606425650755e-21	1.919387109143158658e-06	1.028701002230788766e-06	5.017523740883011056e-07	5.098708073890171472e-02	1.999848739498521003e-02	1.489621729165452169e-21	1.901290353410784936e-02	2.901099854703695230e-06
4.070000000000000284e+00	1.014249012553173398e-03	1.518837048517838161e-11	2.002460543069357452e-17	1.430247349484172157e-08	1.027934498510830556e-12	1.126227110915923635e-32	1.187005115224327722e-11	1.443620931772352740e-08	1.532937056614811998e-08	4.809734109677232887e-17	9.807483831667828441e-04	1.209110551803390104e-17	5.853521021482638663e-19	4.569545813474774748e-15	1.153653554853329135e-15	1.293155478620010361e-20	9.817152475285818009e-07	1.409720524037048463e-21	1.919390762807239705e-06	1.028701059465088133e-06	4.890988290960973630e-07	5.098706845978063368e-02	1.999850042018227331e-02	1.493602087442136301e-21	1.901291620982080086e-02	2.901106016481060785e-06
4.080000000000000071e+00	1.014249040056453867e-03	1.480533993039944968e-11	1.951961144632687958e-17	1.430249304147974071e-08	1.027935009417505499e-12	1.126227670676594923e-32	1.157070425648783401e-11	1.407214794779852189e-08	1.494278049985539365e-08	4.720436459895812714e-17	9.807491008599312447e-04	1.178619966501278321e-17	5.705914146115521361e-19	4.454313896873240627e-15	1.124561449062879009e-15	1.260545501592418107e-20	9.817176924488356360e-07	1.374723755619144933e-21	1.919394324377034640e-06	1.028701115255437729e-06	4.767643925350565111e-07	5.098705649032553300e-02	1.999851311689848296e-02	1.497582447722630545e-21	1.901292856586597052e-02	2.901112022874711699e-06
4.089999999999999858e+00	1.014249066865867280e-03	1.443196895949050948e-11	1.902735282128065067e-17	1.430251209518901738e-08	1.027935507439547104e-12	1.126228216320585344e-32	1.127890653795388918e-11	1.371726774725819057e-08	1.456593996725746689e-08	4.633390834988648672e-17	9.807498004538504986e-04	1.148898239574341818e-17	5.562029188249900353e-19	4.341987697662856584e-15	1.096202937230019660e-15	1.228757826060524762e-20	9.817200756143743176e-07	1.340609474635031550e-21	1.919397795934872319e-06	1.028701169638282206e-06	4.647410167226423977e-07	5.098704482272687494e-02	1.999852549341779931e-02	1.501562809956401623e-21	1.901294061030516305e-02	2.901117877802839852e-06
4.099999999999999645e+00	1.014249092998926322e-03	1.406801396595433190e-11	1.854750838061438283e-17	1.430253066839923896e-08	1.027935992901879833e-12	1.126228748203889162e-32	1.099446761292447849e-11	1.337133717649374156e-08	1.419860308428056023e-08	4.548540438695768520e-17	9.807504824049574112e-04	1.119925984983167201e-17	5.421772311964123907e-19	4.232493950918019081e-15	1.068559522474465795e-15	1.197771718467072134e-20	9.817223987557414259e-07	1.307355429999609827e-21	1.919401180089575680e-06	1.028701222649144642e-06	4.530208569390097645e-07	5.098703344937205451e-02	1.999853755781464196e-02	1.505543174094189361e-21	1.901295235099686662e-02	2.901123585084842164e-06
4.110000000000000320e+00	1.014249118472700453e-03	1.371323748699478208e-11	1.807976504934730951e-17	1.430254877322699008e-08	1.027936466121176131e-12	1.126229266673459257e-32	1.071720189911132681e-11	1.303413053518950868e-08	1.384053016844606606e-08	4.465829907250998472e-17	9.807511471581046875e-04	1.091684305404934047e-17	5.285052046479818806e-19	4.125761238701299855e-15	1.041613174217084344e-15	1.167566967941950962e-20	9.817246633008187282e-07	1.274939931565596398e-21	1.919404478877599124e-06	1.028701274322649629e-06	4.415962663079824944e-07	5.098702236284046591e-02	1.999854931796133869e-02	1.509523540087975286e-21	1.901296379560139110e-02	2.901129148443813837e-06
4.120000000000000107e+00	1.014249143303828492e-03	1.336740804856659735e-11	1.762381764816950984e-17	1.430256642148644143e-08	1.027936927406371196e-12	1.126229772067771883e-32	1.044692849455833028e-11	1.270542781505439366e-08	1.349148758243752930e-08	4.385205273247823972e-17	9.807517951471648836e-04	1.064154779917415235e-17	5.151779226579559356e-19	4.021719943517942771e-15	1.015346316428750452e-15	1.138123873130088798e-20	9.817268707883711694e-07	1.243341835996527449e-21	1.919407694571266925e-06	1.028701324692550157e-06	4.304597908071609198e-07	5.098701155589864531e-02	1.999856078153125841e-02	1.513503907890953846e-21	1.901297495158584330e-02	2.901134571508974260e-06
4.129999999999999893e+00	1.014249167508528802e-03	1.303030001433323815e-11	1.717936869430529139e-17	1.430258362468836711e-08	1.027937377058301689e-12	1.126230264716429407e-32	1.018347105959929634e-11	1.238501455626736741e-08	1.315124758161434184e-08	4.306613930416888942e-17	9.807524267947738839e-04	1.037319451992268062e-17	5.021866934520344564e-19	3.920302202939493560e-15	9.897418161743701834e-16	1.109423229350194131e-20	9.817290225321631559e-07	1.212540532978110305e-21	1.919410829021718344e-06	1.028701373791743504e-06	4.196041644038858390e-07	5.098700102149557323e-02	1.999857195600252338e-02	1.517484277457497616e-21	1.901298582622897373e-02	2.901139857818035735e-06
4.139999999999999680e+00	1.014249191102609702e-03	1.270169343843484429e-11	1.674612820740000224e-17	1.430260039405598014e-08	1.027937815370324712e-12	1.126230744940841664e-32	9.926657701793320618e-12	1.207268170754408183e-08	1.281958816537289879e-08	4.230004599292209088e-17	9.807530425130156840e-04	1.011160817792004306e-17	4.895230443415943556e-19	3.821441865374841151e-15	9.647829724465881290e-16	1.081446316078213219e-20	9.817311200347114928e-07	1.182515931794776467e-21	1.919413884467054563e-06	1.028701421652297703e-06	4.090223043139025610e-07	5.098699075275794912e-02	1.999858284866630476e-02	1.521464648743130968e-21	1.901299642662598877e-02	2.901145010819509524e-06
4.150000000000000355e+00	1.014249214101480738e-03	1.238137392196965374e-11	1.632381352030270175e-17	1.430261674053089810e-08	1.027938242628498949e-12	1.126231213054419182e-32	9.676320863762294784e-12	1.176822548973260805e-08	1.249629293225778296e-08	4.155327293743608709e-17	9.807536427036743585e-04	9.856618147609767556e-18	4.771787162039873374e-19	3.725074446952739571e-15	9.404535052801013224e-16	1.054174884745329638e-20	9.817331646490630102e-07	1.153248448227024430e-21	1.919416862870767833e-06	1.028701468305471446e-06	3.987073063796148847e-07	5.098698074298596561e-02	1.999859346663001095e-02	1.525445021704500731e-21	1.901300675969316845e-02	2.901150033874948793e-06
4.160000000000000142e+00	1.014249236520162667e-03	1.206913247309555811e-11	1.591214909462165559e-17	1.430263267477747093e-08	1.027938659111581642e-12	1.126231669362575236e-32	9.432297213857612718e-12	1.147144726284970165e-08	1.218115093872864275e-08	4.082533288353563471e-17	9.807542277583192799e-04	9.608058105036315909e-18	4.651456581017039667e-19	3.631137089489562625e-15	9.167375451399597324e-16	1.027591146843078638e-20	9.817351578387180580e-07	1.124718991791704598e-21	1.919419766429509777e-06	1.028701513781733142e-06	3.886524405649224696e-07	5.098697098564874963e-02	1.999860381682156199e-02	1.529425396299345155e-21	1.901301683217234556e-02	2.901154930261155132e-06
4.169999999999999929e+00	1.014249258373296336e-03	1.176476537066009061e-11	1.551086634093182662e-17	1.430264820719193618e-08	1.027939065091354935e-12	1.126232114163079864e-32	9.194427539584389952e-12	1.118215339647042999e-08	1.187395656149001801e-08	4.011575086617046966e-17	9.807547980586989005e-04	9.365765919432333355e-18	4.534160220372193104e-19	3.539568519517541660e-15	8.936196225776020051e-16	1.001677762328566684e-20	9.817371005484019166e-07	1.096908953284530395e-21	1.919422596342410963e-06	1.028701558110781884e-06	3.788511465636859299e-07	5.098696147438012277e-02	1.999861390599420863e-02	1.533405772486469652e-21	1.901302665063533612e-02	2.901159703172298255e-06
4.179999999999999716e+00	1.014249279675153315e-03	1.146807403127027050e-11	1.511970344351746555e-17	1.430266334790693210e-08	1.027939460832721603e-12	1.126232547746166338e-32	8.962556643714012001e-12	1.090015514338698282e-08	1.157450936329475387e-08	3.942406389943742492e-17	9.807553539769083700e-04	9.129583547533677336e-18	4.419821578396428679e-19	3.450309008343489949e-15	8.710846581470539830e-16	9.764178283213252276e-21	9.817389943296993743e-07	1.069800192674736434e-21	1.919425355011570431e-06	1.028701601321567142e-06	3.692970295189718729e-07	5.098695220297441016e-02	1.999862374072937724e-02	1.537386150225718770e-21	1.901303622148820330e-02	2.901164355722015796e-06
4.190000000000000391e+00	1.014249300439644353e-03	1.117886487971516080e-11	1.473840518953504058e-17	1.430267810679927315e-08	1.027939846593784413e-12	1.126232970394617918e-32	8.736533243016843517e-12	1.062526851645388010e-08	1.128261396213290593e-08	3.874982067442247719e-17	9.807558958755476126e-04	8.899356930558914904e-18	4.308366081803295420e-19	3.363300333114665806e-15	8.491179525753946457e-16	9.517948680851652544e-21	9.817408402661390009e-07	1.043375027256478020e-21	1.919428043939711452e-06	1.028701643442307394e-06	3.599838558502658928e-07	5.098694316538250615e-02	1.999863332744438241e-02	1.541366529477949112e-21	1.901304555097548671e-02	2.901168890945426704e-06
4.200000000000000178e+00	1.014249320680328699e-03	1.089694922265692518e-11	1.436672280248536585e-17	1.430269249349996215e-08	1.027940222626401283e-12	1.126233382384374768e-32	8.516209869549353582e-12	1.035731416853946978e-08	1.099807990372088763e-08	3.809258126466609261e-17	9.807564241083243598e-04	8.674935893785197096e-18	4.199721037139128970e-19	3.278485738865939212e-15	8.277051771809667765e-16	9.277928202877431035e-21	9.817426397913793282e-07	1.017616220140532307e-21	1.919430665329686776e-06	1.028701684500507706e-06	3.509055491859449715e-07	5.098693435570784277e-02	1.999864267239411311e-02	1.545346910205004132e-21	1.901305464518421653e-02	2.901173311801124739e-06
4.209999999999999964e+00	1.014249340410424511e-03	1.062214312479706287e-11	1.400441377894908423e-17	1.430270651739232091e-08	1.027940589175750080e-12	1.126233783984059235e-32	8.301442773875612548e-12	1.009611727482984609e-08	1.072072153649045341e-08	3.745191683740280632e-17	9.807569390197124100e-04	8.456174048081190909e-18	4.093815583139868468e-19	3.195809901306435085e-15	8.068323644782817184e-16	9.043960284693930193e-21	9.817443939228170404e-07	9.925069689352049617e-22	1.919433220585665271e-06	1.028701724522981118e-06	3.420561863754617160e-07	5.098692576820251787e-02	1.999865178167536256e-02	1.549327292369690247e-21	1.901306351004789993e-02	2.901177621173111818e-06
4.219999999999999751e+00	1.014249359642815365e-03	1.035426729169945714e-11	1.365124173409863746e-17	1.430272018762595796e-08	1.027940946481006161e-12	1.126234175455710300e-32	8.092091833491233098e-12	9.841507421459589503e-09	1.045035789329789238e-08	3.682740938032400072e-17	9.807574409456721893e-04	8.242928696743834363e-18	3.990580645654625284e-19	3.115218891610678019e-15	7.864858992889877691e-16	8.815892310792259677e-21	9.817461038282060633e-07	9.680308950657869909e-22	1.919435711420456402e-06	1.028701763535862830e-06	3.334299937158980225e-07	5.098691739726369382e-02	1.999866066123176522e-02	1.553307675935752391e-21	1.901307215135037559e-02	2.901181821872635660e-06
4.230000000000000426e+00	1.014249378390059140e-03	1.009314694855888489e-11	1.330697624186429547e-17	1.430273351312181439e-08	1.027941294775467377e-12	1.126234557054949435e-32	7.888020458078548789e-12	9.593318490288382677e-09	1.018681256904143413e-08	3.621865141888751703e-17	9.807579302138368007e-04	8.035060739091548205e-18	3.889948890996053458e-19	3.036660139983969852e-15	7.666525095433952633e-16	8.593575511643167112e-21	9.817477706187691322e-07	9.441720327044162463e-22	1.919438139450805929e-06	1.028701801564622913e-06	3.250213430479504650e-07	5.098690923742972558e-02	1.999866931685671465e-02	1.557288060867848997e-21	1.901308057472967869e-02	2.901185916640093490e-06
4.240000000000000213e+00	1.014249396664398213e-03	9.838611728940771646e-12	1.297139268824722749e-17	1.430274650257245000e-08	1.027941634286319609e-12	1.126234929030683512e-32	7.689095502554581977e-12	9.351388553155228602e-09	9.929913608345161329e-09	3.562524575688298489e-17	9.807584071433613198e-04	7.832434581996713252e-18	3.791854683136542239e-19	2.960082402228712048e-15	7.473192578395937911e-16	8.376864869081942409e-21	9.817493953561551086e-07	9.209148186162292582e-22	1.919440506210516033e-06	1.028701838634095313e-06	3.168247481730331797e-07	5.098690128337675376e-02	1.999867775419735330e-02	1.561268447131529429e-21	1.901308878568162136e-02	2.901189908146764642e-06
4.250000000000000000e+00	1.014249414477764229e-03	9.590495562970406307e-12	1.264427212390614010e-17	1.430275916445078665e-08	1.027941965234983517e-12	1.126235291625493852e-32	7.495187179688698495e-12	9.115559765608907906e-09	9.679493392687540049e-09	3.504680521571169694e-17	9.807588720453180951e-04	7.634918050972322678e-18	3.696234040683015280e-19	2.885435726140274955e-15	7.284735329595699884e-16	8.165619021210548622e-21	9.817509791821072306e-07	8.982440819564067429e-22	1.919442813403614985e-06	1.028701874768487809e-06	3.088348612526449384e-07	5.098689352991518653e-02	1.999868597875857981e-02	1.565248834693213104e-21	1.901309678956342522e-02	2.901193798996581710e-06
4.259999999999999787e+00	1.014249431841788944e-03	9.348636568950155369e-12	1.232540112126328409e-17	1.430277150701731795e-08	1.027942287837371619e-12	1.126235645075944953e-32	7.306168975399290312e-12	8.885678263896239031e-09	9.435388530990875408e-09	3.448295238166033155e-17	9.807593252230074801e-04	7.442382303980555713e-18	3.603024595171580692e-19	2.812671418934636788e-15	7.101030416458193273e-16	7.959700170219513766e-21	9.817525229011215097e-07	8.761450343683390114e-22	1.919445062088120629e-06	1.028701909991390903e-06	3.010464693181224555e-07	5.098688597198629963e-02	1.999869399590649063e-02	1.569229223520165421e-21	1.901310459159718733e-02	2.901197591727805974e-06
4.270000000000000462e+00	1.014249448767808775e-03	9.112876947733595901e-12	1.201457163524578339e-17	1.430278353832847039e-08	1.027942602304213829e-12	1.126235989612917296e-32	7.121917566205081931e-12	8.661594064570972314e-09	9.197439752994858649e-09	3.393331935960776827e-17	9.807597669723297149e-04	7.254701747437934541e-18	3.512165550423394981e-19	2.741742015503622103e-15	6.921958005868681928e-16	7.758973992552245453e-21	9.817540280030520318e-07	8.546032603653587930e-22	1.919447254674885667e-06	1.028701944325803869e-06	2.934544908691911761e-07	5.098687860465896116e-02	1.999870181087276544e-02	1.573209613580478007e-21	1.901311219687331147e-02	2.901201288814702837e-06
4.280000000000000249e+00	1.014249465266875861e-03	8.883062879406781247e-12	1.171158086706839884e-17	1.430279526622927784e-08	1.027942908840427586e-12	1.126236325460921884e-32	6.942312738479477262e-12	8.443160966295104781e-09	8.965491804959380366e-09	3.339754753211087471e-17	9.807601975812495470e-04	7.071753954040765402e-18	3.423597642780482447e-19	2.672601247359249321e-15	6.747401285767891912e-16	7.563309551019226225e-21	9.817554955329049433e-07	8.336047078736656521e-22	1.919449392717866157e-06	1.028701977794143858e-06	2.860539725468066779e-07	5.098687142312636339e-02	1.999870942875532978e-02	1.577190004843046719e-21	1.901311961035385967e-02	2.901204892669151181e-06
4.290000000000000036e+00	1.014249481349761969e-03	8.659044423431932895e-12	1.141623113258127280e-17	1.430280669837392539e-08	1.027943207646183124e-12	1.126236652839271507e-32	6.767237310410843700e-12	8.230236454931050290e-09	8.739393348863040437e-09	3.287528732656516613e-17	9.807606173308708927e-04	6.893419583358425296e-18	3.337263102681486165e-19	2.605204012623773733e-15	6.577246389387193122e-16	7.372579209871561240e-21	9.817569260468590181e-07	8.131356791170842543e-22	1.919451476827478510e-06	1.028702010418260931e-06	2.788400859174985890e-07	5.098686442270293495e-02	1.999871685452508929e-02	1.581170397277551514e-21	1.901312683687573016e-02	2.901208405642209536e-06
4.299999999999999822e+00	1.014249497026967596e-03	8.440675421663095371e-12	1.112832973440412906e-17	1.430281784221885898e-08	1.027943498916366701e-12	1.126236971961486964e-32	6.596577056207317668e-12	8.022681611363360106e-09	8.518996864501136101e-09	3.236619798906296183e-17	9.807610264949836402e-04	6.719582304694378037e-18	3.253105617333189800e-19	2.539506346876840500e-15	6.411382321647646086e-16	7.186658552300090271e-21	9.817583199786285829e-07	7.931828217713031150e-22	1.919453507386930171e-06	1.028702042219456908e-06	2.718081243502004988e-07	5.098685759882135710e-02	1.999872409302558621e-02	1.585150790854437830e-21	1.901313388115380767e-02	2.901211830025636502e-06
4.310000000000000497e+00	1.014249512308728046e-03	8.227813401663002799e-12	1.084768883445756720e-17	1.430282870503469345e-08	1.027943782841001252e-12	1.126237283035760292e-32	6.430220630536974553e-12	7.820361019606575183e-09	8.304158551888510773e-09	3.186994735895574783e-17	9.807614253405205328e-04	6.550128720193263301e-18	3.171070293501828415e-19	2.475465394095723628e-15	6.249700885794072126e-16	7.005426298197894713e-21	9.817596786508998423e-07	7.737331201607696862e-22	1.919455486528986575e-06	1.028702073218493415e-06	2.649534999027836372e-07	5.098685094702942733e-02	1.999873114898031295e-02	1.589131185544895899e-21	1.901314074778407553e-02	2.901215168053409057e-06
4.320000000000000284e+00	1.014249527205020578e-03	8.020319482832327246e-12	1.057412533020229746e-17	1.430283929390915729e-08	1.027944059605386947e-12	1.126237586265111447e-32	6.268059495165946772e-12	7.623142677586033182e-09	8.094738236501720143e-09	3.138621164997491961e-17	9.807618141277516747e-04	6.384948290178374321e-18	3.091103621381880527e-19	2.413039378438318861e-15	6.092096612156795758e-16	6.828764224307775408e-21	9.817610030076723814e-07	7.547738866606774227e-22	1.919457415657536646e-06	1.028702103435607338e-06	2.582717402991584394e-07	5.098684446298722139e-02	1.999873802699289604e-02	1.593111581320842503e-21	1.901314744124664100e-02	2.901218421903187497e-06
4.330000000000000071e+00	1.014249541725570705e-03	7.818058287755578747e-12	1.030746073775606711e-17	1.430284961574897702e-08	1.027944329389994360e-12	1.126237881847267885e-32	6.109987849673446088e-12	7.430897912876841576e-09	7.890599279787306351e-09	3.091467524351679076e-17	9.807621931102333563e-04	6.223933262638567060e-18	3.013153440473714878e-19	2.352187577594399543e-15	5.938466690872713507e-16	6.656557088807837426e-21	9.817622940693991907e-07	7.362927536136950536e-22	1.919459296337091317e-06	1.028702132890529252e-06	2.517584860743654557e-07	5.098683814246422752e-02	1.999874473155072510e-02	1.597091978154902542e-21	1.901315396590860796e-02	2.901221593697713893e-06
4.339999999999999858e+00	1.014249555879856955e-03	7.620897853123871758e-12	1.004752107445270652e-17	1.430285967729129388e-08	1.027944592371059007e-12	1.126238169975316492e-32	5.955902561836100278e-12	7.243501298040514242e-09	7.691608489243516622e-09	3.045503048094204946e-17	9.807625625354303867e-04	6.066978602379192438e-18	2.937168905297770037e-19	2.292870296009944763e-15	5.788710904285894887e-16	6.488692555537850539e-21	9.817635525870090710e-07	7.182776651902628145e-22	1.919461129616041480e-06	1.028702161602487227e-06	2.454094877060443302e-07	5.098683198133664024e-02	1.999875126702828354e-02	1.601072376020391730e-21	1.901316032602696007e-02	2.901224685506199525e-06
4.350000000000000533e+00	1.014249569677120634e-03	7.428709543636732496e-12	9.794136745328818230e-18	1.430286948509800595e-08	1.027944848719971660e-12	1.126238450837037010e-32	5.805703100340459909e-12	7.060830568793015028e-09	7.497636031509505013e-09	3.000697746282239847e-17	9.807629226441822324e-04	5.913981922534078477e-18	2.863100452251003071e-19	2.235048839003709414e-15	5.642731561600810194e-16	6.325061120750614442e-21	9.817647793737411078e-07	7.007168695350034414e-22	1.919462916675154875e-06	1.028702189590223774e-06	2.392206028418365133e-07	5.098682597558473056e-02	1.999875763769004555e-02	1.605052774891299856e-21	1.901316652575130162e-02	2.901227699345677597e-06
4.360000000000000320e+00	1.014249583126368860e-03	7.241367968070268078e-12	9.547142432466636994e-18	1.430287904556954396e-08	1.027945098604148141e-12	1.126238724615853659e-32	5.659291469188556430e-12	6.882766544231732451e-09	7.308555347641728759e-09	2.957022385323919615e-17	9.807632736715894608e-04	5.764843417807624601e-18	2.790899767300026203e-19	2.178685487537638459e-15	5.500433435186284272e-16	6.165556041713669443e-21	9.817659751840630057e-07	6.835989111016015834e-22	1.919464658590721961e-06	1.028702216872012993e-06	2.331877935965510377e-07	5.098682012129008428e-02	1.999876384769180837e-02	1.609033174742269908e-21	1.901317256912658446e-02	2.901230637182322916e-06
4.370000000000000107e+00	1.014249596236381718e-03	7.058750897461959164e-12	9.306376987127451422e-18	1.430288836494128969e-08	1.027945342186471542e-12	1.126238991490225222e-32	5.516572143757654263e-12	6.709193049074156810e-09	7.124243070527269764e-09	2.914448468901812940e-17	9.807636158465249821e-04	5.619465799391813285e-18	2.720519754484989208e-19	2.123743473620291978e-15	5.361723698477572021e-16	6.010073267102383061e-21	9.817671409595338359e-07	6.669126231881176045e-22	1.919466356814783794e-06	1.028702243465662904e-06	2.273071239174946350e-07	5.098681441463315256e-02	1.999876990108547317e-02	1.613013575548586224e-21	1.901317846009577608e-02	2.901233500932728366e-06
4.379999999999999893e+00	1.014249609015717033e-03	6.880739185359177772e-12	9.071683324605919348e-18	1.430289744929456746e-08	1.027945579625957439e-12	1.126239251634371549e-32	5.377452008472811232e-12	6.539996837857947296e-09	6.944578944380586659e-09	2.872948219377645591e-17	9.807639493923201324e-04	5.477754231529533571e-18	2.651914505219519915e-19	2.070186956332518969e-15	5.226511865449420822e-16	5.858511369153981319e-21	9.817682772275249934e-07	6.506471206423817814e-22	1.919468011999418522e-06	1.028702269388534720e-06	2.215747570162581249e-07	5.098680885189062900e-02	1.999877580182055428e-02	1.616993977286156248e-21	1.901318420250238186e-02	2.901236292465156402e-06
4.389999999999999680e+00	1.014249621472716658e-03	6.707216690078976157e-12	8.842908321736045145e-18	1.430290630455438764e-08	1.027945811077412605e-12	1.126239505217903263e-32	5.241840296051328521e-12	6.375067521052590333e-09	6.769445746270869534e-09	2.832494559666065313e-17	9.807642745264853832e-04	5.339616269671156328e-18	2.585039268361414165e-19	2.017980998455138509e-15	5.094709731608981960e-16	5.710771477525197489e-21	9.817693848749964411e-07	6.347917927809109384e-22	1.919469625509325819e-06	1.028702294657549192e-06	2.159869528652741177e-07	5.098680342943318067e-02	1.999878155374665289e-02	1.620974379931495108e-21	1.901318980009299164e-02	2.901239013600759624e-06
4.400000000000000355e+00	1.014249633615512975e-03	6.538070198928603140e-12	8.619902716982208006e-18	1.430291493649873251e-08	1.027946036691887770e-12	1.126239752406314123e-32	5.109648528279494560e-12	6.214297493034537019e-09	6.598729209628828774e-09	2.793061095565623717e-17	9.807645914611856554e-04	5.204961800194227382e-18	2.519850421039786276e-19	1.967091543687475377e-15	4.966231316480409704e-16	5.566757214822044055e-21	9.817704645493773887e-07	6.193362964566279017e-22	1.919471198250161784e-06	1.028702319289202077e-06	2.105400657575147753e-07	5.098679814372298474e-02	1.999878716061679815e-02	1.624954783461709252e-21	1.901319525651969447e-02	2.901241666114771283e-06
4.410000000000000142e+00	1.014249645452032804e-03	6.373189354337295548e-12	8.402521013050086208e-18	1.430292335076067560e-08	1.027946256616697220e-12	1.126239993361004699e-32	4.980790458283084622e-12	6.057581861878920182e-09	6.432317949683065481e-09	2.754622098535487702e-17	9.807649004033062393e-04	5.073702981639658683e-18	2.456305440215586184e-19	1.917485394438955384e-15	4.840992807536296365e-16	5.426374633751280884e-21	9.817715170301725641e-07	6.042705493222943701e-22	1.919472731394918393e-06	1.028702343299574294e-06	2.052305419277401481e-07	5.098679299131141790e-02	1.999879262608900837e-02	1.628935187854482906e-21	1.901320057534248986e-02	2.901244251737654702e-06
4.419999999999999929e+00	1.014249656990002385e-03	6.212466581850960375e-12	8.190621381953602736e-18	1.430293155282864133e-08	1.027946470995238852e-12	1.126240228239085867e-32	4.855182014253684562e-12	5.904818380921775442e-09	6.270103390777098233e-09	2.717152488906538667e-17	9.807652015543235572e-04	4.945754187428170737e-18	2.394362874958479711e-19	1.869130190180162448e-15	4.718912505541478009e-16	5.289532155855130971e-21	9.817725429903661609e-07	5.895847232502313061e-22	1.919474225917148212e-06	1.028702366704337224e-06	2.000549172337362176e-07	5.098678796883684972e-02	1.999879795372937544e-02	1.632915593088063408e-21	1.901320576003160193e-02	2.901246772156237456e-06
4.429999999999999716e+00	1.014249668236953021e-03	6.055797019943007096e-12	7.984065572476353420e-18	1.430293954805373056e-08	1.027946679967363746e-12	1.126240457193780445e-32	4.732741244594414482e-12	5.755907382048415326e-09	6.111979695519906804e-09	2.680627819516001907e-17	9.807654951106976448e-04	4.821031950023199331e-18	2.333982319423444215e-19	1.821994386340543531e-15	4.599910771277004577e-16	5.156140511793000169e-21	9.817735430236545833e-07	5.752692379239987298e-22	1.919475682644001360e-06	1.028702389518769223e-06	1.950098148960396903e-07	5.098678307302240836e-02	1.999880314701419498e-02	1.636895999141247095e-21	1.901321081396973450e-02	2.901249229014812937e-06
4.440000000000000391e+00	1.014249679200226496e-03	5.903078451595357801e-12	7.782718819966835369e-18	1.430294734165210949e-08	1.027946883669457948e-12	1.126240680374515839e-32	4.613388264449065928e-12	5.610751710664200238e-09	5.957843695723497859e-09	2.645024259754858867e-17	9.807657812639946661e-04	4.699454906499125609e-18	2.275124386507027815e-19	1.776047233737157781e-15	4.483909973604780103e-16	5.026112683125993277e-21	9.817745180343170768e-07	5.613147545994506115e-22	1.919477103018375592e-06	1.028702411757762402e-06	1.900919432946673147e-07	5.098677830067389893e-02	1.999880820933092399e-02	1.640876405993364264e-21	1.901321574045425344e-02	2.901251623916212696e-06
4.450000000000000178e+00	1.014249689886978978e-03	5.754211237605086958e-12	7.586449758408794944e-18	1.430295493870965511e-08	1.027947082234485090e-12	1.126240897926970848e-32	4.497045203579847217e-12	5.469256662305439844e-09	5.807594825082583322e-09	2.610318580017662600e-17	9.807660602009662769e-04	4.580943745482342127e-18	2.217750682168463212e-19	1.731258758522388858e-15	4.370834438842414619e-16	4.899363845570093903e-21	9.817754683663508738e-07	5.477121699952594656e-22	1.919478487395818917e-06	1.028702433435832576e-06	1.852980938214153515e-07	5.098677364867761769e-02	1.999881314398296514e-02	1.644856813624266564e-21	1.901322054269939665e-02	2.901253958422847027e-06
4.459999999999999964e+00	1.014249700304185788e-03	5.609098251572974609e-12	7.395130334709034462e-18	1.430296234418068464e-08	1.027947275791856526e-12	1.126241109992930189e-32	4.383636155559575296e-12	5.331329920848819336e-09	5.661135053552171040e-09	2.576488136544553278e-17	9.807663321034633223e-04	4.465421155427564614e-18	2.161823780396133923e-19	1.687599742636186675e-15	4.260610401411842852e-16	4.775811313677109166e-21	9.817763946046267185e-07	5.344526103739957251e-22	1.919479836610876476e-06	1.028702454567130699e-06	1.806251387863230937e-07	5.098676911399846468e-02	1.999881795418970154e-02	1.648837222014314213e-21	1.901322522383832800e-02	2.901256234057726484e-06
4.469999999999999751e+00	1.014249710458647044e-03	5.467644816531831247e-12	7.208635725147110695e-18	1.430296956289869893e-08	1.027947464468012550e-12	1.126241316710925628e-32	4.273087128245394946e-12	5.196881498279315857e-09	5.518368823380546498e-09	2.543510856645641989e-17	9.807665971490312808e-04	4.352811774201784670e-18	2.107307198807031814e-19	1.645041704752481375e-15	4.153165955735554552e-16	4.655374486914111880e-21	9.817772975267742196e-07	5.215274257543320064e-22	1.919481151882739965e-06	1.028702475165449011e-06	1.760700293769409512e-07	5.098676469367781350e-02	1.999882264308937979e-02	1.652817631144362451e-21	1.901322978692520857e-02	2.901258452305456727e-06
4.480000000000000426e+00	1.014249720356990257e-03	5.329758643173004289e-12	7.026844253932134778e-18	1.430297659957335008e-08	1.027947648386054236e-12	1.126241518215828584e-32	4.165325995501493043e-12	5.065823675977123767e-09	5.379202986755632281e-09	2.511365224298076775e-17	9.807668555105930261e-04	4.243042139934490594e-18	2.054165374858939374e-19	1.603556881704250897e-15	4.048431009341266051e-16	4.537974797097430641e-21	9.817781778137339631e-07	5.089281842632321064e-22	1.919482434249139516e-06	1.028702495244232889e-06	1.716297936690647862e-07	5.098676038483170025e-02	1.999882721374128189e-02	1.656798040995749882e-21	1.901323423493716386e-02	2.901260614613211333e-06
