4.470000000000000000e+06	1.974577329187576866e-03	8.826846168482328739e-23	1.636185506996054873e-27	2.022098335749225966e-05	6.106432388260751332e-12	5.040006122944835196e-29	2.703160171607884465e-24	2.566380090339182664e-16	2.636041426718995820e-21	2.634412247971860258e-27	1.709663941116523687e-15	4.432141584134554095e-15	1.293248590412262776e-24	6.134281156711521563e-23	1.310840693823730336e-22	1.781901898456396736e-14	3.905939933929048956e-14	7.853238646107629377e-14	1.361906862862492432e-16	1.987550569381447561e-23	6.006087206418861437e-22	1.028596486800559862e-15	2.982725250878499656e-11	1.429879651634687066e-09	7.219431102948520342e-10	7.804835565069015902e-15	4.573636765646866910e-12	5.714621562070920793e-31	3.898955628941544715e-06	1.101797986831474418e-18	5.002003969696880437e-02	1.998237530223757538e-02	1.109225296008292515e-11	1.997977897231574540e-02
4.480000000000000000e+06	1.974577329191690763e-03	8.826845998170608727e-23	1.636185505460848775e-27	2.022098333967966500e-05	6.106432382880989964e-12	5.040006118979213231e-29	2.703160080218105276e-24	2.566379993624064080e-16	2.636041327378996273e-21	2.634412247978805677e-27	1.709663941120634836e-15	4.432141584145639957e-15	1.293248541671212365e-24	6.134281180310002063e-23	1.310840698866344138e-22	1.781901905310884241e-14	3.905939949045618140e-14	7.853238676501846831e-14	1.361906862866214130e-16	1.987550577074155308e-23	6.006087206436050926e-22	1.028596490781322187e-15	2.982725262420672900e-11	1.429879657168038982e-09	7.219431102965232492e-10	7.804835595273195187e-15	4.573636765658044349e-12	5.714621562086723936e-31	3.898955628957790807e-06	1.101797965570268249e-18	5.002003969697526448e-02	1.998237530224220015e-02	1.111006556093032906e-11	1.997977897232409289e-02
4.490000000000000000e+06	1.974577329168292379e-03	8.826845958021344092e-23	1.636185504000836937e-27	2.022098332186707034e-05	6.106432377506963929e-12	5.040006115018323731e-29	2.703160062045724112e-24	2.566379974880785178e-16	2.636041308125648780e-21	2.634412247945397645e-27	1.709663941101229844e-15	4.432141584094976943e-15	1.293248532224086243e-24	6.134281160261408708e-23	1.310840694582788651e-22	1.781901899488879661e-14	3.905939936301471767e-14	7.853238650874725924e-14	1.361906862848833059e-16	1.987550570587278188e-23	6.006087206356429521e-22	1.028596487425199451e-15	2.982725252687334921e-11	1.429879652501296276e-09	7.219431102870072601e-10	7.804835569796447893e-15	4.573636765595496893e-12	5.714621562011429542e-31	3.898955628865387136e-06	1.101797960571751657e-18	5.002003969695052732e-02	1.998237530221559644e-02	1.112787816176204886e-11	1.997977897233246120e-02
4.500000000000000000e+06	1.974577329164209707e-03	8.826845981190710379e-23	1.636185502577402889e-27	2.022098330405447568e-05	6.106432372132671323e-12	5.040006111057212265e-29	2.703160082837692232e-24	2.566379998094176940e-16	2.636041331970102553e-21	2.634412247939946706e-27	1.709663941098424260e-15	4.432141584087668147e-15	1.293248543924340795e-24	6.134281132132763411e-23	1.310840688571472524e-22	1.781901891316698779e-14	3.905939918336135896e-14	7.853238614756687727e-14	1.361906862846004253e-16	1.987550561447035254e-23	6.006087206346142535e-22	1.028596482694332366e-15	2.982725238967512425e-11	1.429879645924713684e-09	7.219431102852054539e-10	7.804835533901766825e-15	4.573636765585748441e-12	5.714621562001687015e-31	3.898955628849263863e-06	1.101797963466111207e-18	5.002003969696876273e-02	1.998237530220704425e-02	1.114569076257808453e-11	1.997977897234082256e-02
4.510000000000000000e+06	1.974577329144862770e-03	8.826845955347023914e-23	1.636185501125655169e-27	2.022098328624188102e-05	6.106432366750105295e-12	5.040006107089271992e-29	2.703160062428605030e-24	2.566379975549093346e-16	2.636041308809855705e-21	2.634412247913356025e-27	1.709663941082285152e-15	4.432141584046094388e-15	1.293248532559271477e-24	6.134281131784098856e-23	1.310840688498558725e-22	1.781901891219748090e-14	3.905939918176391563e-14	7.853238614425964419e-14	1.361906862832339950e-16	1.987550561360882391e-23	6.006087206278583583e-22	1.028596482652206405e-15	2.982725238844108710e-11	1.429879645863817889e-09	7.219431102776601191e-10	7.804835533559890286e-15	4.573636765532390444e-12	5.714621561937063509e-31	3.898955628772859798e-06	1.101797960251007284e-18	5.002003969690797802e-02	1.998237530219398872e-02	1.116350336337840701e-11	1.997977897234917699e-02
4.520000000000000000e+06	1.974577329172419286e-03	8.826845950062071843e-23	1.636185499685784003e-27	2.022098326842928636e-05	6.106432361361415384e-12	5.040006103116279197e-29	2.703160053120551828e-24	2.566379964761916956e-16	2.636041297728876711e-21	2.634412247954466400e-27	1.709663941106935872e-15	4.432141584109800428e-15	1.293248527121172512e-24	6.134281175408948814e-23	1.310840697821291809e-22	1.781901903893353890e-14	3.905939946033567344e-14	7.853238670432319472e-14	1.361906862853531712e-16	1.987550575534629164e-23	6.006087206369769971e-22	1.028596489988101247e-15	2.982725260115498248e-11	1.429879656060504732e-09	7.219431102885921381e-10	7.804835589214396337e-15	4.573636765599917948e-12	5.714621562024081516e-31	3.898955628881687438e-06	1.101797959575945149e-18	5.002003969688908341e-02	1.998237530221769892e-02	1.118131596416302436e-11	1.997977897235752448e-02
4.530000000000000000e+06	1.974577329191716350e-03	8.826845874940407940e-23	1.636185498205568355e-27	2.022098325061669170e-05	6.106432355973703712e-12	5.040006099144092989e-29	2.703160029089294128e-24	2.566379941686502390e-16	2.636041274025774910e-21	2.634412247983606951e-27	1.709663941124308955e-15	4.432141584154970604e-15	1.293248515490957403e-24	6.134281179625176686e-23	1.310840698722924188e-22	1.781901905119895020e-14	3.905939948730414566e-14	7.853238675850604920e-14	1.361906862868636180e-16	1.987550576904790081e-23	6.006087206433347289e-22	1.028596490698265980e-15	2.982725262173586297e-11	1.429879657046403106e-09	7.219431102962967051e-10	7.804835594591868645e-15	4.573636765646417777e-12	5.714621562084404787e-31	3.898955628957891604e-06	1.101797950188225354e-18	5.002003969686381196e-02	1.998237530223567066e-02	1.119912856493194628e-11	1.997977897236589279e-02
4.540000000000000000e+06	1.974577329153149111e-03	8.826845890506367610e-23	1.636185496777742347e-27	2.022098323280409704e-05	6.106432350603254587e-12	5.040006095186155184e-29	2.703160030557154496e-24	2.566379942243419947e-16	2.636041274596815020e-21	2.634412247928665289e-27	1.709663941091730381e-15	4.432141584070255620e-15	1.293248515770570591e-24	6.134281183831116632e-23	1.310840699622190297e-22	1.781901906342992300e-14	3.905939951421359847e-14	7.853238681258024282e-14	1.361906862840153864e-16	1.987550578272677299e-23	6.006087206305473252e-22	1.028596491407024963e-15	2.982725264227599188e-11	1.429879658030530487e-09	7.219431102808964633e-10	7.804835599960671373e-15	4.573636765547128638e-12	5.714621561963068981e-31	3.898955628805584915e-06	1.101797952152744579e-18	5.002003969684494511e-02	1.998237530219970637e-02	1.121694116568515823e-11	1.997977897237424721e-02
4.550000000000000000e+06	1.974577329187587275e-03	8.826845934937590235e-23	1.636185495366591297e-27	2.022098321499150238e-05	6.106432345214015377e-12	5.040006091212708929e-29	2.703160047764606142e-24	2.566379959493326977e-16	2.636041292314128057e-21	2.634412247979000110e-27	1.709663941122101525e-15	4.432141584149409134e-15	1.293248524463175175e-24	6.134281160940961993e-23	1.310840694731179531e-22	1.781901899694914037e-14	3.905939936650230328e-14	7.853238651556907592e-14	1.361906862866304110e-16	1.987550570754962751e-23	6.006087206418922562e-22	1.028596487517112791e-15	2.982725252946380101e-11	1.429879652622014601e-09	7.219431102944567453e-10	7.804835570436464945e-15	4.573636765631608497e-12	5.714621562070472377e-31	3.898955628941585372e-06	1.101797957679591326e-18	5.002003969682931872e-02	1.998237530222653560e-02	1.123475376642267961e-11	1.997977897238260164e-02
4.560000000000000000e+06	1.974577329191692064e-03	8.826845925815167501e-23	1.636185493924503164e-27	2.022098319717890771e-05	6.106432339832448589e-12	5.040006087245594300e-29	2.703160055739684750e-24	2.566379969795873078e-16	2.636041302896664721e-21	2.634412247987297231e-27	1.709663941126585805e-15	4.432141584160478431e-15	1.293248529655971796e-24	6.134281152174436630e-23	1.310840692857683217e-22	1.781901897147931770e-14	3.905939931101125868e-14	7.853238640400949004e-14	1.361906862870422950e-16	1.987550567931848205e-23	6.006087206437858366e-22	1.028596486055744019e-15	2.982725248707451047e-11	1.429879650590111187e-09	7.219431102963377540e-10	7.804835559346555787e-15	4.573636765644113949e-12	5.714621562089206862e-31	3.898955628957794195e-06	1.101797956538607256e-18	5.002003969683575801e-02	1.998237530223706190e-02	1.125256636714451039e-11	1.997977897239096995e-02
4.570000000000000000e+06	1.974577329148990978e-03	8.826845932537725654e-23	1.636185492491568448e-27	2.022098317936631305e-05	6.106432334463752377e-12	5.040006083289101514e-29	2.703160063395651171e-24	2.566379978483929549e-16	2.636041311820015371e-21	2.634412247926331376e-27	1.709663941090289132e-15	4.432141584066484865e-15	1.293248534034015466e-24	6.134281151491407409e-23	1.310840692711991507e-22	1.781901896950245120e-14	3.905939930771820616e-14	7.853238639737262023e-14	1.361906862838936799e-16	1.987550567763594996e-23	6.006087206297787399e-22	1.028596485969177185e-15	2.982725248455177762e-11	1.429879650468884973e-09	7.219431102793452929e-10	7.804835558683276805e-15	4.573636765535535993e-12	5.714621561955800621e-31	3.898955628789163488e-06	1.101797957401567160e-18	5.002003969682562723e-02	1.998237530219884941e-02	1.127037896785066191e-11	1.997977897239932438e-02
4.580000000000000000e+06	1.974577329191667344e-03	8.826845901131557603e-23	1.636185491036606844e-27	2.022098316155371839e-05	6.106432329069046827e-12	5.040006079311143638e-29	2.703160055124815614e-24	2.566379970973225793e-16	2.636041304103814665e-21	2.634412247989170891e-27	1.709663941127766533e-15	4.432141584164130068e-15	1.293248530248099892e-24	6.134281104001113551e-23	1.310840682564552040e-22	1.781901883157342252e-14	3.905939900399125811e-14	7.853238578665416527e-14	1.361906862871572961e-16	1.987550552305859565e-23	6.006087206438007889e-22	1.028596477970724182e-15	2.982725225260007165e-11	1.429879639348539513e-09	7.219431102963436476e-10	7.804835497979314699e-15	4.573636765640399714e-12	5.714621562088585036e-31	3.898955628957698480e-06	1.101797953457524946e-18	5.002003969679473527e-02	1.998237530223746436e-02	1.128819156854109861e-11	1.997977897240767881e-02
4.590000000000000000e+06	1.974577329168258986e-03	8.826846018448872518e-23	1.636185489667561293e-27	2.022098314374112373e-05	6.106432323695696916e-12	5.040006075350810734e-29	2.703160175332650272e-24	2.566380106472387071e-16	2.636041443280392413e-21	2.634412247956209122e-27	1.709663941108353849e-15	4.432141584113442599e-15	1.293248598534653234e-24	6.134281133160112560e-23	1.310840688795843362e-22	1.781901891628272647e-14	3.905939918864057391e-14	7.853238615789152666e-14	1.361906862854421646e-16	1.987550561701306437e-23	6.006087206361106108e-22	1.028596482833250180e-15	2.982725239359117822e-11	1.429879646107169255e-09	7.219431102869497710e-10	7.804835534868889785e-15	4.573636765579927480e-12	5.714621562015882168e-31	3.898955628865254998e-06	1.101797968114543424e-18	5.002003969678425060e-02	1.998237530221434050e-02	1.130600416921585281e-11	1.997977897241604017e-02
4.600000000000000000e+06	1.974577329195848895e-03	8.826845855262540818e-23	1.636185488136472009e-27	2.022098312592852907e-05	6.106432318304674098e-12	5.040006071375892555e-29	2.703159972003624951e-24	2.566379874540459262e-16	2.636041205051388807e-21	2.634412247997585318e-27	1.709663941132881112e-15	4.432141584177225948e-15	1.293248481645590123e-24	6.134281159927841028e-23	1.310840694516634885e-22	1.781901899405922417e-14	3.905939936170604791e-14	7.853238650580892277e-14	1.361906862875872992e-16	1.987550570505048538e-23	6.006087206452185291e-22	1.028596487390724849e-15	2.982725252573638946e-11	1.429879652441199744e-09	7.219431102980185850e-10	7.804835569437894834e-15	4.573636765647367742e-12	5.714621562102286231e-31	3.898955628974211388e-06	1.101797947729664654e-18	5.002003969675489908e-02	1.998237530224151320e-02	1.132381676987489703e-11	1.997977897242440848e-02
4.610000000000000000e+06	1.974577329149031311e-03	8.826845912537671988e-23	1.636185486732740980e-27	2.022098310811593441e-05	6.106432312927478281e-12	5.040006067412385990e-29	2.703160048293307502e-24	2.566379961869039278e-16	2.636041294745467158e-21	2.634412247930880821e-27	1.709663941093336699e-15	4.432141584073991665e-15	1.293248525651768390e-24	6.134281179610789811e-23	1.310840698725159038e-22	1.781901905130150528e-14	3.905939948754354917e-14	7.853238675866929923e-14	1.361906862841167796e-16	1.987550576901001757e-23	6.006087206287884095e-22	1.028596490704702888e-15	2.982725262182269754e-11	1.429879657044774388e-09	7.219431102793198570e-10	7.804835594551365371e-15	4.573636765520342203e-12	5.714621561946884859e-31	3.898955628789322730e-06	1.101797954905068722e-18	5.002003969666121014e-02	1.998237530219773919e-02	1.134162937051823452e-11	1.997977897243275597e-02
4.620000000000000000e+06	1.974577329206890844e-03	8.826845905428178710e-23	1.636185485291815499e-27	2.022098309030333975e-05	6.106432307524431455e-12	5.040006063427542694e-29	2.703160059750191193e-24	2.566379976203877972e-16	2.636041309466126490e-21	2.634412248015747581e-27	1.709663941143847660e-15	4.432141584205715659e-15	1.293248532873381568e-24	6.134281136332104132e-23	1.310840689478526282e-22	1.781901892562885071e-14	3.905939921077007868e-14	7.853238620209388967e-14	1.361906862885280898e-16	1.987550562812308760e-23	6.006087206474945683e-22	1.028596483416047009e-15	2.982725241045370091e-11	1.429879646910238793e-09	7.219431103024021252e-10	7.804835539223435114e-15	4.573636765660876474e-12	5.714621562123862725e-31	3.898955629017816644e-06	1.101797953985350892e-18	5.002003969659891275e-02	1.998237530225110276e-02	1.135944197114585235e-11	1.997977897244111040e-02
4.630000000000000000e+06	1.974577329187540437e-03	8.826845910026441072e-23	1.636185483857653918e-27	2.022098307249074509e-05	6.106432302149702641e-12	5.040006059466070814e-29	2.703160060507939096e-24	2.566379976758329846e-16	2.636041310035738327e-21	2.634412247989437788e-27	1.709663941127935152e-15	4.432141584164138745e-15	1.293248533152365683e-24	6.134281175406014780e-23	1.310840697828214295e-22	1.781901903913026503e-14	3.905939946075758781e-14	7.853238670471922814e-14	1.361906862871579370e-16	1.987550575533220922e-23	6.006087206414771657e-22	1.028596489999199139e-15	2.982725260133951484e-11	1.429879656061116226e-09	7.219431102948365246e-10	7.804835589172785502e-15	4.573636765613138297e-12	5.714621562067028686e-31	3.898955628941400719e-06	1.101797954570119845e-18	5.002003969660100136e-02	1.998237530223751987e-02	1.137725457175775859e-11	1.997977897244947870e-02
4.640000000000000000e+06	1.974577329144864505e-03	8.826845883391826760e-23	1.636185482405448814e-27	2.022098305467815043e-05	6.106432296784668157e-12	5.040006055512601470e-29	2.703160059640379082e-24	2.566379977783218920e-16	2.636041311088600593e-21	2.634412247927849532e-27	1.709663941091814000e-15	4.432141584070204344e-15	1.293248533670026028e-24	6.134281123700652086e-23	1.310840686779167135e-22	1.781901888893310506e-14	3.905939913005332598e-14	7.853238603981356419e-14	1.361906862839650225e-16	1.987550558705354842e-23	6.006087206274312307e-22	1.028596481290353028e-15	2.982725234878781276e-11	1.429879643954199893e-09	7.219431102776087306e-10	7.804835523089014481e-15	4.573636765504263072e-12	5.714621561933765202e-31	3.898955628772867421e-06	1.101797951269305106e-18	5.002003969660392263e-02	1.998237530219254543e-02	1.139506717235399848e-11	1.997977897245784701e-02
4.650000000000000000e+06	1.974577329168335747e-03	8.826845911624071901e-23	1.636185480984940229e-27	2.022098303686555577e-05	6.106432291394615498e-12	5.040006051538484273e-29	2.703160069298945598e-24	2.566379987209871065e-16	2.636041320769589137e-21	2.634412247963103242e-27	1.709663941112634800e-15	4.432141584124739876e-15	1.293248538418642271e-24	6.134281160249632606e-23	1.310840694590120679e-22	1.781901899512234362e-14	3.905939936354432733e-14	7.853238650922205253e-14	1.361906862858046955e-16	1.987550570584372366e-23	6.006087206351935371e-22	1.028596487439263066e-15	2.982725252708153377e-11	1.429879652500533616e-09	7.219431102870592691e-10	7.804835569733649832e-15	4.573636765561462935e-12	5.714621562006901597e-31	3.898955628865558236e-06	1.101797954780257484e-18	5.002003969657471683e-02	1.998237530221660258e-02	1.141287977293452840e-11	1.997977897246618756e-02
4.660000000000000000e+06	1.974577329210947061e-03	8.826845870137129960e-23	1.636185479524154963e-27	2.022098301905296110e-05	6.106432286001474645e-12	5.040006047561817833e-29	2.703160071579633125e-24	2.566379993175616377e-16	2.636041326896819022e-21	2.634412248026594214e-27	1.709663941150207851e-15	4.432141584222238351e-15	1.293248541423949700e-24	6.134281223583051246e-23	1.310840708124124811e-22	1.781901917910094778e-14	3.905939976792848169e-14	7.853238732225893179e-14	1.361906862890898327e-16	1.987550591160881409e-23	6.006087206495794251e-22	1.028596498088321054e-15	2.982725283587055737e-11	1.429879667303234873e-09	7.219431103041718782e-10	7.804835650531183459e-15	4.573636765669099812e-12	5.714621562143656941e-31	3.898955629033837425e-06	1.101797949577932244e-18	5.002003969656623056e-02	1.998237530225903391e-02	1.143069237349936128e-11	1.997977897247454199e-02
4.670000000000000000e+06	1.974577329144887490e-03	8.826845778167733240e-23	1.636185478034206905e-27	2.022098300124036644e-05	6.106432280642618166e-12	5.040006043613446973e-29	2.703160009317085724e-24	2.566379925416260518e-16	2.636041257297279821e-21	2.634412247930269182e-27	1.709663941093978240e-15	4.432141584075816301e-15	1.293248507275349509e-24	6.134281159918183166e-23	1.310840694519980107e-22	1.781901899417822226e-14	3.905939936196770361e-14	7.853238650601095951e-14	1.361906862840901309e-16	1.987550570502187385e-23	6.006087206273174428e-22	1.028596487397625607e-15	2.982725252584915744e-11	1.429879652440705710e-09	7.219431102773661598e-10	7.804835569402994050e-15	4.573636765497658552e-12	5.714621561932679196e-31	3.898955628772957206e-06	1.101797938134849612e-18	5.002003969654849475e-02	1.998237530218559960e-02	1.144850497404849873e-11	1.997977897248291029e-02
4.680000000000000000e+06	1.974577329149040418e-03	8.826845965372091128e-23	1.636185476705534893e-27	2.022098298342777178e-05	6.106432275255912196e-12	5.040006039642090895e-29	2.703160105399391710e-24	2.566380026464550640e-16	2.636041361086851240e-21	2.634412247938482002e-27	1.709663941098199829e-15	4.432141584086992882e-15	1.293248558199339031e-24	6.134281124038073037e-23	1.310840686853498344e-22	1.781901888997382085e-14	3.905939913182817467e-14	7.853238604324858012e-14	1.361906862845218351e-16	1.987550558788840508e-23	6.006087206288661802e-22	1.028596481337247654e-15	2.982725235009776958e-11	1.429879644014566707e-09	7.219431102793526341e-10	7.804835523405256196e-15	4.573636765507537868e-12	5.714621561947115198e-31	3.898955628789358305e-06	1.101797961500041801e-18	5.002003969651890730e-02	1.998237530219855451e-02	1.146631757458193267e-11	1.997977897249127166e-02
4.690000000000000000e+06	1.974577329168314063e-03	8.826845856607924666e-23	1.636185475205884558e-27	2.022098296561517712e-05	6.106432269868536565e-12	5.040006035670183826e-29	2.703160050220353431e-24	2.566379968531047030e-16	2.636041301579739028e-21	2.634412247967823443e-27	1.709663941115628922e-15	4.432141584132107048e-15	1.293248529001017568e-24	6.134281179617197431e-23	1.310840698730789185e-22	1.781901905143596189e-14	3.905939948783136349e-14	7.853238675899268172e-14	1.361906862860365959e-16	1.987550576902789684e-23	6.006087206353026230e-22	1.028596490712232960e-15	2.982725262194122994e-11	1.429879657045808364e-09	7.219431102870803622e-10	7.804835594531640693e-15	4.573636765554638695e-12	5.714621562008445652e-31	3.898955628865472686e-06	1.101797947912959836e-18	5.002003969649861798e-02	1.998237530221740749e-02	1.148413017509966795e-11	1.997977897249962609e-02
4.700000000000000000e+06	1.974577329168273297e-03	8.826845852058541711e-23	1.636185473766438131e-27	2.022098294780258246e-05	6.106432264488203279e-12	5.040006031704086540e-29	2.703160036177404208e-24	2.566379951990642484e-16	2.636041284589654880e-21	2.634412247968445843e-27	1.709663941116156867e-15	4.432141584133868575e-15	1.293248520664645996e-24	6.134281155702698206e-23	1.310840693620828491e-22	1.781901898197809393e-14	3.905939933514559979e-14	7.853238645198330237e-14	1.361906862860808461e-16	1.987550569132294187e-23	6.006087206353361951e-22	1.028596486691322940e-15	2.982725250533035428e-11	1.429879651455250498e-09	7.219431102870131537e-10	7.804835564014116390e-15	4.573636765552982718e-12	5.714621562008259104e-31	3.898955628865310903e-06	1.101797947345114029e-18	5.002003969648516346e-02	1.998237530221596073e-02	1.150194277560171588e-11	1.997977897250798052e-02
4.710000000000000000e+06	1.974577329168263756e-03	8.826845837924066147e-23	1.636185472321454669e-27	2.022098292998998780e-05	6.106432259107128438e-12	5.040006027737377728e-29	2.703160051565243865e-24	2.566379971600032481e-16	2.636041304730153790e-21	2.634412247969208508e-27	1.709663941116864672e-15	4.432141584135705043e-15	1.293248530546233177e-24	6.134281175749277938e-23	1.310840697905182139e-22	1.781901904022568360e-14	3.905939946264908062e-14	7.853238670830562963e-14	1.361906862861202891e-16	1.987550575618415463e-23	6.006087206352444125e-22	1.028596490048992434e-15	2.982725260268360579e-11	1.429879656121605876e-09	7.219431102869198891e-10	7.804835589481433642e-15	4.573636765550368698e-12	5.714621562007385920e-31	3.898955628865276174e-06	1.101797945580801963e-18	5.002003969646304227e-02	1.998237530221346966e-02	1.151975537608805384e-11	1.997977897251634882e-02
4.720000000000000000e+06	1.974577329144904404e-03	8.826845796629121225e-23	1.636185470860780252e-27	2.022098291217739314e-05	6.106432253734385987e-12	5.040006023777546488e-29	2.703160008619890841e-24	2.566379923143735660e-16	2.636041254958526417e-21	2.634412247936679730e-27	1.709663941097569923e-15	4.432141584085125648e-15	1.293248506125717687e-24	6.134281175402590565e-23	1.310840697831117766e-22	1.781901903921914757e-14	3.905939946096946322e-14	7.853238670492743693e-14	1.361906862844215265e-16	1.987550575532935277e-23	6.006087206277438182e-22	1.028596490004882291e-15	2.982725260139202788e-11	1.429879656059668039e-09	7.219431102776127631e-10	7.804835589143237927e-15	4.573636765491338375e-12	5.714621561936740334e-31	3.898955628773024969e-06	1.101797940439257724e-18	5.002003969646229287e-02	1.998237530219225053e-02	1.153756797655868830e-11	1.997977897252470325e-02
4.730000000000000000e+06	1.974577329168291945e-03	8.826845827982062891e-23	1.636185469442074297e-27	2.022098289436479848e-05	6.106432248346296267e-12	5.040006019805048071e-29	2.703160033543151490e-24	2.566379950691515284e-16	2.636041283252657386e-21	2.634412247971113378e-27	1.709663941118318346e-15	4.432141584139474220e-15	1.293248520007314881e-24	6.134281155706265831e-23	1.310840693622887487e-22	1.781901898202370272e-14	3.905939933524020631e-14	7.853238645209585074e-14	1.361906862862187981e-16	1.987550569132798474e-23	6.006087206353507712e-22	1.028596486693849070e-15	2.982725250536616861e-11	1.429879651455553659e-09	7.219431102868384118e-10	7.804835564008050050e-15	4.573636765547352397e-12	5.714621562008393979e-31	3.898955628865386289e-06	1.101797944339792218e-18	5.002003969643570302e-02	1.998237530221093003e-02	1.155538057701363863e-11	1.997977897253305768e-02
4.740000000000000000e+06	1.974577329215099122e-03	8.826845874476562571e-23	1.636185468032115315e-27	2.022098287655220382e-05	6.106432242947915257e-12	5.040006015824056665e-29	2.703160078446487617e-24	2.566380001099452506e-16	2.636041335027479853e-21	2.634412248041509590e-27	1.709663941159511084e-15	4.432141584246391694e-15	1.293248545409917882e-24	6.134281176089150971e-23	1.310840697979212657e-22	1.781901904125109865e-14	3.905939946438362167e-14	7.853238671170901539e-14	1.361906862898620043e-16	1.987550575702610539e-23	6.006087206511028657e-22	1.028596490094673792e-15	2.982725260397085392e-11	1.429879656181784713e-09	7.219431103058490903e-10	7.804835589801556552e-15	4.573636765665392847e-12	5.714621562158106956e-31	3.898955629050234289e-06	1.101797950117280065e-18	5.002003969640950176e-02	1.998237530226343317e-02	1.157319317745287738e-11	1.997977897254141211e-02
4.750000000000000000e+06	1.974577329215066596e-03	8.826845857307048755e-23	1.636185466585378369e-27	2.022098285873960916e-05	6.106432237574596850e-12	5.040006011863749544e-29	2.703160095304129778e-24	2.566380022712736556e-16	2.636041357228974324e-21	2.634412248041482326e-27	1.709663941160122452e-15	4.432141584248172942e-15	1.293248556305073047e-24	6.134281108558954188e-23	1.310840683547851419e-22	1.781901884506679679e-14	3.905939903313603349e-14	7.853238584469340099e-14	1.361906862898666882e-16	1.987550553760310480e-23	6.006087206514744160e-22	1.028596478738283673e-15	2.982725227464564990e-11	1.429879640395199060e-09	7.219431103055715712e-10	7.804835503636835784e-15	4.573636765666309693e-12	5.714621562161387746e-31	3.898955629050106387e-06	1.101797947974137194e-18	5.002003969643874226e-02	1.998237530225608835e-02	1.159100577787643040e-11	1.997977897254977347e-02
4.760000000000000000e+06	1.974577329140757547e-03	8.826845843543292372e-23	1.636185465140609071e-27	2.022098284092701449e-05	6.106432232216452037e-12	5.040006007915967790e-29	2.703160069118762150e-24	2.566379992280578245e-16	2.636041325970715672e-21	2.634412247934645000e-27	1.709663941096700204e-15	4.432141584083231593e-15	1.293248540967328552e-24	6.134281160259922884e-23	1.310840694595909754e-22	1.781901899524984247e-14	3.905939936382153305e-14	7.853238650956432982e-14	1.361906862843274055e-16	1.987550570587549140e-23	6.006087206270338196e-22	1.028596487446549971e-15	2.982725252715558582e-11	1.429879652500167381e-09	7.219431102759061861e-10	7.804835569710271150e-15	4.573636765478280392e-12	5.714621561929516641e-31	3.898955628756648434e-06	1.101797946297562021e-18	5.002003969643772224e-02	1.998237530218698391e-02	1.160881837828431060e-11	1.997977897255812790e-02
4.770000000000000000e+06	1.974577329164158533e-03	8.826845837542811011e-23	1.636185463700323927e-27	2.022098282311441983e-05	6.106432226825906624e-12	5.040006003941442535e-29	2.703160060174282004e-24	2.566379981986353146e-16	2.636041315395060822e-21	2.634412247969790731e-27	1.709663941117613696e-15	4.432141584137611720e-15	1.293248535777295629e-24	6.134281175752280151e-23	1.310840697907483992e-22	1.781901904027954387e-14	3.905939946277380268e-14	7.853238670845690160e-14	1.361906862861493537e-16	1.987550575619787265e-23	6.006087206346119025e-22	1.028596490052316102e-15	2.982725260270511895e-11	1.429879656120826672e-09	7.219431102852622192e-10	7.804835589467294099e-15	4.573636765534074694e-12	5.714621562001410258e-31	3.898955628849060576e-06	1.101797945535504283e-18	5.002003969639968323e-02	1.998237530220913633e-02	1.162663097867648407e-11	1.997977897256648927e-02
4.780000000000000000e+06	1.974577329191710712e-03	8.826845763848917828e-23	1.636185462220933723e-27	2.022098280530182517e-05	6.106432221435143915e-12	5.040005999966738474e-29	2.703160043395531678e-24	2.566379967524850508e-16	2.636041300539584890e-21	2.634412248011238673e-27	1.709663941142185727e-15	4.432141584201313027e-15	1.293248528488185015e-24	6.134281151503188214e-23	1.310840692726383790e-22	1.781901896985952120e-14	3.905939930847510874e-14	7.853238639818303912e-14	1.361906862882920232e-16	1.987550567765908075e-23	6.006087206437349612e-22	1.028596485988962408e-15	2.982725248486346315e-11	1.429879650470873929e-09	7.219431102963183152e-10	7.804835558623430661e-15	4.573636765601631278e-12	5.714621562088214567e-31	3.898955628957872122e-06	1.101797936321396288e-18	5.002003969637250358e-02	1.998237530223632291e-02	1.164444357905295887e-11	1.997977897257485411e-02
4.790000000000000000e+06	1.974577329144898332e-03	8.826845783778546452e-23	1.636185460795628168e-27	2.022098278748923051e-05	6.106432216069056876e-12	5.040005996012401446e-29	2.703160030720895348e-24	2.566379950729378635e-16	2.636041283287826296e-21	2.634412247943938322e-27	1.709663941102417474e-15	4.432141584098087422e-15	1.293248520023623580e-24	6.134281127578756061e-23	1.310840687614143577e-22	1.781901890036852425e-14	3.905939915573500830e-14	7.853238609107378368e-14	1.361906862848088572e-16	1.987550559993256134e-23	6.006087206282843575e-22	1.028596481966801649e-15	2.982725236821634664e-11	1.429879644878749590e-09	7.219431102775524823e-10	7.804835528098290695e-15	4.573636765482064097e-12	5.714621561941370750e-31	3.898955628773001252e-06	1.101797938835206333e-18	5.002003969636503733e-02	1.998237530219064764e-02	1.166225617941373502e-11	1.997977897258319813e-02
