4.970000000000000000e+05	1.990324832602165077e-03	1.296360315123553841e-22	6.560993402005022040e-30	1.743225996542157156e-06	6.284788280677298129e-10	2.167689361323482106e-31	2.253798946929996428e-22	1.243181109799420346e-16	1.253817864544158350e-25	8.272150651658659493e-27	1.425299856990993470e-14	2.005989263243381760e-16	1.284652499655060294e-22	4.465865586936193480e-24	3.489535695052617619e-14	5.590590101807002471e-13	1.132363116570447805e-11	5.735252325612002072e-15	1.110434958389983245e-14	3.251163761502492248e-21	2.825039780013819401e-20	5.312658835518022280e-14	1.857867240378712184e-11	3.134773173703481348e-09	5.583698867096416752e-09	1.130375653222293463e-14	5.459717734199610335e-12	8.649246274280125954e-29	3.961392939272836722e-06	5.157295760108081004e-19	5.000174326165321426e-02	1.999824822604999788e-02	3.835701711015712132e-15	1.999825368413982868e-02
4.980000000000000000e+05	1.990324888996613650e-03	1.276028340654068276e-22	6.560012473096281857e-30	1.743225996538613171e-06	6.284788262740521407e-10	2.167689355153361779e-31	2.218431138202192459e-22	1.223672434335312238e-16	1.234142271233893508e-25	8.272150909608703619e-27	1.425299897384810813e-14	2.005989320100524847e-16	1.264493030747760732e-22	4.395529393642839882e-24	3.434576437496298014e-14	5.502539797135108803e-13	1.114595544939068747e-11	5.645262193392498050e-15	1.110434993020073896e-14	3.200150721394367264e-21	2.825039868087926455e-20	5.229299491723348458e-14	1.828716000123743736e-11	3.085586383603334712e-09	5.583699041177533711e-09	1.112639266270798441e-14	5.459717904362991691e-12	8.649246543906152863e-29	3.961393163759380883e-06	5.076409149367606542e-19	5.000174326117356322e-02	1.999824828289248346e-02	3.841038971172949371e-15	1.999825368432779638e-02
4.990000000000000000e+05	1.990324945388689121e-03	1.256603989298076800e-22	6.559075333035477039e-30	1.743225996535069397e-06	6.284788244806892107e-10	2.167689348984327459e-31	2.184642178176904146e-22	1.205034642559165437e-16	1.215345013341353526e-25	8.272151167545988351e-27	1.425299937776525999e-14	2.005989376954433112e-16	1.245233505592498933e-22	4.328333194907217079e-24	3.382070707227615580e-14	5.418420292017551003e-13	1.097621090411855878e-11	5.559289082439565587e-15	1.110435027648299207e-14	3.151414825035413493e-21	2.825039956158539752e-20	5.149661180983951817e-14	1.800866026453851824e-11	3.038595216257169481e-09	5.583699215251622945e-09	1.095694604388182103e-14	5.459718074521867981e-12	8.649246813522582560e-29	3.961393388236489097e-06	4.999133329902718050e-19	5.000174326071556152e-02	1.999824833973360902e-02	3.846376231314955284e-15	1.999825368450735066e-02
5.000000000000000000e+05	1.990325001783112974e-03	1.238046770481447721e-22	6.558180028329393863e-30	1.743225996531525199e-06	6.284788226875271823e-10	2.167689342815986343e-31	2.152361646715384165e-22	1.187228891149070442e-16	1.197386914591256711e-25	8.272151425492371971e-27	1.425299978169549432e-14	2.005989433809904062e-16	1.226833772031477385e-22	4.264141473982937314e-24	3.331912614242705347e-14	5.338061939928332964e-13	1.081404447704841786e-11	5.477154176692491117e-15	1.110435062277591846e-14	3.104854706302038694e-21	2.825040044233314261e-20	5.073578263033201948e-14	1.774259394018446613e-11	2.993701934414984110e-09	5.583699389333310659e-09	1.079506424256484788e-14	5.459718244690915201e-12	8.649247083152870538e-29	3.961393612722948554e-06	4.925307218214822767e-19	5.000174326028265781e-02	1.999824839657837749e-02	3.851713491441732237e-15	1.999825368467889400e-02
5.010000000000000000e+05	1.990325050867573862e-03	1.220326270241897753e-22	6.557325091636427434e-30	1.743225996527749338e-06	6.284788211261429192e-10	2.167689337447070675e-31	2.121536334862517759e-22	1.170225830078152349e-16	1.180238378652848300e-25	8.272151651241912230e-27	1.425300013540307267e-14	2.005989483297106254e-16	1.209263604597825072e-22	4.202861748713216332e-24	3.284029894883238506e-14	5.261348967158458864e-13	1.065918357250915225e-11	5.398719410459853449e-15	1.110435092418865785e-14	3.060392099382868222e-21	2.825040120891300644e-20	5.000922845344243573e-14	1.748851378067877739e-11	2.950831074155986019e-09	5.583699540849650229e-09	1.064047514152703807e-14	5.459718392797751705e-12	8.649247319121892117e-29	3.961393808111010736e-06	4.854809836326248350e-19	5.000174325986888463e-02	1.999824844605294777e-02	3.857050751553494011e-15	1.999825368484271781e-02
5.020000000000000000e+05	1.990325079057462653e-03	1.203387775460693462e-22	6.556507883286152460e-30	1.743225996523311309e-06	6.284788202266637225e-10	2.167689334361135138e-31	2.092071815903809592e-22	1.153973374815423783e-16	1.163846861454502787e-25	8.272151780190434013e-27	1.425300033733213100e-14	2.005989511724565134e-16	1.192468882171128256e-22	4.144286892924956319e-24	3.238260705009432802e-14	5.188022082981359836e-13	1.051116892766530651e-11	5.323752173882936061e-15	1.110435109732854037e-14	3.017895143865099079e-21	2.825040164916784447e-20	4.931479457568997163e-14	1.724566627386508420e-11	2.909855495626321319e-09	5.583699627867426087e-09	1.049272028400808924e-14	5.459718477840408585e-12	8.649247453880675882e-29	3.961393920325096179e-06	4.787423551345011255e-19	5.000174325947572690e-02	1.999824847446628542e-02	3.862388011655577251e-15	1.999825368499930436e-02
5.030000000000000000e+05	1.990325107256602291e-03	1.187205787859700158e-22	6.555727173100574630e-30	1.743225996518873068e-06	6.284788193270455596e-10	2.167689331274719656e-31	2.063923002200773700e-22	1.138446654608161450e-16	1.148187293340181633e-25	8.272151909188808120e-27	1.425300053934003125e-14	2.005989540160650948e-16	1.176424203250220324e-22	4.088303735318114721e-24	3.194516614891122668e-14	5.117939614001377118e-13	1.036975889848314160e-11	5.252130077818533353e-15	1.110435127052167415e-14	2.977294460559895385e-21	2.825040208956609809e-20	4.865134728625455321e-14	1.701365495457188171e-11	2.870708303389875260e-09	5.583699714913914211e-09	1.035155845008989860e-14	5.459718562912629903e-12	8.649247588693939889e-29	3.961394032576002991e-06	4.723046871894447650e-19	5.000174325909620410e-02	1.999824850288951100e-02	3.867725271750021162e-15	1.999825368514895896e-02
5.040000000000000000e+05	1.990325135454650788e-03	1.171746406218048411e-22	6.554981325493964900e-30	1.743225996514435250e-06	6.284788184276412228e-10	2.167689328189042046e-31	2.037031191648024524e-22	1.123613289968767546e-16	1.133227013127708207e-25	8.272152038178661616e-27	1.425300074133353636e-14	2.005989568594959359e-16	1.161096008080838448e-22	4.034829876949198780e-24	3.152733239685273513e-14	5.050998409169765278e-13	1.023466379509759021e-11	5.183706398618836130e-15	1.110435144370475154e-14	2.938506875689047093e-21	2.825040252994807158e-20	4.801752745979028326e-14	1.679200452887626582e-11	2.833309301262251760e-09	5.583699801957232579e-09	1.021670045835736485e-14	5.459718647983504629e-12	8.649247723501068451e-29	3.961394144822573841e-06	4.661544929048279963e-19	5.000174325873270320e-02	1.999824853131234453e-02	3.873062531836827322e-15	1.999825368529184813e-02
5.050000000000000000e+05	1.990325163650929867e-03	1.156976799300096921e-22	6.554268756502714462e-30	1.743225996509997221e-06	6.284788175284871082e-10	2.167689325104227548e-31	2.011339347705245448e-22	1.109441819944987780e-16	1.118934291030584596e-25	8.272152167163956340e-27	1.425300094332017208e-14	2.005989597026844982e-16	1.146451793692501499e-22	3.983727092247525524e-24	3.112802572768477159e-14	4.987025430921589096e-13	1.010559656824404568e-11	5.118335750061060433e-15	1.110435161687365310e-14	2.901449973625060734e-21	2.825040297030348529e-20	4.741198835972697072e-14	1.658024403528105403e-11	2.797579024067681289e-09	5.583699888995200743e-09	1.008785976335717571e-14	5.459718733050944616e-12	8.649247858306280036e-29	3.961394257062100765e-06	4.602787110571653930e-19	5.000174325838565442e-02	1.999824855973378682e-02	3.878399791915997308e-15	1.999825368542837434e-02
5.060000000000000000e+05	1.990325191843769423e-03	1.142866504650357689e-22	6.553587996446500330e-30	1.743225996505558769e-06	6.284788166295912807e-10	2.167689322020303750e-31	1.986794171796879854e-22	1.095902845070979707e-16	1.105279475498726079e-25	8.272152296129322762e-27	1.425300114527626310e-14	2.005989625454653673e-16	1.132461168263431646e-22	3.934940724270209422e-24	3.074681906328192949e-14	4.925952257010629447e-13	9.982290084212125004e-12	5.055882832856215969e-15	1.110435179001702870e-14	2.866047056757502819e-21	2.825040341059825026e-20	4.683347668644629967e-14	1.637793518772676546e-11	2.763443519945534797e-09	5.583699976022034229e-09	9.964769700234284254e-15	5.459718818108288800e-12	8.649247993091902590e-29	3.961394369287939637e-06	4.546652227924555575e-19	5.000174325804584985e-02	1.999824858814990350e-02	3.883737051987531909e-15	1.999825368555879779e-02
5.070000000000000000e+05	1.990325220049626344e-03	1.129386154775809834e-22	6.552937628472160760e-30	1.743225996501120951e-06	6.284788157304761469e-10	2.167689318935624127e-31	1.963344881735483000e-22	1.082968354470180357e-16	1.092234316407271878e-25	8.272152425147490288e-27	1.425300134731220893e-14	2.005989653894996870e-16	1.119095195421920483e-22	3.888285621130177708e-24	3.038226566479791962e-14	4.867547105199154213e-13	9.864488793226016237e-12	4.996218214809871985e-15	1.110435196323846523e-14	2.832224753378948610e-21	2.825040385110402494e-20	4.628079348817460127e-14	1.618465870590667409e-11	2.730832043870796389e-09	5.583700063089741190e-09	9.847175167746652828e-15	5.459718903207958943e-12	8.649248127936468242e-29	3.961394481565592361e-06	4.493023448613057309e-19	5.000174325772763217e-02	1.999824861658163616e-02	3.889074312051431126e-15	1.999825368568340644e-02
5.080000000000000000e+05	1.990325248242418629e-03	1.116507750164353178e-22	6.552316301725602344e-30	1.743225996496681652e-06	6.284788148319638210e-10	2.167689315853022804e-31	1.940942704404150781e-22	1.070611445115629646e-16	1.079771680464856050e-25	8.272152554113889859e-27	1.425300154926936649e-14	2.005989682321616600e-16	1.106326072964048000e-22	3.843746585727161734e-24	3.003424678521793768e-14	4.811790951012146337e-13	9.751947838598204065e-12	4.939217879616762111e-15	1.110435213637582498e-14	2.799912761905719591e-21	2.825040429140255751e-20	4.575278998142287798e-14	1.600001285365076711e-11	2.699676811033396309e-09	5.583700150116722741e-09	9.734831738959999844e-15	5.459718988269060982e-12	8.649248262728887654e-29	3.961394593791245732e-06	4.441789382467235720e-19	5.000174325742087755e-02	1.999824864499876592e-02	3.894411572107699691e-15	1.999825368580245358e-02
5.090000000000000000e+05	1.990325276444613982e-03	1.104203662326801313e-22	6.551722683253009341e-30	1.743225996492242564e-06	6.284788139333261773e-10	2.167689312769989707e-31	1.919539591546151639e-22	1.058805613882293396e-16	1.067864837444976856e-25	8.272152683109473029e-27	1.425300175126968736e-14	2.005989710757181272e-16	1.094126406356873716e-22	3.801191422221738379e-24	2.970172947338783105e-14	4.758518305197942821e-13	9.644426036378336291e-12	4.884759671160305706e-15	1.110435230956824879e-14	2.769041835247037218e-21	2.825040473184985613e-20	4.524833461393240036e-14	1.582360192064900821e-11	2.669911053365388727e-09	5.583700237172873989e-09	9.627498653238572004e-15	5.459719073360323609e-12	8.649248397554421430e-29	3.961394706054331184e-06	4.392840115246236705e-19	5.000174325712914564e-02	1.999824867342587728e-02	3.899748832156336027e-15	1.999825368591619940e-02
5.100000000000000000e+05	1.990325304637900663e-03	1.092449063200194977e-22	6.551155575208856592e-30	1.743225996487803476e-06	6.284788130352316810e-10	2.167689309688830408e-31	1.899092256432953612e-22	1.047526983974749193e-16	1.056489706730760079e-25	8.272152812075730542e-27	1.425300195322755489e-14	2.005989739183259153e-16	1.082471532415688476e-22	3.760528640443130638e-24	2.938399884389477947e-14	4.707614635862962940e-13	9.541705623725699227e-12	4.832733295770413529e-15	1.110435248270186618e-14	2.739549450820942988e-21	2.825040517215609845e-20	4.476640571724922784e-14	1.565506862358769560e-11	2.641474486572818589e-09	5.583700324200865527e-09	9.524958529947646785e-15	5.459719158425677066e-12	8.649248532351857490e-29	3.961394818281953907e-06	4.346076873717399848e-19	5.000174325685224214e-02	1.999824870184165743e-02	3.905086092197344078e-15	1.999825368602488676e-02
5.110000000000000000e+05	1.990325332834903989e-03	1.081218994911264959e-22	6.550613773484857371e-30	1.743225996483363964e-06	6.284788121370890015e-10	2.167689306607504705e-31	1.879557385077371038e-22	1.036751663745055204e-16	1.045622192127028563e-25	8.272152941052282239e-27	1.425300215519885515e-14	2.005989767612596261e-16	1.071336759727415939e-22	3.721686914198747730e-24	2.908049756851414376e-14	4.658990653373434282e-13	9.443568895533062012e-12	4.783028489017873119e-15	1.110435265585688063e-14	2.711373102621174266e-21	2.825040561252336264e-20	4.430598189377553742e-14	1.549405577387309476e-11	2.614306842343651065e-09	5.583700411240971126e-09	9.426994046081543914e-15	5.459719243504109508e-12	8.649248667162018462e-29	3.961394930524371755e-06	4.301400368151632027e-19	5.000174325658666985e-02	1.999824873026348135e-02	3.910423352230723055e-15	1.999825368612872037e-02
5.120000000000000000e+05	1.990325361031612846e-03	1.070490398489255060e-22	6.550096165586467027e-30	1.743225996478925088e-06	6.284788112390287298e-10	2.167689303526461889e-31	1.860894865076655375e-22	1.026457527426701702e-16	1.035239978418818682e-25	8.272153070026163533e-27	1.425300235716525816e-14	2.005989796041166450e-16	1.060699221448437233e-22	3.684606721921356327e-24	2.879076055794064228e-14	4.612571845706004327e-13	9.349814745837412322e-12	4.735543393695399005e-15	1.110435282900788293e-14	2.684455050474529105e-21	2.825040605288481294e-20	4.386611962340525518e-14	1.534023341711670089e-11	2.588352447584162376e-09	5.583700498280362867e-09	9.333404448646509290e-15	5.459719328582672005e-12	8.649248801970689573e-29	3.961395042765619850e-06	4.258718863248164169e-19	5.000174325632864014e-02	1.999824875868571120e-02	3.915760612256476113e-15	1.999825368622786328e-02
5.130000000000000000e+05	1.990325389231440735e-03	1.060240733527539443e-22	6.549601664037591583e-30	1.743225996474486000e-06	6.284788103410821954e-10	2.167689300445812751e-31	1.843065425121051378e-22	1.016622913138883320e-16	1.025321218535533634e-25	8.272153199013887593e-27	1.425300255915414055e-14	2.005989824472436761e-16	1.050536536322809559e-22	3.649151065278948880e-24	2.851371733532727974e-14	4.568186711612160418e-13	9.260245550100203665e-12	4.690177915886878057e-15	1.110435300217490542e-14	2.658738553771817308e-21	2.825040649329502538e-20	4.344589171968070234e-14	1.519327731090037257e-11	2.563556592980019171e-09	5.583700585329047156e-09	9.243992459966783539e-15	5.459719413671835985e-12	8.649248936796234559e-29	3.961395155019287142e-06	4.217942686693818117e-19	5.000174325608447434e-02	1.999824878710987006e-02	3.921097872274602465e-15	1.999825368632259653e-02
5.140000000000000000e+05	1.990325417425593043e-03	1.050448516561126406e-22	6.549129232354945371e-30	1.743225996470046277e-06	6.284788094434351005e-10	2.167689297366196194e-31	1.826031722500352520e-22	1.007227222888046578e-16	1.015845137774028472e-25	8.272153327973045074e-27	1.425300276109741731e-14	2.005989852897561845e-16	1.040827409082333479e-22	3.615285843615234414e-24	2.824910144514793941e-14	4.525792562214475276e-13	9.174674270757177549e-12	4.646837323821795295e-15	1.110435317530508811e-14	2.634169911562677571e-21	2.825040693361796911e-20	4.304442066658789862e-14	1.505288058284490530e-11	2.539867500057254410e-09	5.583700672360388776e-09	9.158571370755038287e-15	5.459719498745259300e-12	8.649249071593839897e-29	3.961395267250359831e-06	4.178986371020588251e-19	5.000174325585146629e-02	1.999824881552894965e-02	3.926435132285105265e-15	1.999825368641308318e-02
5.150000000000000000e+05	1.990325445621111446e-03	1.041093752898465855e-22	6.548677905882060536e-30	1.743225996465606342e-06	6.284788085459343131e-10	2.167689294287084105e-31	1.809758966949536485e-22	9.982512665599842178e-17	1.006792382447169437e-25	8.272153456939206447e-27	1.425300296305252067e-14	2.005989881323661173e-16	1.031552022770057926e-22	3.582928381250610976e-24	2.799626687661320617e-14	4.485285900032380629e-13	9.092925524719355502e-12	4.605432788550027769e-15	1.110435334844086066e-14	2.610698769050682006e-21	2.825040737396231475e-20	4.266088362691015652e-14	1.491875548205981684e-11	2.517236616704515875e-09	5.583700759395661985e-09	9.076966105745896747e-15	5.459719583823888844e-12	8.649249206400926980e-29	3.961395379486877247e-06	4.141770371504049080e-19	5.000174325563095518e-02	1.999824884394837618e-02	3.931772392287986090e-15	1.999825368649956261e-02
5.160000000000000000e+05	1.990325473821310566e-03	1.032156498773089934e-22	6.548246722419385438e-30	1.743225996461166619e-06	6.284788076483702464e-10	2.167689291207753500e-31	1.794212478544757024e-22	9.896759149241086588e-17	9.981436594241403231e-26	8.272153585922068965e-27	1.425300316503240374e-14	2.005989909754093812e-16	1.022690605095311479e-22	3.552029089862889891e-24	2.775482615675516632e-14	4.446604647966911642e-13	9.014825305705920928e-12	4.565876178454058881e-15	1.110435352160373532e-14	2.588275166738680702e-21	2.825040781438085081e-20	4.229446422293664811e-14	1.479061651658090186e-11	2.495615771958083011e-09	5.583700846445632540e-09	8.999002964062850552e-15	5.459719668917879390e-12	8.649249341227036970e-29	3.961395491742026000e-06	4.106215346025980259e-19	5.000174325541944381e-02	1.999824887237341281e-02	3.937109652283242575e-15	1.999825368658220484e-02
5.170000000000000000e+05	1.990325502015450297e-03	1.023618041327004332e-22	6.547834779153314152e-30	1.743225996456726684e-06	6.284788067511156486e-10	2.167689288129490510e-31	1.779359688533803666e-22	9.814832032320052503e-17	9.898808502971615861e-26	8.272153714886120991e-27	1.425300336698467983e-14	2.005989938178049903e-16	1.014224593064649614e-22	3.522483089416449767e-24	2.752395977450595545e-14	4.409617512033438453e-13	8.940209927586900219e-12	4.528084588920903729e-15	1.110435369472701547e-14	2.566852108181040858e-21	2.825040825470315056e-20	4.194439449556809420e-14	1.466819512670993142e-11	2.474959651829911486e-09	5.583700933476719388e-09	8.924518546869401137e-15	5.459719753994248728e-12	8.649249476034822461e-29	3.961395603973053795e-06	4.072246849409633634e-19	5.000174325521568319e-02	1.999824890079170137e-02	3.942446912270879453e-15	1.999825368666116598e-02
5.180000000000000000e+05	1.990325530215769981e-03	1.015460709899960711e-22	6.547441223551731743e-30	1.743225996452286537e-06	6.284788058538013905e-10	2.167689285051021705e-31	1.765169921823290263e-22	9.736562113408361209e-17	9.819868901505985411e-26	8.272153843863500643e-27	1.425300356895496719e-14	2.005989966607880790e-16	1.006136502034089759e-22	3.494275225538600325e-24	2.730354931670573838e-14	4.374305521242371225e-13	8.868925288092921650e-12	4.491979969422325127e-15	1.110435386788667789e-14	2.546385348585613954e-21	2.825040869512527367e-20	4.160995144987929772e-14	1.455123847697802233e-11	2.455225595476230141e-09	5.583701020527082026e-09	8.853359022369106416e-15	5.459719839090850871e-12	8.649249610858724004e-29	3.961395716228683663e-06	4.039794582592957312e-19	5.000174325502456524e-02	1.999824892921694269e-02	3.947784172250895934e-15	1.999825368673660217e-02
5.190000000000000000e+05	1.990325558413686205e-03	1.007667628919517393e-22	6.547065241442028971e-30	1.743225996447846602e-06	6.284788049567335287e-10	2.167689281973403750e-31	1.751613663310371141e-22	9.661786587458998938e-17	9.744453587692602963e-26	8.272153972837245619e-27	1.425300377092080853e-14	2.005989995034952389e-16	9.984094995053791580e-23	3.467314210540024659e-24	2.709288148008950406e-14	4.340554397176127198e-13	8.800823432834179935e-12	4.457487383240081551e-15	1.110435404102964801e-14	2.526832408296863801e-21	2.825040913551252541e-20	4.129044093468960246e-14	1.443950381873908388e-11	2.436372643999270308e-09	5.583701107569995903e-09	8.785376695854101071e-15	5.459719924181611858e-12	8.649249745681117751e-29	3.961395828474752222e-06	4.008791409656503233e-19	5.000174325484667281e-02	1.999824895763963745e-02	3.953121432223295174e-15	1.999825368680867299e-02
5.200000000000000000e+05	1.990325586614064002e-03	1.000222122448156645e-22	6.546706028283113308e-30	1.743225996443406244e-06	6.284788040596902756e-10	2.167689278895868997e-31	1.738662110365145832e-22	9.590346582753518844e-17	9.672402336509355865e-26	8.272154101817337288e-27	1.425300397289581643e-14	2.005990023464176099e-16	9.910271812692376496e-23	3.441512981763778269e-24	2.689127597493081783e-14	4.308255150521308557e-13	8.735759316232967084e-12	4.424533366925909551e-15	1.110435421418591360e-14	2.508151642817101489e-21	2.825040957593830779e-20	4.098518244597404390e-14	1.433275317583562943e-11	2.418360643761400627e-09	5.583701194620503297e-09	8.720426776323117913e-15	5.459720009280689889e-12	8.649249880511552709e-29	3.961395940730618412e-06	3.979170988856772318e-19	5.000174325467693359e-02	1.999824898606479551e-02	3.958458692188074807e-15	1.999825368687746865e-02
5.210000000000000000e+05	1.990325614807791736e-03	9.931090222713244652e-23	6.546362852274935372e-30	1.743225996438965885e-06	6.284788031629052063e-10	2.167689275819225821e-31	1.726288828181234108e-22	9.522096285997085998e-17	9.603568089054249107e-26	8.272154230770788054e-27	1.425300417483002760e-14	2.005990051886391519e-16	9.839744838445369536e-23	3.416929905782224909e-24	2.669918886564804537e-14	4.277480847423775216e-13	8.673599736535035622e-12	4.393050455753581250e-15	1.110435438729940399e-14	2.490304808166440421e-21	2.825041001625687605e-20	4.069355104682960999e-14	1.423076800425107788e-11	2.401152719903608069e-09	5.583701281650354338e-09	8.658376295804200274e-15	5.459720094359856615e-12	8.649250015314591721e-29	3.961396052960012281e-06	3.950872976637656543e-19	5.000174325450982421e-02	1.999824901448279610e-02	3.963795952145237988e-15	1.999825368694322161e-02
5.220000000000000000e+05	1.990325643007592737e-03	9.863133807977412223e-23	6.546034992261554777e-30	1.743225996434525739e-06	6.284788022660317320e-10	2.167689272742276548e-31	1.714467674720774141e-22	9.456891497949103346e-17	9.537805401024924178e-26	8.272154359745203142e-27	1.425300437679643692e-14	2.005990080314434156e-16	9.772364819966647811e-23	3.393458727257646327e-24	2.651578989484201494e-14	4.248098472227143842e-13	8.614214611573124073e-12	4.362972765022544333e-15	1.110435456044821641e-14	2.473254556040454701e-21	2.825041045666921905e-20	4.041493643641581619e-14	1.413333487828386897e-11	2.384712861178918541e-09	5.583701368698785509e-09	8.599095400447154447e-15	5.459720179457929751e-12	8.649250150140720769e-29	3.961396165213585553e-06	3.923837907106949176e-19	5.000174325434946637e-02	1.999824904290631658e-02	3.969133212094783927e-15	1.999825368700603942e-02
5.230000000000000000e+05	1.990325671202641897e-03	9.798209871533680521e-23	6.545721762630408964e-30	1.743225996430085168e-06	6.284788013693719805e-10	2.167689269666066460e-31	1.703174063389619123e-22	9.394596601632406854e-17	9.474977504386758120e-26	8.272154488705326330e-27	1.425300457874161326e-14	2.005990108737408609e-16	9.707991816150817917e-23	3.371009306939613405e-24	2.634037473291432201e-14	4.219995184186383775e-13	8.557479383112306121e-12	4.334237207822092804e-15	1.110435473356632479e-14	2.456965124127952613e-21	2.825041089700640865e-20	4.014875423027684904e-14	1.404024943534067869e-11	2.369006585555306465e-09	5.583701455732551595e-09	8.542459750635042119e-15	5.459720264542219504e-12	8.649250284952778538e-29	3.961396277448246273e-06	3.898009245294888234e-19	5.000174325419418780e-02	1.999824907132505616e-02	3.974470472036714993e-15	1.999825368706607126e-02
5.240000000000000000e+05	1.990325699400578071e-03	9.736186144652339969e-23	6.545422525242700685e-30	1.743225996425644386e-06	6.284788004727155377e-10	2.167689266589866444e-31	1.692384947082460122e-22	9.335084470210978933e-17	9.414956181748747676e-26	8.272154617675052068e-27	1.425300478070062938e-14	2.005990137163021801e-16	9.646494398036168208e-23	3.349537795069081128e-24	2.617260074684682593e-14	4.193116090016532903e-13	8.503278565218555004e-12	4.306785292228778159e-15	1.110435490670115229e-14	2.441403354895541268e-21	2.825041133739174650e-20	3.989446260807327088e-14	1.395132219774366134e-11	2.354001922527848453e-09	5.583701542775479534e-09	8.488354063130004461e-15	5.459720349636533976e-12	8.649250419776571341e-29	3.961396389694399536e-06	3.873334370837073057e-19	5.000174325404867920e-02	1.999824909974759826e-02	3.979807731971031184e-15	1.999825368712341081e-02
5.250000000000000000e+05	1.990325725918166110e-03	9.676920214319240882e-23	6.545136593017686344e-30	1.743225996421150453e-06	6.284787996293556859e-10	2.167689263697491388e-31	1.682075613818350225e-22	9.278218794412898694e-17	9.357603957587285518e-26	8.272154740443449609e-27	1.425300497318271549e-14	2.005990163894804937e-16	9.587731709674066070e-23	3.329015908449262559e-24	2.601224693754899374e-14	4.167425783422366153e-13	8.451488056007688443e-12	4.280554162466443581e-15	1.110435506951846644e-14	2.426533617055918047e-21	2.825041175153075180e-20	3.965147932638759498e-14	1.386634955163287141e-11	2.339664516397850156e-09	5.583701624631073479e-09	8.436654453862865212e-15	5.459720429659117345e-12	8.649250548117010171e-29	3.961396495251675069e-06	3.849756631045657712e-19	5.000174325390705637e-02	1.999824912647519756e-02	3.985144991897779044e-15	1.999825368717817950e-02
5.260000000000000000e+05	1.990325725920576074e-03	9.620347845556871546e-23	6.544863656046745131e-30	1.743225996415817322e-06	6.284787996255842593e-10	2.167689263700946465e-31	1.672234700993845399e-22	9.223936897043062499e-17	9.302857623612242362e-26	8.272154740205865441e-27	1.425300497277014440e-14	2.005990163902481047e-16	9.531639094372843693e-23	3.309444162867602366e-24	2.585931733527718401e-14	4.142924910091683629e-13	8.402050404424601171e-12	4.255514720422411682e-15	1.110435506956343466e-14	2.412339415654096272e-21	2.825041175156661623e-20	3.941953484459756273e-14	1.378523723710792038e-11	2.325978462723963278e-09	5.583701624639091341e-09	8.387303572613414710e-15	5.459720429652117814e-12	8.649250547845102216e-29	3.961396495261267717e-06	3.827250518783437147e-19	5.000174325377123447e-02	1.999824912647969050e-02	3.990482251821109558e-15	1.999825368723048835e-02
5.270000000000000000e+05	1.990325725920574773e-03	9.566262287828147720e-23	6.544602716852032607e-30	1.743225996410483344e-06	6.284787996220806324e-10	2.167689263705323333e-31	1.662826471006296767e-22	9.172041653679716229e-17	9.250518361939481090e-26	8.272154740219571889e-27	1.425300497279383862e-14	2.005990163907496723e-16	9.478012704413806572e-23	3.290741721772662692e-24	2.571318029981040221e-14	4.119512274854484050e-13	8.354786496177898268e-12	4.231576247347765138e-15	1.110435506959112526e-14	2.398769324616524783e-21	2.825041175156411252e-20	3.919778881996350108e-14	1.370769138149680710e-11	2.312894176468825802e-09	5.583701624639059908e-09	8.340122619463210767e-15	5.459720429638311814e-12	8.649250547837630493e-29	3.961396495261264329e-06	3.805733731427995802e-19	5.000174325364519640e-02	1.999824912647958294e-02	3.995819511744410096e-15	1.999825368728050390e-02
5.280000000000000000e+05	1.990325725919061661e-03	9.514594400026146676e-23	6.544353441857932969e-30	1.743225996405149154e-06	6.284787996187246573e-10	2.167689263710210361e-31	1.653838744908775107e-22	9.122465884567252608e-17	9.200518415927973781e-26	8.272154740227309029e-27	1.425300497280812332e-14	2.005990163910765319e-16	9.426783074018723851e-23	3.272899052500240346e-24	2.557376134486813934e-14	4.097175944253286187e-13	8.309635468067506253e-12	4.208707916928407647e-15	1.110435506960845022e-14	2.385805869316130077e-21	2.825041175154023701e-20	3.898595570325510410e-14	1.363361212659719299e-11	2.300394808591333210e-09	5.583701624634438450e-09	8.295050838035758049e-15	5.459720429620972525e-12	8.649250547825426865e-29	3.961396495255239383e-06	3.785178762570085283e-19	5.000174325352786664e-02	1.999824912647823680e-02	4.001156771667679079e-15	1.999825368732829553e-02
5.290000000000000000e+05	1.990325725915650761e-03	9.465228568961980667e-23	6.544115273281347972e-30	1.743225996399814964e-06	6.284787996153594798e-10	2.167689263715065861e-31	1.645251475962255869e-22	9.075099013665119668e-17	9.152746269806622317e-26	8.272154740226859896e-27	1.425300497280954958e-14	2.005990163911903744e-16	9.377836075464959163e-23	3.255823910301798906e-24	2.544033968892813091e-14	4.075800441778981893e-13	8.266496053527367236e-12	4.186858439139677609e-15	1.110435506961302246e-14	2.373419974785705961e-21	2.825041175148108688e-20	3.878356038653099776e-14	1.356283332443918384e-11	2.288452324999520865e-09	5.583701624624006875e-09	8.251987139499518175e-15	5.459720429597386569e-12	8.649250547803767275e-29	3.961396495241660598e-06	3.765539617965173434e-19	5.000174325340539516e-02	1.999824912647515246e-02	4.006494031590921240e-15	1.999825368737392223e-02
