   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  3b-phjohnphos-22-c5,-2183.089266,-2181.887775,0.56905,-2182.468626,0.138596,0.125692,-2182.607222,-2182.594319,           C1,,,
o  3b-phjohnphos-23-ts-c5-c6,-2183.026452,-2181.838345,0.563366,-2182.412983,0.132812,0.122758,-2182.545795,-2182.535741,-998.78,           C1,,
o  3b-phjohnphos-24-t5,-2183.034752,-2181.846905,0.567463,-2182.415994,0.13715,0.124819,-2182.553144,-2182.540812,           C1,,,
o  3b-phjohnphos-25-ts-t5-t6,-2183.018132,-2181.837238,0.56273,-2182.404706,0.13598,0.124019,-2182.540686,-2182.528725,-983.87,           C1,,
o  3b-phjohnphos-54-lig,-1265.985436,-1265.309236,0.34562,-1265.612751,0.084165,0.078109,-1265.696916,-1265.69086,           C1,,,
o  3c-phdavephos-00-lpdoh2,-3358.362468,-3356.813912,0.893279,-3357.392799,0.182339,0.166381,-3357.575138,-3357.55918,           C2,,,
o  3c-phdavephos-01-rxt,-2240.468112,-2239.262273,0.614675,-2239.800862,0.134694,0.124479,-2239.935556,-2239.925341,           C1,,,
o  3c-phdavephos-02-ts-rxt-c1,-2240.447175,-2239.234442,0.613973,-2239.781221,0.13337,0.123483,-2239.91459,-2239.904703,-118.05,           C1,,
o  3c-phdavephos-03-c1,-2240.458858,-2239.24482,0.613987,-2239.791782,0.135029,0.12589,-2239.926811,-2239.917672,           C1,,,
o  3c-phdavephos-04-ts-c1-c2,-2240.449011,-2239.236146,0.612491,-2239.783613,0.13551,0.125656,-2239.919123,-2239.909269,-162.61,           C1,,
o  3c-phdavephos-05-c2,-2240.51002,-2239.294794,0.615453,-2239.841851,0.136022,0.124914,-2239.977873,-2239.966765,           C1,,,
o  3c-phdavephos-06-c2-h2o,-2316.898807,-2315.603394,0.639163,-2316.203401,0.143521,0.132084,-2316.346922,-2316.335485,           C1,,,
o  3c-phdavephos-07-ts-c2-c3,-2316.889151,-2315.589443,0.639313,-2316.194963,0.140197,0.128954,-2316.33516,-2316.323917,-54.93,           C1,,
o  3c-phdavephos-08-c3-boh3,-2316.901469,-2315.609046,0.639814,-2316.206383,0.141614,0.129528,-2316.347997,-2316.335911,           C1,,,
o  3c-phdavephos-09-c3,-2064.576451,-2063.54066,0.589341,-2063.937739,0.129832,0.118849,-2064.06757,-2064.056588,           C1,,,
o  3c-phdavephos-10-ts-c3-c4,-2064.519077,-2063.490399,0.584338,-2063.885805,0.127644,0.11815,-2064.013449,-2064.003955,-675.16,           C1,,
o  3c-phdavephos-11-c4,-2064.55171,-2063.515131,0.589879,-2063.912761,0.127378,0.118311,-2064.040139,-2064.031072,           C1,,,
o  3c-phdavephos-12-ts-rxt-t1,-2240.450879,-2239.244082,0.614112,-2239.784629,0.133589,0.123764,-2239.918219,-2239.908394,-57.17,           C1,,
o  3c-phdavephos-13-t1,-2240.466007,-2239.258175,0.614322,-2239.798893,0.134368,0.125064,-2239.933261,-2239.923957,           C1,,,
o  3c-phdavephos-14-ts-t1-t2,-2240.44885,-2239.243603,0.613123,-2239.783209,0.134743,0.124579,-2239.917952,-2239.907788,-174.73,           C1,,
o  3c-phdavephos-15-t2,-2240.47613,-2239.271492,0.614781,-2239.80818,0.138039,0.12623,-2239.946219,-2239.934409,           C1,,,
o  3c-phdavephos-16-t2-h2o,-2316.864458,-2315.581447,0.63845,-2316.169422,0.147716,0.132676,-2316.317138,-2316.302098,           C1,,,
o  3c-phdavephos-17-ts-t2-t3,-2316.837881,-2315.554771,0.637453,-2316.14413,0.143551,0.132378,-2316.287681,-2316.276508,-112.97,           C1,,
o  3c-phdavephos-18-t3-boh3,-2316.867945,-2315.583155,0.639257,-2316.172302,0.146275,0.132506,-2316.318577,-2316.304808,           C1,,,
o  3c-phdavephos-19-t3,-2064.553527,-2063.523582,0.590354,-2063.914099,0.12779,0.118101,-2064.04189,-2064.0322,           C1,,,
o  3c-phdavephos-20-ts-t3-t4,-2064.517598,-2063.495442,0.585125,-2063.883847,0.127387,0.11742,-2064.011234,-2064.001268,-1178.1,           C1,,
o  3c-phdavephos-21-t4,-2064.555334,-2063.525194,0.589866,-2063.916294,0.128985,0.118229,-2064.045279,-2064.034523,           C1,,,
o  3c-phdavephos-22-c5,-2316.887192,-2315.59023,0.639927,-2316.190704,0.144295,0.132779,-2316.334999,-2316.323483,           C1,,,
o  3c-phdavephos-23-ts-c5-c6,-2316.822512,-2315.544563,0.634795,-2316.133123,0.139176,0.128394,-2316.2723,-2316.261518,-801.58,           C1,,
o  3c-phdavephos-24-t5,-2316.852681,-2315.567708,0.637507,-2316.157631,0.149107,0.134523,-2316.306738,-2316.292153,           C1,,,
o  3c-phdavephos-25-ts-t5-t6,-2316.825164,-2315.550674,0.634061,-2316.135784,0.143016,0.129525,-2316.2788,-2316.26531,-968.81,           C1,,
o  3c-phdavephos-54-lig,-1399.790922,-1399.018004,0.416658,-1399.342391,0.091241,0.084973,-1399.433631,-1399.427363,           C1,,,
o  3d-cyjohnphos-00-lpdoh2,-3105.182325,-3103.782728,1.020542,-3104.087862,0.18464,0.166981,-3104.272503,-3104.254843,           C1,,,
o  3d-cyjohnphos-01-rxt,-2113.883089,-2112.751214,0.678768,-2113.15314,0.134558,0.124144,-2113.287698,-2113.277284,           C1,,,
o  3d-cyjohnphos-02-ts-rxt-c1,-2113.857329,-2112.723485,0.677453,-2113.129155,0.131845,0.123373,-2113.260999,-2113.252528,-63.99,           C1,,
o  3d-cyjohnphos-03-c1,-2113.874736,-2112.737395,0.678214,-2113.14512,0.132684,0.124732,-2113.277804,-2113.269852,           C1,,,
o  3d-cyjohnphos-04-ts-c1-c2,-2113.867572,-2112.732803,0.677215,-2113.139468,0.131845,0.123795,-2113.271313,-2113.263263,-82.86,           C1,,
o  3d-cyjohnphos-05-c2,-2113.926463,-2112.787742,0.679026,-2113.196144,0.136681,0.124223,-2113.332825,-2113.320367,           C1,,,
o  3d-cyjohnphos-06-c2-h2o,-2190.317828,-2189.096185,0.704756,-2189.559085,0.13993,0.129517,-2189.699014,-2189.688602,           C1,,,
o  3d-cyjohnphos-07-ts-c2-c3,-2190.310152,-2189.092264,0.704906,-2189.55258,0.135723,0.126779,-2189.688304,-2189.679359,-53.66,           C1,,
o  3d-cyjohnphos-08-c3-boh3,-2190.317749,-2189.099314,0.703941,-2189.560123,0.140021,0.128716,-2189.700144,-2189.688839,           C1,,,
o  3d-cyjohnphos-09-c3,-1937.990813,-1937.032981,0.654031,-1937.289478,0.126361,0.116907,-1937.415839,-1937.406385,           C1,,,
o  3d-cyjohnphos-10-ts-c3-c4,-1937.936843,-1936.982634,0.649252,-1937.240549,0.124557,0.116835,-1937.365106,-1937.357384,-699.09,           C1,,
o  3d-cyjohnphos-11-c4,-1937.970319,-1937.009785,0.655073,-1937.268388,0.123065,0.116064,-1937.391454,-1937.384452,           C1,,,
o  3d-cyjohnphos-12-ts-rxt-t1,-2113.861037,-2112.725503,0.678211,-2113.132438,0.132095,0.122418,-2113.264533,-2113.254856,-53.49,           C1,,
o  3d-cyjohnphos-13-t1,-2113.880783,-2112.747076,0.67848,-2113.150947,0.133913,0.124587,-2113.284861,-2113.275534,           C1,,,
o  3d-cyjohnphos-14-ts-t1-t2,-2113.857797,-2112.727962,0.676801,-2113.129663,0.134669,0.124807,-2113.264332,-2113.254471,-217.83,           C1,,
o  3d-cyjohnphos-15-t2,-2113.889724,-2112.757629,0.678256,-2113.159573,0.138777,0.125887,-2113.29835,-2113.285459,           C1,,,
o  3d-cyjohnphos-16-t2-h2o,-2190.274087,-2189.066911,0.702935,-2189.516337,0.143773,0.131851,-2189.66011,-2189.648188,           C1,,,
o  3d-cyjohnphos-17-ts-t2-t3,-2190.251996,-2189.043114,0.701536,-2189.495601,0.144138,0.131932,-2189.639738,-2189.627533,-152.98,           C1,,
o  3d-cyjohnphos-18-t3-boh3,-2190.280094,-2189.07355,0.704929,-2189.521093,0.142549,0.130327,-2189.663642,-2189.65142,           C1,,,
o  3d-cyjohnphos-19-t3,-1937.965531,-1937.006904,0.654214,-1937.263561,0.128196,0.11789,-1937.391757,-1937.381451,           C1,,,
o  3d-cyjohnphos-20-ts-t3-t4,-1937.928131,-1936.979664,0.648624,-1937.232162,0.127628,0.117191,-1937.359791,-1937.349353,-1199.92,           C1,,
o  3d-cyjohnphos-21-t4,-1937.972979,-1937.012692,0.653662,-1937.271531,0.128,0.117902,-1937.399531,-1937.389433,           C1,,,
o  3d-cyjohnphos-22-c5,-2190.307828,-2189.086966,0.704054,-2189.548914,0.144091,0.131519,-2189.693005,-2189.680432,           C1,,,
o  3d-cyjohnphos-23-ts-c5-c6,-2190.25165,-2189.045149,0.698691,-2189.499669,0.137916,0.12823,-2189.637584,-2189.627899,-801.19,           C1,,
o  3d-cyjohnphos-24-t5,-2190.266069,-2189.052256,0.701428,-2189.508589,0.147243,0.134472,-2189.655831,-2189.643061,           C1,,,
o  3d-cyjohnphos-25-ts-t5-t6,-2190.23687,-2189.035612,0.698334,-2189.485008,0.139298,0.128809,-2189.624306,-2189.613817,-902.31,           C1,,
o  3d-cyjohnphos-32-ts-rxt-ya,-2113.862286,-2112.729056,0.677689,-2113.134057,0.132844,0.122709,-2113.266901,-2113.256766,-87.1,           C1,,
o  3d-cyjohnphos-33-ya,-2113.879161,-2112.744059,0.679044,-2113.149648,0.132352,0.122289,-2113.281999,-2113.271937,C1,,,
o  3d-cyjohnphos-34-ts-ya-c1,-2113.855808,-2112.725445,0.678346,-2113.127262,0.130554,0.122346,-2113.257816,-2113.249608,-57.82,           C1,,
o  3d-cyjohnphos-35-ts-rxt-yb,-2190.243185,-2189.034873,0.703705,-2189.486242,0.13899,0.128009,-2189.625231,-2189.614251,-137.15,           C1,,
o  3d-cyjohnphos-36-yb,-2190.267061,-2189.061299,0.704123,-2189.509993,0.136944,0.127085,-2189.646937,-2189.637078,           C1,,,
o  3d-cyjohnphos-37-ts-yb-c1,-2190.243252,-2189.032625,0.7027,-2189.487077,0.13768,0.128691,-2189.624757,-2189.615768,-112.77,           C1,,
o  3d-cyjohnphos-38-t2-lig,-3387.108314,-3385.29493,1.159841,-3385.865538,0.20553,0.183464,-3386.071067,-3386.049002,           C1,,,
o  3d-cyjohnphos-39-ts-t2-t2p,-3387.094391,-3385.279453,1.160251,-3385.851753,0.201315,0.182988,-3386.053068,-3386.034741,-94.55,           C1,,
o  3d-cyjohnphos-40-t2p-boh3,-3387.154979,-3385.333343,1.164013,-3385.909125,0.200622,0.182,-3386.109747,-3386.091125,           C1,,,
o  3d-cyjohnphos-41-t2p,-3134.848402,-3133.276584,1.11322,-3133.659827,0.184291,0.169121,-3133.844118,-3133.828948,           C1,,,
o  3d-cyjohnphos-42-ub-ref,-3105.178877,-3103.778143,1.020478,-3104.084481,0.183395,0.166817,-3104.267876,-3104.251298,           C1,,,
o  3d-cyjohnphos-43-oacu-ref,-3715.269226,-3713.380712,1.168833,-3714.010115,0.217349,0.195523,-3714.227464,-3714.205638,           C1,,,
o  3d-cyjohnphos-44-c-ref,-1552.558225,-1551.852345,0.508747,-1552.013147,0.100764,0.096258,-1552.113911,-1552.109405,           C1,,,
o  3d-cyjohnphos-45-t-ref,-1552.544159,-1551.839678,0.508717,-1551.998625,0.10371,0.097434,-1552.102335,-1552.096059,           C1,,,
o  3d-cyjohnphos-46-cl-ref,-2825.814219,-2824.41632,0.992866,-2824.753985,0.166815,0.154642,-2824.920801,-2824.908628,           C1,,,
o  3d-cyjohnphos-47-tl-ref,-2825.803302,-2824.415289,0.99131,-2824.744035,0.170037,0.155646,-2824.914072,-2824.899681,           C1,,,
o  3d-cyjohnphos-48-cs-ref,-1859.90031,-1858.93443,0.629763,-1859.225635,0.121126,0.112961,-1859.346761,-1859.338596,           C1,,,
o  3d-cyjohnphos-49-ts-ref,-1859.907742,-1858.945106,0.628862,-1859.233705,0.122428,0.11333,-1859.356133,-1859.347035,           C1,,,
o  3d-cyjohnphos-50-cw-ref,-1628.943582,-1628.160883,0.533244,-1628.371001,0.108156,0.102255,-1628.479157,-1628.473256,           C1,,,
o  3d-cyjohnphos-51-tw-ref,-1628.943458,-1628.160877,0.533192,-1628.370905,0.108312,0.1023,-1628.479217,-1628.473205,           C1,,,
o  3d-cyjohnphos-52-oh-ref,-1628.4171,-1627.595587,0.51929,-1627.858466,0.108501,0.102257,-1627.966968,-1627.960723,           C1,,,
o  3d-cyjohnphos-53-koh-ref,-2228.089272,-2227.259516,0.521917,-2227.525825,0.113848,0.106791,-2227.639673,-2227.632616,           C1,,,
o  3d-cyjohnphos-54-lig,-1273.199267,-1272.502231,0.480537,-1272.688464,0.089652,0.084051,-1272.778116,-1272.772515,           C1,,,
o  3d-cyjohnphos-55-c2alt,-2113.924923,-2112.785423,0.679338,-2113.194044,0.137779,0.124985,-2113.331823,-2113.319029,           C1,,,
o  3e-cymephos-00-lpdoh2,-3183.70984,-3182.259817,1.074168,-3182.557911,0.189611,0.171512,-3182.747523,-3182.729423,           C1,,,
o  3e-cymephos-01-rxt,-2153.145109,-2151.986762,0.705643,-2152.386305,0.137972,0.126665,-2152.524277,-2152.512969,           C1,,,
o  3e-cymephos-02-ts-rxt-c1,-2153.122439,-2151.961109,0.704836,-2152.36503,0.13464,0.125579,-2152.49967,-2152.490609,-46.29,           C1,,
o  3e-cymephos-03-c1,-2153.136551,-2151.974347,0.705735,-2152.377759,0.135012,0.126533,-2152.512771,-2152.504292,           C1,,,
o  3e-cymephos-04-ts-c1-c2,-2153.129372,-2151.966962,0.704086,-2152.372456,0.134584,0.126207,-2152.50704,-2152.498664,-65.88,           C1,,
o  3e-cymephos-05-c2,-2153.19118,-2152.024999,0.706394,-2152.4317,0.137243,0.126735,-2152.568943,-2152.558435,           C1,,,
o  3e-cymephos-06-c2-h2o,-2229.580121,-2228.330981,0.731284,-2228.792772,0.143298,0.132367,-2228.93607,-2228.925139,           C1,,,
o  3e-cymephos-07-ts-c2-c3,-2229.572253,-2228.327064,0.73135,-2228.786126,0.139225,0.129687,-2228.925351,-2228.915813,-51,           C1,,
o  3e-cymephos-08-c3-boh3,-2229.579575,-2228.334306,0.730546,-2228.793313,0.143263,0.131431,-2228.936576,-2228.924743,           C1,,,
o  3e-cymephos-09-c3,-1977.253322,-1976.269216,0.680697,-1976.523251,0.129911,0.119583,-1976.653162,-1976.642834,           C1,,,
o  3e-cymephos-10-ts-c3-c4,-1977.196677,-1976.220939,0.675879,-1976.471908,0.126943,0.118878,-1976.598851,-1976.590786,-761.9,           C1,,
o  3e-cymephos-11-c4,-1977.226492,-1976.239873,0.681646,-1976.495905,0.126317,0.118992,-1976.622222,-1976.614897,           C1,,,
o  3e-cymephos-12-ts-rxt-t1,-2153.125211,-2151.96503,0.70474,-2152.367944,0.135985,0.125403,-2152.503929,-2152.493348,-57.68,           C1,,
o  3e-cymephos-13-t1,-2153.144307,-2151.98356,0.705133,-2152.385717,0.13732,0.127424,-2152.523038,-2152.513141,           C1,,,
o  3e-cymephos-14-ts-t1-t2,-2153.124783,-2151.966253,0.703761,-2152.367914,0.137406,0.126763,-2152.50532,-2152.494677,-190.22,           C1,,
o  3e-cymephos-15-t2,-2153.152197,-2151.99316,0.705054,-2152.393217,0.141319,0.12866,-2152.534536,-2152.521877,           C1,,,
o  3e-cymephos-16-t2-h2o,-2229.532388,-2228.298957,0.729585,-2228.746097,0.147013,0.134108,-2228.89311,-2228.880205,           C1,,,
o  3e-cymephos-17-ts-t2-t3,-2229.515198,-2228.27837,0.728249,-2228.730019,0.147297,0.13476,-2228.877316,-2228.864779,-153.31,           C1,,
o  3e-cymephos-18-t3-boh3,-2229.542176,-2228.30849,0.732022,-2228.754035,0.146146,0.133029,-2228.900181,-2228.887065,           C1,,,
o  3e-cymephos-19-t3,-1977.227707,-1976.242217,0.680649,-1976.49715,0.131912,0.120719,-1976.629062,-1976.617869,           C1,,,
o  3e-cymephos-20-ts-t3-t4,-1977.192205,-1976.219289,0.675569,-1976.467472,0.129693,0.119183,-1976.597166,-1976.586656,-1193.71,           C1,,
o  3e-cymephos-21-t4,-1977.235813,-1976.251664,0.680458,-1976.505998,0.129358,0.11923,-1976.635356,-1976.625228,           C1,,,
o  3e-cymephos-22-c5,-2229.569807,-2228.325056,0.73106,-2228.782315,0.144722,0.133674,-2228.927038,-2228.91599,           C1,,,
o  3e-cymephos-23-ts-c5-c6,-2229.513759,-2228.281084,0.72565,-2228.732972,0.140684,0.130465,-2228.873656,-2228.863437,-824.18,           C1,,
o  3e-cymephos-24-t5,-2229.513595,-2228.28479,0.729463,-2228.727755,0.144203,0.132749,-2228.871958,-2228.860504,           C1,,,
o  3e-cymephos-25-ts-t5-t6,-2229.500809,-2228.277776,0.725381,-2228.720021,0.141614,0.130902,-2228.861634,-2228.850923,-854.37,           C1,,
o  3e-cymephos-54-lig,-1312.464037,-1311.739561,0.506976,-1311.924688,0.092819,0.086984,-1312.017507,-1312.011673,           C1,,,
o  3f-davephos-00-lpdoh2,-3372.790325,-3371.203103,1.162134,-3371.543852,0.20082,0.181876,-3371.744673,-3371.725728,           C1,,,
o  3f-davephos-01-rxt,-2247.685898,-2246.460618,0.749956,-2246.880126,0.1408,0.130249,-2247.020926,-2247.010375,           C1,,,
o  3f-davephos-02-ts-rxt-c1,-2247.657774,-2246.430947,0.748058,-2246.853694,0.141208,0.13092,-2246.994902,-2246.984614,-124.88,           C1,,
o  3f-davephos-03-c1,-2247.677526,-2246.446631,0.75022,-2246.871564,0.137289,0.130586,-2247.008853,-2247.00215,           C1,,,
o  3f-davephos-04-ts-c1-c2,-2247.665824,-2246.43806,0.748058,-2246.861741,0.140528,0.131035,-2247.002268,-2246.992776,-161.37,           C1,,
o  3f-davephos-05-c2,-2247.730016,-2246.495922,0.750288,-2246.923478,0.143143,0.131474,-2247.066621,-2247.054952,           C1,,,
o  3f-davephos-06-c2-h2o,-2324.11934,-2322.80822,0.776797,-2323.284327,0.145657,0.134956,-2323.429984,-2323.419284,           C1,,,
o  3f-davephos-07-ts-c2-c3,-2324.106161,-2322.797443,0.77529,-2323.272891,0.144968,0.134331,-2323.417859,-2323.407222,-48.81,           C1,,
o  3f-davephos-08-c3-boh3,-2324.114685,-2322.808657,0.775051,-2323.281021,0.147056,0.135779,-2323.428078,-2323.4168,           C1,,,
o  3f-davephos-09-c3,-2071.793571,-2070.73983,0.724693,-2071.016408,0.134676,0.124437,-2071.151084,-2071.140845,           C1,,,
o  3f-davephos-10-ts-c3-c4,-2071.737383,-2070.691349,0.719503,-2070.965642,0.133354,0.123971,-2071.098996,-2071.089613,-916.32,           C1,,
o  3f-davephos-11-c4,-2071.765217,-2070.714532,0.725066,-2070.988032,0.132588,0.12362,-2071.12062,-2071.111652,           C1,,,
o  3f-davephos-12-ts-rxt-t1,-2247.666151,-2246.437223,0.749029,-2246.861636,0.140493,0.129674,-2247.002129,-2246.99131,-55.22,           C1,,
o  3f-davephos-13-t1,-2247.685326,-2246.456608,0.749532,-2246.879731,0.140159,0.130798,-2247.01989,-2247.010529,           C1,,,
o  3f-davephos-14-ts-t1-t2,-2247.664047,-2246.437492,0.747611,-2246.85995,0.14314,0.132366,-2247.00309,-2246.992315,-210.55,           C1,,
o  3f-davephos-15-t2,-2247.694242,-2246.468244,0.749288,-2246.888224,0.144652,0.132733,-2247.032876,-2247.020957,           C1,,,
o  3f-davephos-16-t2-h2o,-2324.074046,-2322.77671,0.774411,-2323.240045,0.14961,0.138389,-2323.389656,-2323.378434,           C1,,,
o  3f-davephos-17-ts-t2-t3,-2324.048625,-2322.747386,0.772858,-2323.216123,0.150963,0.138659,-2323.367086,-2323.354782,-109.65,           C1,,
o  3f-davephos-18-t3-boh3,-2324.083735,-2322.779788,0.775352,-2323.249027,0.15139,0.13798,-2323.400416,-2323.387007,           C1,,,
o  3f-davephos-19-t3,-2071.768713,-2070.71615,0.724704,-2070.991182,0.135973,0.124926,-2071.127155,-2071.116108,           C1,,,
o  3f-davephos-20-ts-t3-t4,-2071.729598,-2070.68699,0.719721,-2070.957617,0.134609,0.124386,-2071.092225,-2071.082002,-1078.13,           C1,,
o  3f-davephos-21-t4,-2071.776769,-2070.72141,0.724434,-2070.99961,0.134817,0.124989,-2071.134427,-2071.124599,           C1,,,
o  3f-davephos-22-c5,-2324.10078,-2322.785802,0.773984,-2323.266308,0.153369,0.139996,-2323.419676,-2323.406304,           C1,,,
o  3f-davephos-23-ts-c5-c6,-2324.042436,-2322.744976,0.769565,-2323.214685,0.14533,0.135091,-2323.360015,-2323.349776,-1093.76,           C1,,
o  3f-davephos-24-t5,-2324.053232,-2322.752557,0.773788,-2323.219579,0.150974,0.138184,-2323.370553,-2323.357763,           C1,,,
o  3f-davephos-25-ts-t5-t6,-2324.043712,-2322.74582,0.769062,-2323.215773,0.148493,0.136378,-2323.364266,-2323.352151,-648.07,           C1,,
o  3f-davephos-54-lig,-1407.004748,-1406.211017,0.551,-1406.41839,0.097395,0.091535,-1406.515785,-1406.509925,           C1,,,
o  3g-sphos-00-lpdoh2,-3562.852618,-3561.065615,1.146847,-3561.619543,0.204306,0.18525,-3561.823849,-3561.804793,           C1,,,
o  3g-sphos-01-rxt,-2342.715779,-2341.392261,0.742706,-2341.916077,0.143659,0.132701,-2342.059736,-2342.048778,           C1,,,
o  3g-sphos-02-ts-rxt-c1,-2342.690206,-2341.363117,0.741972,-2341.891769,0.141051,0.131923,-2342.03282,-2342.023692,-99.34,           C1,,
o  3g-sphos-03-c1,-2342.708014,-2341.375927,0.741975,-2341.908831,0.141032,0.133327,-2342.049863,-2342.042158,           C1,,,
o  3g-sphos-04-ts-c1-c2,-2342.693879,-2341.367278,0.741351,-2341.89587,0.140567,0.132559,-2342.036438,-2342.028429,-78.84,           C1,,
o  3g-sphos-05-c2,-2342.764848,-2341.43136,0.743636,-2341.964327,0.142929,0.132756,-2342.107256,-2342.097083,           C1,,,
o  3g-sphos-06-c2-h2o,-2419.146342,-2417.736779,0.768446,-2418.317952,0.149489,0.138439,-2418.467441,-2418.456391,           C1,,,
o  3g-sphos-07-ts-c2-c3,-2419.133932,-2417.731095,0.768399,-2418.306956,0.145635,0.135563,-2418.452591,-2418.442519,-42.1,           C1,,
o  3g-sphos-08-c3-boh3,-2419.14338,-2417.737972,0.768682,-2418.315192,0.148332,0.137358,-2418.463524,-2418.45255,           C1,,,
o  3g-sphos-09-c3,-2166.826673,-2165.672642,0.717569,-2166.055696,0.13617,0.126047,-2166.191866,-2166.181743,           C1,,,
o  3g-sphos-10-ts-c3-c4,-2166.766458,-2165.619542,0.712943,-2166.00055,0.133761,0.125406,-2166.134311,-2166.125956,-888.46,           C1,,
o  3g-sphos-11-c4,-2166.796405,-2165.642758,0.718723,-2166.02475,0.133285,0.125186,-2166.158035,-2166.149936,           C1,,,
o  3g-sphos-12-ts-rxt-t1,-2342.696284,-2341.369823,0.741971,-2341.8979,0.14198,0.131652,-2342.03988,-2342.029552,-48.95,           C1,,
o  3g-sphos-13-t1,-2342.714051,-2341.388367,0.742083,-2341.91462,0.143318,0.133415,-2342.057938,-2342.048035,           C1,,,
o  3g-sphos-14-ts-t1-t2,-2342.692763,-2341.369159,0.740457,-2341.89502,0.144591,0.133447,-2342.039611,-2342.028467,-235.26,           C1,,
o  3g-sphos-15-t2,-2342.721348,-2341.395183,0.742139,-2341.921414,0.148165,0.13475,-2342.069579,-2342.056164,           C1,,,
o  3g-sphos-16-t2-h2o,-2419.104523,-2417.708205,0.76652,-2418.27759,0.150953,0.139825,-2418.428543,-2418.417416,           C1,,,
o  3g-sphos-17-ts-t2-t3,-2419.082629,-2417.682201,0.765629,-2418.256459,0.152756,0.140289,-2418.409215,-2418.396748,-107.8,           C1,,
o  3g-sphos-18-t3-boh3,-2419.106966,-2417.70554,0.767441,-2418.279087,0.153344,0.139883,-2418.432431,-2418.41897,           C1,,,
o  3g-sphos-19-t3,-2166.7943,-2165.645532,0.716979,-2166.023377,0.138378,0.127017,-2166.161755,-2166.150394,           C1,,,
o  3g-sphos-20-ts-t3-t4,-2166.759632,-2165.618446,0.712319,-2165.993986,0.136799,0.126151,-2166.130785,-2166.120137,-1121.39,           C1,,
o  3g-sphos-21-t4,-2166.805221,-2165.651189,0.71734,-2166.034099,0.138295,0.126781,-2166.172394,-2166.16088,           C1,,,
o  3g-sphos-22-c5,-2419.132383,-2417.719491,0.767225,-2418.303988,0.154945,0.141197,-2418.458934,-2418.445185,           C1,,,
o  3g-sphos-23-ts-c5-c6,-2419.079987,-2417.683338,0.762738,-2418.258073,0.146372,0.137204,-2418.404445,-2418.395277,-608.58,           C1,,
o  3g-sphos-24-t5,-2419.081367,-2417.68294,0.766319,-2418.254842,0.151421,0.138684,-2418.406263,-2418.393526,           C1,,,
o  3g-sphos-25-ts-t5-t6,-2419.070658,-2417.678794,0.76315,-2418.248474,0.147513,0.136403,-2418.395988,-2418.384877,-681.36,           C1,,
o  3g-sphos-54-lig,-1502.030261,-1501.136977,0.543469,-1501.450183,0.100742,0.093978,-1501.550926,-1501.544161,           C1,,,
o  3h-ssphos-00-lpdoh2,-4808.863566,-4806.285899,1.152605,-4807.617032,0.216031,0.200486,-4807.833063,-4807.817518,           Ci,,,
o  3h-ssphos-01-rxt,-2965.731506,-2964.02915,0.745253,-2964.925243,0.152081,0.14056,-2965.077325,-2965.065803,           C1,,,
o  3h-ssphos-02-ts-rxt-c1,-2965.705561,-2963.996549,0.744163,-2964.900813,0.149569,0.140212,-2965.050382,-2965.041025,-46.18,           C1,,
o  3h-ssphos-03-c1,-2965.722524,-2963.998884,0.743432,-2964.916686,0.153397,0.143809,-2965.070083,-2965.060495,           C1,,,
o  3h-ssphos-04-ts-c1-c2,-2965.717627,-2964.002857,0.743487,-2964.913271,0.149703,0.140419,-2965.062974,-2965.05369,-100.28,           C1,,
o  3h-ssphos-05-c2,-2965.775894,-2964.053216,0.745095,-2964.96874,0.155303,0.14312,-2965.124043,-2965.111859,           C1,,,
o  3h-ssphos-06-c2-h2o,-3042.161541,-3040.368329,0.769706,-3041.327433,0.15959,0.147245,-3041.487023,-3041.474678,           C1,,,
o  3h-ssphos-07-ts-c2-c3,-3042.149269,-3040.359915,0.770585,-3041.315988,0.15343,0.143773,-3041.469418,-3041.459761,-91.16,           C1,,
o  3h-ssphos-08-c3-boh3,-3042.165249,-3040.37816,0.77129,-3041.330665,0.155052,0.145178,-3041.485717,-3041.475843,           C1,,,
o  3h-ssphos-09-c3,-2789.84746,-2788.309734,0.720384,-2789.069254,0.144082,0.134867,-2789.213335,-2789.20412,           C1,,,
o  3h-ssphos-10-ts-c3-c4,-2789.772352,-2788.23351,0.714525,-2789.00021,0.144581,0.134685,-2789.144791,-2789.134894,-844.72,           C1,,
o  3h-ssphos-11-c4,-2789.805295,-2788.263224,0.720465,-2789.027392,0.143473,0.134432,-2789.170865,-2789.161824,           C1,,,
o  3h-ssphos-12-ts-rxt-t1,-2965.7124,-2964.00586,0.744696,-2964.907161,0.148901,0.139829,-2965.056063,-2965.04699,-42.48,           C1,,
o  3h-ssphos-13-t1,-2965.734275,-2964.027639,0.743605,-2964.928677,0.153804,0.142708,-2965.082482,-2965.071385,           C1,,,
o  3h-ssphos-14-ts-t1-t2,-2965.719093,-2964.009162,0.742932,-2964.914763,0.152057,0.14192,-2965.066821,-2965.056683,-196.66,           C1,,
o  3h-ssphos-15-t2,-2965.74657,-2964.038955,0.743938,-2964.940552,0.15663,0.143465,-2965.097182,-2965.084018,           C1,,,
