5.340000000000000000e+05	1.709410208492039788e-03	5.579455649054742260e-21	5.150368493329427587e-27	2.848588472222276786e-04	1.001975144010184106e-07	4.250709669943467827e-28	7.554269760456458605e-22	1.180487985609549811e-15	4.197575105483453798e-22	1.828176947512239574e-18	1.416131720670431075e-15	2.623679382688793981e-17	6.487468886409713513e-26	5.829218368790133963e-26	2.986044340374341032e-19	1.219777275516307658e-15	2.618444323959799032e-14	9.733727954073938459e-17	3.769573828787799391e-16	6.766508153149309472e-24	1.319861280192851664e-21	1.256750388720190168e-16	2.848522171678398601e-12	8.037723888097310460e-12	5.529908367058543964e-12	2.506966154448338061e-17	1.238009299742856650e-14	6.321028356195173094e-23	2.922083260896799301e-06	7.730410535013846110e-15	5.028464164076497378e-02	1.971535457286824333e-02	8.410359116922937980e-12	1.971504094429772994e-02
5.350000000000000000e+05	1.709410208685009777e-03	5.579455645219636457e-21	5.150368489818402314e-27	2.848588470281777159e-04	1.001975143313878554e-07	4.250709667011113800e-28	7.554269754536271267e-22	1.180487984673287682e-15	4.197575102138080100e-22	1.828176875969387130e-18	1.416131665238369798e-15	2.623679383008806808e-17	6.487468881225051037e-26	5.829218057287426741e-26	2.986044179266586547e-19	1.219777209709681025e-15	2.618444098820738199e-14	9.733727117111005715e-17	3.769573829284727527e-16	6.766507571299120491e-24	1.319861280361744060e-21	1.256750280662286900e-16	2.848521926730909323e-12	8.037723196893721558e-12	5.529908367737294932e-12	2.506965938852245908e-17	1.238009299890029065e-14	6.321028108807161891e-23	2.922083261556528699e-06	7.730410528827594159e-15	5.028464164057069169e-02	1.971535457306253583e-02	8.425382154009446434e-12	1.971504094447682279e-02
5.360000000000000000e+05	1.709410208877981717e-03	5.579455641410901600e-21	5.150368486309313478e-27	2.848588468341277532e-04	1.001975142617572869e-07	4.250709664078759772e-28	7.554269749766531787e-22	1.180487983933851476e-15	4.197575099492575991e-22	1.828176923402512529e-18	1.416131701966783954e-15	2.623679383328822409e-17	6.487468877106948796e-26	5.829217686841140608e-26	2.986043987659177128e-19	1.219777131444167853e-15	2.618443881519685093e-14	9.733726309284850185e-17	3.769573829781659115e-16	6.766507009703883484e-24	1.319861280530637959e-21	1.256750176366319786e-16	2.848521690310138759e-12	8.037722529750123491e-12	5.529908368416053170e-12	2.506965730760465827e-17	1.238009300037202900e-14	6.321028272785536982e-23	2.922083262216265298e-06	7.730410522677869622e-15	5.028464164037640960e-02	1.971535457325683180e-02	8.440405191085514964e-12	1.971504094465591564e-02
5.370000000000000000e+05	1.709410209070951489e-03	5.579455637542099546e-21	5.150368482795811517e-27	2.848588466400777904e-04	1.001975141921267979e-07	4.250709661146408435e-28	7.554269743431025368e-22	1.180487982927034614e-15	4.197575095896319355e-22	1.828176865660094449e-18	1.416131657224734773e-15	2.623679383648834621e-17	6.487468871490707702e-26	5.829217452672119765e-26	2.986043866557020966e-19	1.219777081979535218e-15	2.618443681705043145e-14	9.733725566462168146e-17	3.769573830278584293e-16	6.766506493296411096e-24	1.319861280699529790e-21	1.256750080463142944e-16	2.848521472912278637e-12	8.037721916283795640e-12	5.529908369094799291e-12	2.506965539410627428e-17	1.238009300184374210e-14	6.321028073113339405e-23	2.922083262875993426e-06	7.730410516444932882e-15	5.028464164018213445e-02	1.971535457345111736e-02	8.455428228151141954e-12	1.971504094483500849e-02
5.380000000000000000e+05	1.709410209263926466e-03	5.579455633841917173e-21	5.150368479294699455e-27	2.848588464460278277e-04	1.001975141224961766e-07	4.250709658214051717e-28	7.554269740037942116e-22	1.180487982421530771e-15	4.197575094082635956e-22	1.828176979261516723e-18	1.416131745208046759e-15	2.623679383968855152e-17	6.487468868696231614e-26	5.829217226069999423e-26	2.986043749356757464e-19	1.219777034108797619e-15	2.618443493285117688e-14	9.733724865997869148e-17	3.769573830775524755e-16	6.766506006334875300e-24	1.319861280868426700e-21	1.256749990028982465e-16	2.848521267910367844e-12	8.037721337795333135e-12	5.529908369773572070e-12	2.506965358970384675e-17	1.238009300331551201e-14	6.321028465872475323e-23	2.922083263535741459e-06	7.730410510445593633e-15	5.028464163998785930e-02	1.971535457364541680e-02	8.470451265206330635e-12	1.971504094501410134e-02
5.390000000000000000e+05	1.709410209456886697e-03	5.579455629998366619e-21	5.150368475783053575e-27	2.848588462519778650e-04	1.001975140528656876e-07	4.250709655281701277e-28	7.554269734268974133e-22	1.180487981511386840e-15	4.197575090830131484e-22	1.828176941839535027e-18	1.416131716206495194e-15	2.623679384288852573e-17	6.487468863633949121e-26	5.829216964485649337e-26	2.986043614070907264e-19	1.219776978850229338e-15	2.618443332752753989e-14	9.733724269201971297e-17	3.769573831272428239e-16	6.766505591439149796e-24	1.319861281037310819e-21	1.256749912979755547e-16	2.848521093246446218e-12	8.037720844912092722e-12	5.529908370452286687e-12	2.506965205230412222e-17	1.238009300478715569e-14	6.321028336459343522e-23	2.922083264195436977e-06	7.730410504247687050e-15	5.028464163979357027e-02	1.971535457383970236e-02	8.485474302251077777e-12	1.971504094519319419e-02
5.400000000000000000e+05	1.709410209649858420e-03	5.579455626174489890e-21	5.150368472272853386e-27	2.848588460579279022e-04	1.001975139832350927e-07	4.250709652349344559e-28	7.554269728536328925e-22	1.180487980607067267e-15	4.197575087598334991e-22	1.828176890888792570e-18	1.416131676725373983e-15	2.623679384608867557e-17	6.487468858614776506e-26	5.829216751471019982e-26	2.986043503910804118e-19	1.219776933855346095e-15	2.618443150931534199e-14	9.733723593267504293e-17	3.769573831769357854e-16	6.766505121529937494e-24	1.319861281206203779e-21	1.256749825712714323e-16	2.848520895423057581e-12	8.037720286679385103e-12	5.529908371131041694e-12	2.506965031107938289e-17	1.238009300625888457e-14	6.321028160269768544e-23	2.922083264855172304e-06	7.730410498076983546e-15	5.028464163959927430e-02	1.971535457403399139e-02	8.500497339285386610e-12	1.971504094537228705e-02
5.410000000000000000e+05	1.709410209842831228e-03	5.579455622472031760e-21	5.150368468771574873e-27	2.848588458638779395e-04	1.001975139136045375e-07	4.250709649416992325e-28	7.554269724606297722e-22	1.180487980009491129e-15	4.197575085457261369e-22	1.828176948672297669e-18	1.416131721471338281e-15	2.623679384928885315e-17	6.487468855316155686e-26	5.829216513598120903e-26	2.986043380882316937e-19	1.219776883603821749e-15	2.618443021764449854e-14	9.733723113067972269e-17	3.769573832266292893e-16	6.766504787687746293e-24	1.319861281375098995e-21	1.256749763717589505e-16	2.848520754880424272e-12	8.037719890076769129e-12	5.529908371809803971e-12	2.506964907397892908e-17	1.238009300773062923e-14	6.321028360035180473e-23	2.922083265514912715e-06	7.730410492074504631e-15	5.028464163940499221e-02	1.971535457422828388e-02	8.515520376309255520e-12	1.971504094555137990e-02
5.420000000000000000e+05	1.709410210035805988e-03	5.579455618577896957e-21	5.150368465256211090e-27	2.848588456698279768e-04	1.001975138439739558e-07	4.250709646484634710e-28	7.554269718501509810e-22	1.180487979042780941e-15	4.197575082003616178e-22	1.828176912601175947e-18	1.416131693516181124e-15	2.623679385248904922e-17	6.487468849922544499e-26	5.829216235617315543e-26	2.986043237115718967e-19	1.219776824880930570e-15	2.618442827046534085e-14	9.733722389191712647e-17	3.769573832763231383e-16	6.766504284451200275e-24	1.319861281543995152e-21	1.256749670260640994e-16	2.848520543027131158e-12	8.037719292255643295e-12	5.529908372488570287e-12	2.506964720927792454e-17	1.238009300920238809e-14	6.321028235292753223e-23	2.922083266174657783e-06	7.730410485806444648e-15	5.028464163921071706e-02	1.971535457442258332e-02	8.530543413322682889e-12	1.971504094573047275e-02
5.430000000000000000e+05	1.709410210228766653e-03	5.579455614715905623e-21	5.150368461743209201e-27	2.848588454757780141e-04	1.001975137743434800e-07	4.250709643552285167e-28	7.554269712673738898e-22	1.180487978122930668e-15	4.197575078716598252e-22	1.828176864187500680e-18	1.416131656000308657e-15	2.623679385568903575e-17	6.487468844824697562e-26	5.829216058587330220e-26	2.986043145570566032e-19	1.219776787490117800e-15	2.618442695403136472e-14	9.733721899786808645e-17	3.769573833260135360e-16	6.766503944209802969e-24	1.319861281712879460e-21	1.256749607076982590e-16	2.848520399790595565e-12	8.037718888051602614e-12	5.529908373167287328e-12	2.506964594846862600e-17	1.238009301067403651e-14	6.321028067875224906e-23	2.922083266834356265e-06	7.730410479582983705e-15	5.028464163901644191e-02	1.971535457461685847e-02	8.545566450325670335e-12	1.971504094590956560e-02
5.440000000000000000e+05	1.709410210421737943e-03	5.579455610984031922e-21	5.150368458239769684e-27	2.848588452817280513e-04	1.001975137047129249e-07	4.250709640619932036e-28	7.554269708866021173e-22	1.180487977546947625e-15	4.197575076652300868e-22	1.828176977475902716e-18	1.416131743741151820e-15	2.623679385888918252e-17	6.487468841596971449e-26	5.829216003136845270e-26	2.986043116911695198e-19	1.219776775787891456e-15	2.618442611638961406e-14	9.733721588366716140e-17	3.769573833757063496e-16	6.766503727696603455e-24	1.319861281881771855e-21	1.256749566873469993e-16	2.848520308640341983e-12	8.037718630820305544e-12	5.529908373846039912e-12	2.506964514606732702e-17	1.238009301214575750e-14	6.321028459552064367e-23	2.922083267494090746e-06	7.730410473539755390e-15	5.028464163882214594e-02	1.971535457481114056e-02	8.560589487318217857e-12	1.971504094608865845e-02
5.450000000000000000e+05	1.709410210614707064e-03	5.579455607146365987e-21	5.150368454728555717e-27	2.848588450876780886e-04	1.001975136350824491e-07	4.250709637687581596e-28	7.554269703116749773e-22	1.180487976640061493e-15	4.197575073411380658e-22	1.828176939260353527e-18	1.416131714124892030e-15	2.623679386208929539e-17	6.487468836564339194e-26	5.829215727376439685e-26	2.986042974292068918e-19	1.219776717533529223e-15	2.618442460630238052e-14	9.733721026973719819e-17	3.769573834253987688e-16	6.766503337411882852e-24	1.319861282050663310e-21	1.256749494395216486e-16	2.848520144336886205e-12	8.037718167171372813e-12	5.529908374524786033e-12	2.506964369984940293e-17	1.238009301361747376e-14	6.321028327395152427e-23	2.922083268153817180e-06	7.730410467349958297e-15	5.028464163862786385e-02	1.971535457500542612e-02	8.575612524300327070e-12	1.971504094626775130e-02
5.460000000000000000e+05	1.709410210807672499e-03	5.579455603327711086e-21	5.150368451218738655e-27	2.848588448936281259e-04	1.001975135654519204e-07	4.250709634755228465e-28	7.554269697670909200e-22	1.180487975784838059e-15	4.197575070354160593e-22	1.828176919148421015e-18	1.416131698531949072e-15	2.623679386528934971e-17	6.487468831810861593e-26	5.829215600685938087e-26	2.986042908786373314e-19	1.219776690779644916e-15	2.618442366135736824e-14	9.733720675665030948e-17	3.769573834750902512e-16	6.766503093169559184e-24	1.319861282219551191e-21	1.256749449041568769e-16	2.848520041513451337e-12	8.037717877001667819e-12	5.529908375203520037e-12	2.506964279471320752e-17	1.238009301508915531e-14	6.321028257832548245e-23	2.922083268813530909e-06	7.730410461186521781e-15	5.028464163843357482e-02	1.971535457519971168e-02	8.590635561271994743e-12	1.971504094644684416e-02
5.470000000000000000e+05	1.709410211000645524e-03	5.579455599523757200e-21	5.150368447710001377e-27	2.848588446995781631e-04	1.001975134958213784e-07	4.250709631822876231e-28	7.554269691699158097e-22	1.180487974839084552e-15	4.197575066975032810e-22	1.828176867742584009e-18	1.416131658698305447e-15	2.623679386848952421e-17	6.487468826530080643e-26	5.829215492205157232e-26	2.986042852706575600e-19	1.219776667876170375e-15	2.618442260679409050e-14	9.733720283607171188e-17	3.769573835247836071e-16	6.766502820600060978e-24	1.319861282388445843e-21	1.256749398426675122e-16	2.848519926764995037e-12	8.037717553182925975e-12	5.529908375882278275e-12	2.506964178462566305e-17	1.238009301656089839e-14	6.321028080069464759e-23	2.922083269473271742e-06	7.730410455043415787e-15	5.028464163823929967e-02	1.971535457539400071e-02	8.605658598233222493e-12	1.971504094662593701e-02
5.480000000000000000e+05	1.709410211193623103e-03	5.579455595785006575e-21	5.150368444206056047e-27	2.848588445055282004e-04	1.001975134261908365e-07	4.250709628890521307e-28	7.554269687593164793e-22	1.180487974212071675e-15	4.197575064729287058e-22	1.828176940353561438e-18	1.416131714929839584e-15	2.623679387168976650e-17	6.487468823050306272e-26	5.829215295931450060e-26	2.986042751195763167e-19	1.219776626414458456e-15	2.618442156717558698e-14	9.733719897104840933e-17	3.769573835744779985e-16	6.766502551892396730e-24	1.319861282557344069e-21	1.256749348529071988e-16	2.848519813642334766e-12	8.037717233951719730e-12	5.529908376561052669e-12	2.506964078884664099e-17	1.238009301803267303e-14	6.321028331101710634e-23	2.922083270133026552e-06	7.730410448990632789e-15	5.028464163804502451e-02	1.971535457558829321e-02	8.620681635184010318e-12	1.971504094680502986e-02
5.490000000000000000e+05	1.709410211386580515e-03	5.579455591932354497e-21	5.150368440693740772e-27	2.848588443114782377e-04	1.001975133565603607e-07	4.250709625958170867e-28	7.554269681983736784e-22	1.180487973329487389e-15	4.197575061574779789e-22	1.828176909001751933e-18	1.416131690630329731e-15	2.623679387488970064e-17	6.487468818153334560e-26	5.829215271323488312e-26	2.986042738500067641e-19	1.219776621233071922e-15	2.618442057338464192e-14	9.733719527638308285e-17	3.769573836241677553e-16	6.766502295027776354e-24	1.319861282726226308e-21	1.256749300831011753e-16	2.848519705505106587e-12	8.037716928787991268e-12	5.529908377239760016e-12	2.506963983694409638e-17	1.238009301950430093e-14	6.321028222676587305e-23	2.922083270792713599e-06	7.730410442780124942e-15	5.028464163785074936e-02	1.971535457578257530e-02	8.635704672124356604e-12	1.971504094698412271e-02
5.500000000000000000e+05	1.709410211579557226e-03	5.579455588106359998e-21	5.150368437183384177e-27	2.848588441174282749e-04	1.001975132869297658e-07	4.250709623025815942e-28	7.554269676690047498e-22	1.180487972500518823e-15	4.197575058610917485e-22	1.828176902970621423e-18	1.416131685944573854e-15	2.623679387808993369e-17	6.487468813542982579e-26	5.829215030583697412e-26	2.986042613995328194e-19	1.219776570378509365e-15	2.618441961564165519e-14	9.733719171572137345e-17	3.769573836738621466e-16	6.766502047478337450e-24	1.319861282895124157e-21	1.256749254863111330e-16	2.848519601289421331e-12	8.037716634689751898e-12	5.529908377918536026e-12	2.506963891955479570e-17	1.238009302097608030e-14	6.321028201799171692e-23	2.922083271452467138e-06	7.730410436606464788e-15	5.028464163765646033e-02	1.971535457597687821e-02	8.650727709054266196e-12	1.971504094716321556e-02
5.510000000000000000e+05	1.709410211772525046e-03	5.579455584335626146e-21	5.150368433677089149e-27	2.848588439233783122e-04	1.001975132172992106e-07	4.250709620093461915e-28	7.554269672056276979e-22	1.180487971783622543e-15	4.197575056045567514e-22	1.828176900537425413e-18	1.416131684045830620e-15	2.623679388129002499e-17	6.487468809597532218e-26	5.829214910193490821e-26	2.986042551744886568e-19	1.219776544954371795e-15	2.618441869468117618e-14	9.733718829179388618e-17	3.769573837235543685e-16	6.766501809434051662e-24	1.319861283064015048e-21	1.256749210660627132e-16	2.848519501075188361e-12	8.037716351882476190e-12	5.529908378597278108e-12	2.506963803738201460e-17	1.238009302244778394e-14	6.321028193361843523e-23	2.922083272112188490e-06	7.730410430509412494e-15	5.028464163746218518e-02	1.971535457617116724e-02	8.665750745973734250e-12	1.971504094734230841e-02
5.520000000000000000e+05	1.709410211965495035e-03	5.579455580565946290e-21	5.150368430170871608e-27	2.848588437293283495e-04	1.001975131476686422e-07	4.250709617161106990e-28	7.554269666662615190e-22	1.180487970936336824e-15	4.197575053016573420e-22	1.828176871218678788e-18	1.416131661321159489e-15	2.623679388449015019e-17	6.487468804894758142e-26	5.829214805753406363e-26	2.986042497750346649e-19	1.219776522902710245e-15	2.618441790371145643e-14	9.733718535109020918e-17	3.769573837732469849e-16	6.766501604981559370e-24	1.319861283232906503e-21	1.256749172697188613e-16	2.848519415002236022e-12	8.037716108977894015e-12	5.529908379276027461e-12	2.506963727966573543e-17	1.238009302391949862e-14	6.321028091966097654e-23	2.922083272771918312e-06	7.730410424413806971e-15	5.028464163726788921e-02	1.971535457636545280e-02	8.680773782882760763e-12	1.971504094752140127e-02
5.530000000000000000e+05	1.709410212158464590e-03	5.579455576667539834e-21	5.150368426655193575e-27	2.848588435352783868e-04	1.001975130780381002e-07	4.250709614228753860e-28	7.554269660869447070e-22	1.180487970023176881e-15	4.197575049753339976e-22	1.828176852023437700e-18	1.416131646438298433e-15	2.623679388769027230e-17	6.487468799800557074e-26	5.829214701750245350e-26	2.986042443982205091e-19	1.219776500943530804e-15	2.618441734681344063e-14	9.733718328051776139e-17	3.769573838229395027e-16	6.766501461017357101e-24	1.319861283401797770e-21	1.256749145968272000e-16	2.848519354393198735e-12	8.037715937925274922e-12	5.529908379954775198e-12	2.506963674605572439e-17	1.238009302539120857e-14	6.321028025573043543e-23	2.922083273431647287e-06	7.730410418139852619e-15	5.028464163707358631e-02	1.971535457655974183e-02	8.695796819781348968e-12	1.971504094770049412e-02
5.540000000000000000e+05	1.709410212351432411e-03	5.579455572860671475e-21	5.150368423146243210e-27	2.848588433412284240e-04	1.001975130084075450e-07	4.250709611296401626e-28	7.554269655311913845e-22	1.180487969148547271e-15	4.197575046627114160e-22	1.828176847443682603e-18	1.416131642876800692e-15	2.623679389089036668e-17	6.487468794913875529e-26	5.829214591336116078e-26	2.986042386896566870e-19	1.219776477629178059e-15	2.618441628411397458e-14	9.733717932969392853e-17	3.769573838726315768e-16	6.766501186345382924e-24	1.319861283570687532e-21	1.256749094962873223e-16	2.848519238759633734e-12	8.037715611609003390e-12	5.529908380633516472e-12	2.506963572817838802e-17	1.238009302686290905e-14	6.321028009713866211e-23	2.922083274091369486e-06	7.730410411992732902e-15	5.028464163687929728e-02	1.971535457675402392e-02	8.710819856669495634e-12	1.971504094787958697e-02
5.550000000000000000e+05	1.709410212544404135e-03	5.579455569058192129e-21	5.150368419637614270e-27	2.848588431471784613e-04	1.001975129387770031e-07	4.250709608364047598e-28	7.554269650490839115e-22	1.180487968400174455e-15	4.197575043949836909e-22	1.828176848334987189e-18	1.416131643553261737e-15	2.623679389409051961e-17	6.487468790776050466e-26	5.829214533604321462e-26	2.986042357062417029e-19	1.219776465446859054e-15	2.618441609656473352e-14	9.733717863212783424e-17	3.769573839223246369e-16	6.766501137827115141e-24	1.319861283739581055e-21	1.256749085961246761e-16	2.848519218330872488e-12	8.037715553933762478e-12	5.529908381312271479e-12	2.506963554819245396e-17	1.238009302833464267e-14	6.321028012771171852e-23	2.922083274751104390e-06	7.730410405851679524e-15	5.028464163668502213e-02	1.971535457694831642e-02	8.725842893547205606e-12	1.971504094805867982e-02
5.560000000000000000e+05	1.709410212737368269e-03	5.579455565269335728e-21	5.150368416129987628e-27	2.848588429531284986e-04	1.001975128691464876e-07	4.250709605431694468e-28	7.554269645015716508e-22	1.180487967539310270e-15	4.197575040872557268e-22	1.828176847413391577e-18	1.416131642825425139e-15	2.623679389729055852e-17	6.487468785963297644e-26	5.829214498798124293e-26	2.986042339093149758e-19	1.219776458111257273e-15	2.618441532337907193e-14	9.733717575753407840e-17	3.769573839720159714e-16	6.766500937970729354e-24	1.319861283908468372e-21	1.256749048851372751e-16	2.848519134192590588e-12	8.037715316488276694e-12	5.529908381991002252e-12	2.506963480750308723e-17	1.238009302980631791e-14	6.321028009560252609e-23	2.922083275410815154e-06	7.730410399729531987e-15	5.028464163649073310e-02	1.971535457714259851e-02	8.740865930414474039e-12	1.971504094823777267e-02
5.570000000000000000e+05	1.709410212930351919e-03	5.579455561449118266e-21	5.150368412620055771e-27	2.848588427590785358e-04	1.001975127995158530e-07	4.250709602499338646e-28	7.554269640215462135e-22	1.180487966794876236e-15	4.197575038209285797e-22	1.828176845818590620e-18	1.416131641576113420e-15	2.623679390049089326e-17	6.487468781857363605e-26	5.829214442258795226e-26	2.986042309871208268e-19	1.219776446179020979e-15	2.618441497779085707e-14	9.733717447247852981e-17	3.769573840217117432e-16	6.766500848612348033e-24	1.319861284077371300e-21	1.256749032264496410e-16	2.848519096571273302e-12	8.037715210300500365e-12	5.529908382669798457e-12	2.506963447620654105e-17	1.238009303127813672e-14	6.321028004021753459e-23	2.922083276070591140e-06	7.730410393563845639e-15	5.028464163629643713e-02	1.971535457733689795e-02	8.755888967271300932e-12	1.971504094841686552e-02
5.580000000000000000e+05	1.709410213123316270e-03	5.579455557646648701e-21	5.150368409111427548e-27	2.848588425650285731e-04	1.001975127298853640e-07	4.250709599566986413e-28	7.554269634831921822e-22	1.180487965950006207e-15	4.197575035188879863e-22	1.828176845302565039e-18	1.416131641162438312e-15	2.623679390369092909e-17	6.487468777149031185e-26	5.829214322920595238e-26	2.986042248169400045e-19	1.219776420978996624e-15	2.618441441604216080e-14	9.733717238387434876e-17	3.769573840714029791e-16	6.766500703394476631e-24	1.319861284246258241e-21	1.256749005302766237e-16	2.848519035434546079e-12	8.037715037758893162e-12	5.529908383348527614e-12	2.506963393795239185e-17	1.238009303274981038e-14	6.321028002213128447e-23	2.922083276730300633e-06	7.730410387422836438e-15	5.028464163610215504e-02	1.971535457753118004e-02	8.770912004117689517e-12	1.971504094859595838e-02
5.590000000000000000e+05	1.709410213316282356e-03	5.579455553837508345e-21	5.150368405602310731e-27	2.848588423709786104e-04	1.001975126602548617e-07	4.250709596634635075e-28	7.554269629727507815e-22	1.180487965153160846e-15	4.197575032339242697e-22	1.828176845681079607e-18	1.416131641441685803e-15	2.623679390689099882e-17	6.487468772720828023e-26	5.829214248839411040e-26	2.986042209877677631e-19	1.219776405341820460e-15	2.618441385303816596e-14	9.733717029060375963e-17	3.769573841210946588e-16	6.766500557852243725e-24	1.319861284415147063e-21	1.256748978280787058e-16	2.848518974161258930e-12	8.037714864831950655e-12	5.529908384027263234e-12	2.506963339849638224e-17	1.238009303422149666e-14	6.321028003497431257e-23	2.922083277390017750e-06	7.730410381272577053e-15	5.028464163590785907e-02	1.971535457772545866e-02	8.785935040953636562e-12	1.971504094877505123e-02
5.600000000000000000e+05	1.709410213509256898e-03	5.579455550039791162e-21	5.150368402094030479e-27	2.848588421769286476e-04	1.001975125906242404e-07	4.250709593702278357e-28	7.554269624431673487e-22	1.180487964323239533e-15	4.197575029371988856e-22	1.828176846361202122e-18	1.416131641954561748e-15	2.623679391009119489e-17	6.487468768089728108e-26	5.829214162261534919e-26	2.986042165122371100e-19	1.219776387064318366e-15	2.618441319377834164e-14	9.733716783951457834e-17	3.769573841707885077e-16	6.766500387436135995e-24	1.319861284584043031e-21	1.256748946638905618e-16	2.848518902416606377e-12	8.037714662357775779e-12	5.529908384706030358e-12	2.506963276688254479e-17	1.238009303569325394e-14	6.321028005824593863e-23	2.922083278049762395e-06	7.730410375138107509e-15	5.028464163571357698e-02	1.971535457791975809e-02	8.800958077779145299e-12	1.971504094895414408e-02
5.610000000000000000e+05	1.709410213702224719e-03	5.579455546244797364e-21	5.150368398585952551e-27	2.848588419828786849e-04	1.001975125209937514e-07	4.250709590769928814e-28	7.554269619278678650e-22	1.180487963517766795e-15	4.197575026491675049e-22	1.828176844884132107e-18	1.416131640796447872e-15	2.623679391329129235e-17	6.487468763619389673e-26	5.829214097380385957e-26	2.986042131589955727e-19	1.219776373371284973e-15	2.618441261868122271e-14	9.733716570128937002e-17	3.769573842204805818e-16	6.766500238768769073e-24	1.319861284752932605e-21	1.256748919036504033e-16	2.848518839827747029e-12	8.037714485718663172e-12	5.529908385384771633e-12	2.506963221584827576e-17	1.238009303716495285e-14	6.321028000693104930e-23	2.922083278709486288e-06	7.730410369007438697e-15	5.028464163551928795e-02	1.971535457811404018e-02	8.815981114594214111e-12	1.971504094913323693e-02
5.620000000000000000e+05	1.709410213895192323e-03	5.579455542450291820e-21	5.150368395077909779e-27	2.848588417888287222e-04	1.001975124513631565e-07	4.250709587837572096e-28	7.554269614000923425e-22	1.180487962690880428e-15	4.197575023535214597e-22	1.828176845130217421e-18	1.416131640973113075e-15	2.623679391649138057e-17	6.487468759006631602e-26	5.829214112237346558e-26	2.986042139308163313e-19	1.219776376528829330e-15	2.618441236828093107e-14	9.733716477008259434e-17	3.769573842701727052e-16	6.766500174008662050e-24	1.319861284921822932e-21	1.256748907018273716e-16	2.848518812561620699e-12	8.037714408750310121e-12	5.529908386063514523e-12	2.506963197568711049e-17	1.238009303863665491e-14	6.321028001519539760e-23	2.922083279369206793e-06	7.730410362877449882e-15	5.028464163532498504e-02	1.971535457830833268e-02	8.831004151398841384e-12	1.971504094931232978e-02
5.630000000000000000e+05	1.709410214088162312e-03	5.579455538648251074e-21	5.150368391569314559e-27	2.848588415947787594e-04	1.001975123817326278e-07	4.250709584905218069e-28	7.554269608982832080e-22	1.180487961908697625e-15	4.197575020737715777e-22	1.828176846170933725e-18	1.416131641765311059e-15	2.623679391969150577e-17	6.487468754669818534e-26	5.829213970256171714e-26	2.986042065891893426e-19	1.219776346543532914e-15	2.618441185769423795e-14	9.733716287166654061e-17	3.769573843198654202e-16	6.766500042011991442e-24	1.319861285090714951e-21	1.256748882512118643e-16	2.848518756990645275e-12	8.037714251913678428e-12	5.529908386742263875e-12	2.506963148641678616e-17	1.238009304010837274e-14	6.321028005093449308e-23	2.922083280028936615e-06	7.730410356737008661e-15	5.028464163513070989e-02	1.971535457850262171e-02	8.846027188193028733e-12	1.971504094949142263e-02
5.640000000000000000e+05	1.709410214281127747e-03	5.579455534832087846e-21	5.150368388059681168e-27	2.848588414007287967e-04	1.001975123121020593e-07	4.250709581972864938e-28	7.554269604082257258e-22	1.180487961146968801e-15	4.197575018012945733e-22	1.828176846524170462e-18	1.416131642024977642e-15	2.623679392289156317e-17	6.487468750453795546e-26	5.829213967906212717e-26	2.986042064706683360e-19	1.219776346064095796e-15	2.618441171139507952e-14	9.733716232744227358e-17	3.769573843695571491e-16	6.766500004153777934e-24	1.319861285259604149e-21	1.256748875490334112e-16	2.848518741049348949e-12	8.037714206900795548e-12	5.529908387421000303e-12	2.506963134592473883e-17	1.238009304158006534e-14	6.321028006290362341e-23	2.922083280688652038e-06	7.730410350577022622e-15	5.028464163493643474e-02	1.971535457869691768e-02	8.861050224976776158e-12	1.971504094967051549e-02
5.650000000000000000e+05	1.709410214474096001e-03	5.579455531012547469e-21	5.150368384549798816e-27	2.848588412066788340e-04	1.001975122424715174e-07	4.250709579040510910e-28	7.554269599840197191e-22	1.180487960498285126e-15	4.197575015690150088e-22	1.828176845904400043e-18	1.416131641530938709e-15	2.623679392609166371e-17	6.487468746915566734e-26	5.829213936408978192e-26	2.986042048444909949e-19	1.219776339425992995e-15	2.618441144435939639e-14	9.733716133439561919e-17	3.769573844192494697e-16	6.766499935094604481e-24	1.319861285428495227e-21	1.256748862673670556e-16	2.848518711973511382e-12	8.037714124825952845e-12	5.529908388099743193e-12	2.506963108983643182e-17	1.238009304305177371e-14	6.321028004123024648e-23	2.922083281348374660e-06	7.730410344412346015e-15	5.028464163474215959e-02	1.971535457889121018e-02	8.876073261750085274e-12	1.971504094984960834e-02
5.660000000000000000e+05	1.709410214667065556e-03	5.579455527244806332e-21	5.150368381043722616e-27	2.848588410126288713e-04	1.001975121728409622e-07	4.250709576108157780e-28	7.554269593954674711e-22	1.180487959566575316e-15	4.197575012360954484e-22	1.828176843493908821e-18	1.416131639649783129e-15	2.623679392929177967e-17	6.487468741681903134e-26	5.829213808337242034e-26	2.986041982222771294e-19	1.219776312379446420e-15	2.618441100747965374e-14	9.733715970997564672e-17	3.769573844689418888e-16	6.766499822145382787e-24	1.319861285597386306e-21	1.256748841705159501e-16	2.848518664420880292e-12	8.037713990614819246e-12	5.529908388778490930e-12	2.506963067113503411e-17	1.238009304452348839e-14	6.321027995764208922e-23	2.922083282008102788e-06	7.730410338319430508e-15	5.028464163454786362e-02	1.971535457908549227e-02	8.891096298512952851e-12	1.971504095002870119e-02
