5.220000000000000000e+05	1.709376920712687162e-03	5.580039698205275363e-21	5.150673167238309864e-27	2.848745767923564006e-04	1.002032863404435776e-07	6.101848367415307484e-28	7.557634127546723474e-22	1.181053085447110553e-15	4.199584920845868798e-22	1.829009966745519028e-18	1.416779397019850569e-15	2.623626201744549526e-17	6.466078719719739842e-26	5.844261792561073225e-26	2.981135752799423479e-19	1.217771315640775764e-15	2.616733478942556951e-14	9.727374792482339385e-17	3.769491014462816644e-16	6.762096329065949591e-24	1.319833190817537836e-21	1.255929250336290433e-16	2.846663264985673878e-12	8.032484098073122813e-12	5.529791283478678763e-12	2.505333585168301943e-17	1.237983938180769896e-14	6.323912913829241913e-23	2.921969457065188285e-06	7.731370297953830483e-15	5.028467619059714955e-02	1.971532106521711389e-02	8.230211437421475950e-12	1.971502524281410970e-02
5.230000000000000000e+05	1.709376920905651513e-03	5.580039694362551605e-21	5.150673163726481030e-27	2.848745765982918011e-04	1.002032862708084828e-07	6.101848363196506760e-28	7.557634121914080862e-22	1.181053084560338007e-15	4.199584917676493876e-22	1.829009942494329347e-18	1.416779378220542625e-15	2.623626202064553109e-17	6.466078714812635231e-26	5.844261389569461600e-26	2.981135544369431033e-19	1.217771230503401175e-15	2.616733171131085296e-14	9.727373648194732363e-17	3.769491014959728017e-16	6.762095533575172478e-24	1.319833190986436438e-21	1.255929102598879121e-16	2.846662930101251900e-12	8.032483153092387982e-12	5.529791284157406305e-12	2.505333290418941323e-17	1.237983938327947675e-14	6.323912829954903497e-23	2.921969457724884650e-06	7.731370291756823202e-15	5.028467619040329073e-02	1.971532106541139945e-02	8.245235339326691309e-12	1.971502524299320255e-02
5.240000000000000000e+05	1.709376921098621936e-03	5.580039690537025799e-21	5.150673160215916370e-27	2.848745764042272016e-04	1.002032862011734410e-07	6.101848358977706035e-28	7.557634116544211078e-22	1.181053083718290128e-15	4.199584914666157698e-22	1.829009921951478869e-18	1.416779362293770889e-15	2.623626202384565012e-17	6.466078710171440299e-26	5.844260923460690998e-26	2.981135303286663310e-19	1.217771132027615554e-15	2.616732875287002761e-14	9.727372548394385121e-17	3.769491015456653195e-16	6.762094769010498280e-24	1.319833191155339930e-21	1.255928960605343773e-16	2.846662608235783173e-12	8.032482244847484094e-12	5.529791284836157273e-12	2.505333007127495076e-17	1.237983938475130976e-14	6.323912758902363753e-23	2.921969458384603460e-06	7.731370285583614276e-15	5.028467619020945273e-02	1.971532106560569195e-02	8.260259241221468358e-12	1.971502524317229540e-02
5.250000000000000000e+05	1.709376921291585853e-03	5.580039686733492457e-21	5.150673156706966005e-27	2.848745762101626022e-04	1.002032861315383859e-07	6.101848354758906208e-28	7.557634111412267934e-22	1.181053082916605697e-15	4.199584911799347029e-22	1.829009895060523709e-18	1.416779341449659353e-15	2.623626202704567671e-17	6.466078705784032760e-26	5.844260550848015842e-26	2.981135110568344757e-19	1.217771053308340320e-15	2.616732601622671330e-14	9.727371531044446025e-17	3.769491015953562596e-16	6.762094061761954438e-24	1.319833191324237591e-21	1.255928829257217882e-16	2.846662310498977832e-12	8.032481404686890694e-12	5.529791285514884007e-12	2.505332745071560396e-17	1.237983938622308755e-14	6.323912665900852430e-23	2.921969459044300248e-06	7.731370279440901135e-15	5.028467619001560779e-02	1.971532106579997751e-02	8.275283143105803868e-12	1.971502524335138826e-02
5.260000000000000000e+05	1.709376921484560613e-03	5.580039682883648024e-21	5.150673153194614139e-27	2.848745760160980027e-04	1.002032860619032515e-07	6.101848350540100999e-28	7.557634105346208330e-22	1.181053081955623231e-15	4.199584908366088201e-22	1.829009878151039065e-18	1.416779328337348676e-15	2.623626203024587278e-17	6.466078700395616018e-26	5.844260205061016019e-26	2.981134931736037438e-19	1.217770980261395457e-15	2.616732337455309487e-14	9.727370548998284388e-17	3.769491016450498620e-16	6.762093379054892353e-24	1.319833191493144469e-21	1.255928702467264161e-16	2.846662023093630878e-12	8.032480593678764178e-12	5.529791286193651131e-12	2.505332492108285802e-17	1.237983938769494738e-14	6.323912607410943064e-23	2.921969459704033459e-06	7.731370273233977872e-15	5.028467618982172815e-02	1.971532106599427348e-02	8.290307044979696223e-12	1.971502524353048111e-02
5.270000000000000000e+05	1.709376921677534938e-03	5.580039679151183755e-21	5.150673149690886919e-27	2.848745758220334033e-04	1.002032859922681038e-07	6.101848346321294893e-28	7.557634101212874908e-22	1.181053081323789822e-15	4.199584906103223960e-22	1.829009977450943143e-18	1.416779405242627017e-15	2.623626203344606269e-17	6.466078696867041412e-26	5.844259902282693560e-26	2.981134775139581254e-19	1.217770916297627179e-15	2.616732110485583643e-14	9.727369705229616887e-17	3.769491016947434152e-16	6.762092792473482607e-24	1.319833191662050406e-21	1.255928593530714304e-16	2.846661776154440530e-12	8.032479896854767357e-12	5.529791286872413408e-12	2.505332274759066767e-17	1.237983938916680406e-14	6.323912950721999282e-23	2.921969460363765398e-06	7.731370267189690906e-15	5.028467618962786240e-02	1.971532106618856944e-02	8.305330946843150269e-12	1.971502524370957396e-02
5.280000000000000000e+05	1.709376921870499506e-03	5.580039675325207311e-21	5.150673146180287820e-27	2.848745756279688038e-04	1.002032859226330752e-07	6.101848342102496860e-28	7.557634095857917916e-22	1.181053080484310079e-15	4.199584903102015260e-22	1.829009958982142030e-18	1.416779390922446838e-15	2.623626203664609236e-17	6.466078692229882650e-26	5.844259533424186906e-26	2.981134584365858278e-19	1.217770838372704703e-15	2.616731891156747488e-14	9.727368889864989450e-17	3.769491017444343553e-16	6.762092225637270243e-24	1.319833191830947691e-21	1.255928488261490789e-16	2.846661537527536863e-12	8.032479223485711064e-12	5.529791287551139334e-12	2.505332064725448560e-17	1.237983939063857712e-14	6.323912886840618073e-23	2.921969461023463457e-06	7.731370261015885602e-15	5.028467618943401052e-02	1.971532106638284806e-02	8.320354848696162776e-12	1.971502524388866681e-02
5.290000000000000000e+05	1.709376922063479253e-03	5.580039671485956245e-21	5.150673142668714403e-27	2.848745754339042043e-04	1.002032858529979275e-07	6.101848337883691651e-28	7.557634090508058808e-22	1.181053079645979904e-15	4.199584900104893049e-22	1.829009955570794705e-18	1.416779388266000930e-15	2.623626203984637471e-17	6.466078687587593727e-26	5.844259218803360385e-26	2.981134421649739474e-19	1.217770771909100312e-15	2.616731666651945337e-14	9.727368055259362910e-17	3.769491017941292396e-16	6.762091645425422104e-24	1.319833191999859270e-21	1.255928380508007218e-16	2.846661293269860478e-12	8.032478534228193800e-12	5.529791288229925038e-12	2.505331849736217241e-17	1.237983939211048428e-14	6.323912875021292740e-23	2.921969461683215302e-06	7.731370254823614641e-15	5.028467618924015864e-02	1.971532106657715097e-02	8.335378750538735359e-12	1.971502524406775966e-02
5.300000000000000000e+05	1.709376922256449242e-03	5.580039667677025786e-21	5.150673139159367281e-27	2.848745752398396049e-04	1.002032857833628327e-07	6.101848333664889133e-28	7.557634084993609802e-22	1.181053078778784519e-15	4.199584897005130903e-22	1.829009932897783279e-18	1.416779370689174755e-15	2.623626204304648758e-17	6.466078682784055449e-26	5.844258929773048177e-26	2.981134272173559443e-19	1.217770710853910707e-15	2.616731465831384250e-14	9.727367308696893465e-17	3.769491018438215602e-16	6.762091126417942822e-24	1.319833192168761634e-21	1.255928284122028767e-16	2.846661074777534988e-12	8.032477917673257552e-12	5.529791288908669543e-12	2.505331657422935931e-17	1.237983939358229678e-14	6.323912796603590872e-23	2.921969462342930724e-06	7.731370248673401011e-15	5.028467618904629288e-02	1.971532106677143653e-02	8.350402652370866402e-12	1.971502524424685251e-02
5.310000000000000000e+05	1.709376922449409256e-03	5.580039663848802926e-21	5.150673135648604600e-27	2.848745750457750054e-04	1.002032857137278439e-07	6.101848329446091996e-28	7.557634079960306621e-22	1.181053077994534506e-15	4.199584894200312985e-22	1.829009918479039505e-18	1.416779359506231879e-15	2.623626204624644637e-17	6.466078678487236739e-26	5.844258690037237360e-26	2.981134148197854175e-19	1.217770660215470991e-15	2.616731297390710802e-14	9.727366682502555701e-17	3.769491018935114649e-16	6.762090691085721995e-24	1.319833192337654969e-21	1.255928203277124140e-16	2.846660891510286737e-12	8.032477400513595789e-12	5.529791289587380929e-12	2.505331496111063898e-17	1.237983939505403828e-14	6.323912746725543550e-23	2.921969463002613960e-06	7.731370242496503372e-15	5.028467618885243406e-02	1.971532106696571168e-02	8.365426554192555905e-12	1.971502524442594537e-02
5.320000000000000000e+05	1.709376922642384016e-03	5.580039660036663838e-21	5.150673132139022866e-27	2.848745748517104060e-04	1.002032856440927624e-07	6.101848325227292168e-28	7.557634073917143766e-22	1.181053077036698806e-15	4.199584890778244864e-22	1.829009893020860668e-18	1.416779339771970525e-15	2.623626204944664552e-17	6.466078673118143333e-26	5.844258454934872855e-26	2.981134026618987018e-19	1.217770610556121649e-15	2.616731128801560478e-14	9.727366055756275382e-17	3.769491019432049688e-16	6.762090255369818342e-24	1.319833192506561847e-21	1.255928122360956285e-16	2.846660708081515315e-12	8.032476882898162355e-12	5.529791290266144822e-12	2.505331334657036665e-17	1.237983939652589812e-14	6.323912658677972143e-23	2.921969463662347170e-06	7.731370236341820055e-15	5.028467618865858912e-02	1.971532106716000071e-02	8.380450456003807100e-12	1.971502524460503822e-02
5.330000000000000000e+05	1.709376922835358775e-03	5.580039656180527783e-21	5.150673128626207518e-27	2.848745746576458065e-04	1.002032855744576676e-07	6.101848321008488753e-28	7.557634068490808876e-22	1.181053076185597958e-15	4.199584887735713776e-22	1.829009877368800662e-18	1.416779327633681396e-15	2.623626205264684159e-17	6.466078668408968323e-26	5.844258180838604520e-26	2.981133884864781692e-19	1.217770552655300250e-15	2.616730938082545982e-14	9.727365346745030860e-17	3.769491019928984233e-16	6.762089762466621454e-24	1.319833192675468348e-21	1.255928030823323367e-16	2.846660500578350907e-12	8.032476297351556707e-12	5.529791290944907907e-12	2.505331152015260619e-17	1.237983939799775795e-14	6.323912604535639214e-23	2.921969464322080380e-06	7.731370230126178302e-15	5.028467618846473031e-02	1.971532106735429321e-02	8.395474357804615139e-12	1.971502524478413107e-02
5.340000000000000000e+05	1.709376923028318573e-03	5.580039652480253627e-21	5.150673125124845778e-27	2.848745744635812070e-04	1.002032855048226258e-07	6.101848316789690719e-28	7.557634064830969281e-22	1.181053075634330717e-15	4.199584885759333024e-22	1.829009977055682230e-18	1.416779404838719190e-15	2.623626205584680039e-17	6.466078665370267212e-26	5.844258004509058857e-26	2.981133793680426695e-19	1.217770515411877661e-15	2.616730804756199772e-14	9.727364851083748672e-17	3.769491020425884266e-16	6.762089417875890641e-24	1.319833192844362812e-21	1.255927966831915769e-16	2.846660355510890205e-12	8.032475887980963691e-12	5.529791291623620101e-12	2.505331024322823522e-17	1.237983939946949945e-14	6.323912949184660734e-23	2.921969464981762345e-06	7.731370224126561373e-15	5.028467618827087843e-02	1.971532106754857183e-02	8.410498259594983255e-12	1.971502524496322392e-02
5.350000000000000000e+05	1.709376923221288778e-03	5.580039648671288561e-21	5.150673121615497221e-27	2.848745742695166076e-04	1.002032854351875310e-07	6.101848312570887304e-28	7.557634059391262908e-22	1.181053074779959252e-15	4.199584882705169244e-22	1.829009970886076201e-18	1.416779400045685330e-15	2.623626205904692250e-17	6.466078660624715014e-26	5.844257795893906521e-26	2.981133685805194835e-19	1.217770471350359258e-15	2.616730657301777894e-14	9.727364302903139599e-17	3.769491020922809444e-16	6.762089036775798170e-24	1.319833193013265551e-21	1.255927896059587281e-16	2.846660195073935104e-12	8.032475435241976168e-12	5.529791292302369453e-12	2.505330883103773999e-17	1.237983940094132142e-14	6.323912927828508590e-23	2.921969465641479038e-06	7.731370217976297256e-15	5.028467618807701961e-02	1.971532106774286086e-02	8.425522161374909831e-12	1.971502524514231677e-02
5.360000000000000000e+05	1.709376923414258117e-03	5.580039644860429163e-21	5.150673118106009475e-27	2.848745740754520081e-04	1.002032853655524627e-07	6.101848308352085683e-28	7.557634054107723310e-22	1.181053073952419116e-15	4.199584879746415639e-22	1.829009957555584150e-18	1.416779389705718033e-15	2.623626206224703537e-17	6.466078656049933217e-26	5.844257616112154355e-26	2.981133592843324943e-19	1.217770433380836354e-15	2.616730523968183629e-14	9.727363807214912881e-17	3.769491021419732650e-16	6.762088692166158061e-24	1.319833193182167915e-21	1.255927832064701054e-16	2.846660049998589934e-12	8.032475025849139749e-12	5.529791292981115575e-12	2.505330755404398007e-17	1.237983940241314339e-14	6.323912881713169314e-23	2.921969466301194461e-06	7.731370211823412543e-15	5.028467618788317467e-02	1.971532106793715336e-02	8.440546063144398098e-12	1.971502524532140962e-02
5.370000000000000000e+05	1.709376923607241767e-03	5.580039641055394198e-21	5.150673114596950055e-27	2.848745738813874087e-04	1.002032852959172886e-07	6.101848304133279577e-28	7.557634048989204311e-22	1.181053073153068924e-15	4.199584876887900198e-22	1.829009954495972877e-18	1.416779387321732454e-15	2.623626206544736703e-17	6.466078651632083359e-26	5.844257456572380472e-26	2.981133510351842528e-19	1.217770399688386524e-15	2.616730396739353247e-14	9.727363334220377840e-17	3.769491021916690368e-16	6.762088363332476455e-24	1.319833193351082879e-21	1.255927770999861659e-16	2.846659911564428293e-12	8.032474635195858772e-12	5.529791293659912587e-12	2.505330633549893992e-17	1.237983940388508053e-14	6.323912871109995154e-23	2.921969466960959012e-06	7.731370205678534768e-15	5.028467618768931585e-02	1.971532106813146321e-02	8.455569964903444826e-12	1.971502524550050248e-02
5.380000000000000000e+05	1.709376923800201998e-03	5.580039637219269759e-21	5.150673111085605510e-27	2.848745736873228092e-04	1.002032852262822600e-07	6.101848299914480646e-28	7.557634044347089663e-22	1.181053072436095336e-15	4.199584874322306195e-22	1.829009953464918192e-18	1.416779386509099817e-15	2.623626206864733507e-17	6.466078647737893276e-26	5.844257294010626426e-26	2.981133426295106292e-19	1.217770365356542448e-15	2.616730281291000544e-14	9.727362905018270195e-17	3.769491022413591880e-16	6.762088064941447797e-24	1.319833193519977720e-21	1.255927715589188964e-16	2.846659785945883723e-12	8.032474280704647506e-12	5.529791294338626396e-12	2.505330522974348786e-17	1.237983940535682834e-14	6.323912867520680753e-23	2.921969467620641400e-06	7.731370199490686161e-15	5.028467618749547091e-02	1.971532106832574530e-02	8.470593866652048398e-12	1.971502524567959533e-02
5.390000000000000000e+05	1.709376923993176757e-03	5.580039633440508692e-21	5.150673107578476789e-27	2.848745734932582097e-04	1.002032851566471652e-07	6.101848295695677231e-28	7.557634038516443021e-22	1.181053071514028167e-15	4.199584871027424682e-22	1.829009951798585501e-18	1.416779385204370028e-15	2.623626207184753114e-17	6.466078642548342856e-26	5.844257124632890069e-26	2.981133338716325669e-19	1.217770329585969712e-15	2.616730166053446936e-14	9.727362476599784926e-17	3.769491022910527905e-16	6.762087767095547296e-24	1.319833193688884973e-21	1.255927660279691132e-16	2.846659660556661245e-12	8.032473926860519278e-12	5.529791295017393520e-12	2.505330412600628713e-17	1.237983940682869606e-14	6.323912861734862294e-23	2.921969468280375034e-06	7.731370193382250604e-15	5.028467618730163291e-02	1.971532106852004473e-02	8.485617768390213662e-12	1.971502524585868818e-02
5.400000000000000000e+05	1.709376924186136121e-03	5.580039629638840343e-21	5.150673104069664177e-27	2.848745732991936103e-04	1.002032850870120970e-07	6.101848291476876507e-28	7.557634033365418312e-22	1.181053070709031901e-15	4.199584868148830858e-22	1.829009951634967352e-18	1.416779385063667022e-15	2.623626207504748069e-17	6.466078638094032011e-26	5.844257011882946764e-26	2.981133280429836425e-19	1.217770305781076238e-15	2.616730062265885934e-14	9.727362090745188360e-17	3.769491023407427445e-16	6.762087498838225220e-24	1.319833193857778873e-21	1.255927610465740288e-16	2.846659547623529944e-12	8.032473608163978670e-12	5.529791295696104906e-12	2.505330313189447022e-17	1.237983940830043599e-14	6.323912861144762954e-23	2.921969468940054881e-06	7.731370187242147015e-15	5.028467618710776715e-02	1.971532106871433376e-02	8.500641670117937387e-12	1.971502524603778103e-02
5.410000000000000000e+05	1.709376924379110664e-03	5.580039625836450523e-21	5.150673100560798473e-27	2.848745731051290108e-04	1.002032850173768963e-07	6.101848287258067711e-28	7.557634028798445025e-22	1.181053070004250552e-15	4.199584865626590026e-22	1.829009952199814486e-18	1.416779385487243519e-15	2.623626207824767059e-17	6.466078634266643068e-26	5.844256827798519080e-26	2.981133185239224550e-19	1.217770266901128766e-15	2.616729952487275665e-14	9.727361682619629723e-17	3.769491023904365442e-16	6.762087215099044510e-24	1.319833194026686127e-21	1.255927557776320447e-16	2.846659428172922638e-12	8.032473271076949608e-12	5.529791296374872030e-12	2.505330208042269718e-17	1.237983940977230371e-14	6.323912863073368324e-23	2.921969469599788091e-06	7.731370181100972153e-15	5.028467618691390834e-02	1.971532106890863667e-02	8.515665571835221187e-12	1.971502524621687388e-02
5.420000000000000000e+05	1.709376924572075232e-03	5.580039622039779059e-21	5.150673097052353921e-27	2.848745729110644114e-04	1.002032849477418545e-07	6.101848283039266987e-28	7.557634023156467107e-22	1.181053069114922688e-15	4.199584862448123361e-22	1.829009952314057569e-18	1.416779385561776478e-15	2.623626208144771567e-17	6.466078629280338376e-26	5.844256681227646057e-26	2.981133109458193877e-19	1.217770235949848703e-15	2.616729870144316823e-14	9.727361376482623749e-17	3.769491024401276321e-16	6.762087002258503711e-24	1.319833194195583976e-21	1.255927518254935874e-16	2.846659338568710415e-12	8.032473018208065764e-12	5.529791297053600380e-12	2.505330129162749544e-17	1.237983941124407992e-14	6.323912863443999342e-23	2.921969470259486150e-06	7.731370174967771097e-15	5.028467618672004258e-02	1.971532106910291876e-02	8.530689473542063448e-12	1.971502524639596673e-02
5.430000000000000000e+05	1.709376924765049991e-03	5.580039618251407150e-21	5.150673093544517779e-27	2.848745727169998119e-04	1.002032848781067068e-07	6.101848278820462675e-28	7.557634018059430502e-22	1.181053068318913323e-15	4.199584859601480884e-22	1.829009965023971466e-18	1.416779395393109534e-15	2.623626208464790558e-17	6.466078624850924134e-26	5.844256591058635843e-26	2.981133062852698931e-19	1.217770216916552583e-15	2.616729797632189283e-14	9.727361106890484213e-17	3.769491024898211360e-16	6.762086814822159074e-24	1.319833194364490477e-21	1.255927483451963802e-16	2.846659259659154298e-12	8.032472795516496503e-12	5.529791297732365081e-12	2.505330059695540209e-17	1.237983941271593818e-14	6.323912907364916359e-23	2.921969470919219783e-06	7.731370168846017991e-15	5.028467618652618376e-02	1.971532106929721126e-02	8.545713375238464169e-12	1.971502524657505959e-02
5.440000000000000000e+05	1.709376924958019546e-03	5.580039614317458259e-21	5.150673090025986389e-27	2.848745725229352124e-04	1.002032848084716915e-07	6.101848274601664641e-28	7.557634011505170227e-22	1.181053067275915552e-15	4.199584855876607299e-22	1.829009857685805875e-18	1.416779312233345533e-15	2.623626208784801845e-17	6.466078619099840981e-26	5.844256464505842720e-26	2.981132997433843026e-19	1.217770190198140393e-15	2.616729703047216754e-14	9.727360755245349864e-17	3.769491025395134073e-16	6.762086570345829746e-24	1.319833194533393029e-21	1.255927438054893484e-16	2.846659156737234854e-12	8.032472505068789352e-12	5.529791298411110394e-12	2.505329969095177708e-17	1.237983941418775857e-14	6.323912536212323461e-23	2.921969471578934359e-06	7.731370162522587861e-15	5.028467618633234576e-02	1.971532106949149682e-02	8.560737276924426582e-12	1.971502524675415244e-02
5.450000000000000000e+05	1.709376925150988451e-03	5.580039610526742132e-21	5.150673086517978773e-27	2.848745723288706130e-04	1.002032847388365703e-07	6.101848270382861226e-28	7.557634006310003354e-22	1.181053066463119621e-15	4.199584852970276980e-22	1.829009861950824344e-18	1.416779315523132364e-15	2.623626209104811899e-17	6.466078614583979691e-26	5.844256381218028350e-26	2.981132954387511395e-19	1.217770172618736024e-15	2.616729625993577224e-14	9.727360468770719208e-17	3.769491025892055799e-16	6.762086371173564038e-24	1.319833194702295016e-21	1.255927401072174731e-16	2.846659072887108671e-12	8.032472268436317097e-12	5.529791299089854900e-12	2.505329895279798803e-17	1.237983941565957580e-14	6.323912550934506234e-23	2.921969472238648511e-06	7.731370156397613046e-15	5.028467618613848694e-02	1.971532106968578585e-02	8.575761178599945839e-12	1.971502524693324529e-02
5.460000000000000000e+05	1.709376925343958874e-03	5.580039606764959341e-21	5.150673083012097005e-27	2.848745721348060135e-04	1.002032846692015681e-07	6.101848266164064089e-28	7.557634001463339523e-22	1.181053065709513896e-15	4.199584850274419865e-22	1.829009880521475566e-18	1.416779329894284199e-15	2.623626209424825035e-17	6.466078610408814315e-26	5.844256300303262716e-26	2.981132912569948106e-19	1.217770155541273200e-15	2.616729559798020510e-14	9.727360222659632186e-17	3.769491026388980977e-16	6.762086200060586522e-24	1.319833194871198320e-21	1.255927369300907776e-16	2.846659000849153948e-12	8.032472065134485010e-12	5.529791299768603444e-12	2.505329831860253547e-17	1.237983941713140250e-14	6.323912615119273131e-23	2.921969472898367322e-06	7.731370150312724987e-15	5.028467618594465588e-02	1.971532106988008182e-02	8.590785080265025172e-12	1.971502524711233814e-02
5.470000000000000000e+05	1.709376925536928429e-03	5.580039602952080726e-21	5.150673079502460744e-27	2.848745719407414141e-04	1.002032845995664469e-07	6.101848261945260674e-28	7.557633996374961140e-22	1.181053064915497390e-15	4.199584847434866558e-22	1.829009901156083509e-18	1.416779345864208795e-15	2.623626209744835706e-17	6.466078605996386196e-26	5.844256173412256680e-26	2.981132846967510633e-19	1.217770128747869920e-15	2.616729473330711316e-14	9.727359901190884023e-17	3.769491026885905169e-16	6.762085976561867831e-24	1.319833195040101435e-21	1.255927327799997310e-16	2.846658906758188874e-12	8.032471799605244846e-12	5.529791300447351989e-12	2.505329749031967161e-17	1.237983941860322920e-14	6.323912686440302838e-23	2.921969473558081050e-06	7.731370144157042973e-15	5.028467618575080400e-02	1.971532107007437085e-02	8.605808981919662966e-12	1.971502524729143099e-02
5.480000000000000000e+05	1.709376925729892346e-03	5.580039599209836343e-21	5.150673075998015341e-27	2.848745717466768146e-04	1.002032845299314051e-07	6.101848257726459949e-28	7.557633991889901941e-22	1.181053064223524184e-15	4.199584844958165319e-22	1.829009920667118560e-18	1.416779360963796171e-15	2.623626210064838981e-17	6.466078602207598007e-26	5.844256057749048072e-26	2.981132787168898678e-19	1.217770104325285933e-15	2.616729400583051367e-14	9.727359630723182838e-17	3.769491027382814570e-16	6.762085788516784629e-24	1.319833195208998909e-21	1.255927292883979005e-16	2.846658827592404273e-12	8.032471576190671262e-12	5.529791301126076300e-12	2.505329679339253308e-17	1.237983942007499910e-14	6.323912753876502391e-23	2.921969474217777838e-06	7.731370138099250709e-15	5.028467618555694518e-02	1.971532107026865294e-02	8.620832883563862451e-12	1.971502524747052384e-02
5.490000000000000000e+05	1.709376925922866889e-03	5.580039595383522862e-21	5.150673072487391848e-27	2.848745715526122151e-04	1.002032844602963368e-07	6.101848253507659225e-28	7.557633986412162213e-22	1.181053063362986391e-15	4.199584841882072457e-22	1.829009930994208374e-18	1.416779368949357412e-15	2.623626210384857663e-17	6.466078597385659339e-26	5.844256007645187827e-26	2.981132761294042875e-19	1.217770093760298232e-15	2.616729351579102180e-14	9.727359448519718249e-17	3.769491027879749115e-16	6.762085661830311303e-24	1.319833195377905598e-21	1.255927269364008532e-16	2.846658774256667561e-12	8.032471425661240040e-12	5.529791301804840192e-12	2.505329632379432281e-17	1.237983942154686209e-14	6.323912789558680430e-23	2.921969474877511049e-06	7.731370131924932645e-15	5.028467618536310024e-02	1.971532107046294544e-02	8.635856785197620397e-12	1.971502524764961670e-02
5.500000000000000000e+05	1.709376926115832107e-03	5.580039591529217193e-21	5.150673068974711384e-27	2.848745713585476157e-04	1.002032843906612288e-07	6.101848249288855810e-28	7.557633980482032074e-22	1.181053062425416528e-15	4.199584838532075775e-22	1.829009850732740404e-18	1.416779306763621267e-15	2.623626210704861863e-17	6.466078592231586120e-26	5.844255943957588074e-26	2.981132728391809595e-19	1.217770080324680802e-15	2.616729307998485258e-14	9.727359286476799571e-17	3.769491028376662953e-16	6.762085549158149219e-24	1.319833195546804388e-21	1.255927248447025131e-16	2.846658726820805454e-12	8.032471291779594128e-12	5.529791302483573389e-12	2.505329590612057666e-17	1.237983942301864777e-14	6.323912512025395192e-23	2.921969475537211648e-06	7.731370125711872044e-15	5.028467618516923449e-02	1.971532107065723793e-02	8.650880686820935187e-12	1.971502524782870955e-02
5.510000000000000000e+05	1.709376926308806433e-03	5.580039587746792345e-21	5.150673065467313613e-27	2.848745711644830162e-04	1.002032843210260679e-07	6.101848245070049704e-28	7.557633975860241253e-22	1.181053061710817410e-15	4.199584835974916649e-22	1.829009895786467950e-18	1.416779341648972752e-15	2.623626211024880853e-17	6.466078588269668506e-26	5.844255849097887038e-26	2.981132679356819024e-19	1.217770060298954474e-15	2.616729249722427812e-14	9.727359069805448095e-17	3.769491028873597499e-16	6.762085398510493086e-24	1.319833195715710701e-21	1.255927220476807534e-16	2.846658663398230040e-12	8.032471112787934623e-12	5.529791303162338897e-12	2.505329534774860083e-17	1.237983942449050760e-14	6.323912667777015470e-23	2.921969476196942317e-06	7.731370119598362534e-15	5.028467618497537567e-02	1.971532107085153737e-02	8.665904588433811669e-12	1.971502524800780240e-02
5.520000000000000000e+05	1.709376926501775988e-03	5.580039583983368752e-21	5.150673061961310593e-27	2.848745709704184168e-04	1.002032842513909864e-07	6.101848240851247186e-28	7.557633971163065509e-22	1.181053060982891474e-15	4.199584833370370524e-22	1.829009926935154245e-18	1.416779365763264770e-15	2.623626211344892757e-17	6.466078584234385810e-26	5.844255772414102099e-26	2.981132639725291666e-19	1.217770044114471150e-15	2.616729205381401357e-14	9.727358904935804136e-17	3.769491029370522184e-16	6.762085283873399625e-24	1.319833195884613064e-21	1.255927199194857390e-16	2.846658615135141276e-12	8.032470976572088420e-12	5.529791303841085018e-12	2.505329492279449745e-17	1.237983942596232957e-14	6.323912775451106054e-23	2.921969476856659011e-06	7.731370113511199400e-15	5.028467618478151685e-02	1.971532107104583334e-02	8.680928490036246611e-12	1.971502524818689525e-02
5.530000000000000000e+05	1.709376926694746845e-03	5.580039580115908078e-21	5.150673058447663704e-27	2.848745707763538173e-04	1.002032841817558519e-07	6.101848236632442874e-28	7.557633965003998911e-22	1.181053060006316975e-15	4.199584829881679615e-22	1.829009850488314857e-18	1.416779306532397852e-15	2.623626211664905276e-17	6.466078578829622350e-26	5.844255723574370085e-26	2.981132614506919418e-19	1.217770033817651981e-15	2.616729175255576471e-14	9.727358792909372395e-17	3.769491029867448841e-16	6.762085205970879316e-24	1.319833196053516932e-21	1.255927184735644666e-16	2.846658582336330582e-12	8.032470883992092327e-12	5.529791304519838410e-12	2.505329463394068942e-17	1.237983942743416574e-14	6.323912511107128393e-23	2.921969477516376974e-06	7.731370107279886136e-15	5.028467618458767191e-02	1.971532107124012931e-02	8.695952391628241629e-12	1.971502524836598810e-02
5.540000000000000000e+05	1.709376926887710979e-03	5.580039576368836834e-21	5.150673054942863156e-27	2.848745705822892178e-04	1.002032841121207307e-07	6.101848232413639459e-28	7.557633960638535448e-22	1.181053059334961832e-15	4.199584827478288786e-22	1.829009896518040913e-18	1.416779342173773119e-15	2.623626211984908860e-17	6.466078575127214629e-26	5.844255683808902299e-26	2.981132593970302791e-19	1.217770025433294928e-15	2.616729114206611728e-14	9.727358565930090102e-17	3.769491030364361693e-16	6.762085048157475742e-24	1.319833196222415722e-21	1.255927155434540576e-16	2.846658515897195090e-12	8.032470696488545601e-12	5.529791305198567567e-12	2.505329404902013600e-17	1.237983942890594511e-14	6.323912670233329641e-23	2.921969478176075033e-06	7.731370101215404331e-15	5.028467618439381309e-02	1.971532107143441834e-02	8.710976293209795108e-12	1.971502524854508095e-02
