4.910000000000000000e+04	4.659733596910868492e-14	1.067813844493722199e-16	1.797175276124353745e-21	1.999998833700252724e-03	1.590096909464124075e-10	8.358901996830585247e-27	1.108243615796166648e-16	3.484735433174267651e-16	1.007154371033608300e-09	2.119644122405565967e-23	2.485706847022264506e-14	2.572906668583961466e-18	2.171311719476819420e-27	1.607179195289743304e-02	6.807179078662434213e-02	1.928209213375068004e-03	1.005818374111636982e-11	1.928208037152776997e-03
4.920000000000000000e+04	4.529895344490619652e-14	1.038060405570649777e-16	1.747099014250842462e-21	1.999998861775441165e-03	1.590096911938961614e-10	8.358902009840430677e-27	1.077362362817181013e-16	3.387630697268424614e-16	9.790811872051939259e-10	2.060561662306185472e-23	2.416445404839052426e-14	2.501215497828098342e-18	2.051995183263250693e-27	1.607179190141951736e-02	6.807179076322092404e-02	1.928209236778496288e-03	1.007876493495530060e-11	1.928208088608807623e-03
4.930000000000000000e+04	4.403677510422975004e-14	1.009136613674050009e-16	1.698419082457615485e-21	1.999998889067780127e-03	1.590096914343848366e-10	8.358902022482556735e-27	1.047342204832353299e-16	3.293233636382442751e-16	9.517907981322041789e-10	2.003126661938504065e-23	2.349115253680890643e-14	2.431523368871151343e-18	1.939237561631493408e-27	1.607179185137590574e-02	6.807179074046897094e-02	1.928209259530453941e-03	1.009934612882580481e-11	1.928208138630571698e-03
4.940000000000000000e+04	4.280979142400846016e-14	9.810193347874677923e-17	1.651096545243162640e-21	1.999998915599098502e-03	1.590096916680735184e-10	8.358902034767217430e-27	1.018159130926647439e-16	3.201468749262309605e-16	9.252613762100111653e-10	1.947293183207760487e-23	2.283662541105804285e-14	2.363774540092121610e-18	1.832678241823418484e-27	1.607179180272660241e-02	6.807179071835030293e-02	1.928209281649106120e-03	1.011992732272699870e-11	1.928208187258062620e-03
4.950000000000000000e+04	4.161702103360785708e-14	9.536860800302577337e-17	1.605093552896081114e-21	1.999998941390608489e-03	1.590096918951511144e-10	8.358902046704342473e-27	9.897897997797858476e-17	3.112262640174401298e-16	8.994717025786396285e-10	1.893016569175321678e-23	2.220034916449030640e-14	2.297914824337149188e-18	1.731976439757797426e-27	1.607179175543273220e-02	6.807179069684732298e-02	1.928209303152111876e-03	1.014050851665800826e-11	1.928208234530161182e-03
4.960000000000000000e+04	4.045750992426010663e-14	9.271149875410109862e-17	1.560373311004142461e-21	1.999998966462959802e-03	1.590096921158036107e-10	8.358902058303710911e-27	9.622115208533700625e-17	3.025543959730969076e-16	8.744011499548660833e-10	1.840253407927346297e-23	2.158181488650417024e-14	2.233891545253079419e-18	1.636810109315818688e-27	1.607179170945649549e-02	6.807179067594276711e-02	1.928209324056637817e-03	1.016108971061799337e-11	1.928208280484658768e-03
4.970000000000000000e+04	3.933033070055843950e-14	9.012848053249166180e-17	1.516900051585694350e-21	1.999998990836184595e-03	1.590096923302086445e-10	8.358902069574658396e-27	9.354022365949407125e-17	2.941243348944664773e-16	8.500296665011969131e-10	1.788961498625641818e-23	2.098052786325706995e-14	2.171653495971465835e-18	1.546874913056173665e-27	1.607179166476114390e-02	6.807179065562002362e-02	1.928209344379372414e-03	1.018167090460612847e-11	1.928208325158295953e-03
4.980000000000000000e+04	3.823458181450053215e-14	8.761748737012206689e-17	1.474639003548013552e-21	1.999999014529773352e-03	1.590096925385400272e-10	8.358902080526323994e-27	9.093405042160040331e-17	2.859293381922553863e-16	8.263377592326539227e-10	1.739099816585803588e-23	2.039600716906921788e-14	2.111150896808297661e-18	1.461883246574728876e-27	1.607179162131097683e-02	6.807179063586285550e-02	1.928209364136538153e-03	1.020225209862162031e-11	1.928208368586788310e-03
4.990000000000000000e+04	3.716938686050073189e-14	8.517651091478416866e-17	1.433556365497126664e-21	1.999999037562696143e-03	1.590096927409685714e-10	8.358902091167686060e-27	8.840054789277277655e-17	2.779628513158083681e-16	8.033064788003198209e-10	1.690628481252855178e-23	1.982778529035098191e-14	2.052335356339881742e-18	1.381563319622684051e-27	1.607179157907126163e-02	6.807179061665549757e-02	1.928209383343905620e-03	1.022283329266369663e-11	1.928208410804855243e-03
5.000000000000000000e+04	3.613389387108277867e-14	8.280359881615779750e-17	1.393619278573875400e-21	1.999999059953373130e-03	1.590096929376586794e-10	8.358902101507390045e-27	8.593768971863792407e-17	2.702185024841422730e-16	7.809174042397084666e-10	1.643508724102869618e-23	1.927540774989326966e-14	1.995159832510307791e-18	1.305658286327858141e-27	1.607179153800825447e-02	6.807179059798258713e-02	1.928209402016805001e-03	1.024341448673159812e-11	1.928208451846248183e-03
5.010000000000000000e+04	3.512727463533815638e-14	8.049685316400103773e-17	1.354795800168018972e-21	1.999999081719704488e-03	1.590096931287699453e-10	8.358902111553820243e-27	8.354350604836197075e-17	2.626900975889513808e-16	7.591526282375748041e-10	1.597702857635689195e-23	1.873843274330222753e-14	1.939578595005143248e-18	1.233925423340100467e-27	1.607179149808913091e-02	6.807179057982926107e-02	1.928209420170140173e-03	1.026399568082459613e-11	1.928208491743778124e-03
5.020000000000000000e+04	3.414872403598878835e-14	7.825442896897423451e-17	1.317054878349874410e-21	1.999999102879096869e-03	1.590096933144574913e-10	8.358902121315134229e-27	8.121608195803952384e-17	2.553716152373094775e-16	7.379947428095479780e-10	1.553174245232253079e-23	1.821643078535831475e-14	1.885547188643395795e-18	1.166135353321390727e-27	1.607179145928201366e-02	6.807179056218100321e-02	1.928209437818397811e-03	1.028457687494197659e-11	1.928208530529340560e-03
5.030000000000000000e+04	3.319745940160763834e-14	7.607453267819958034e-17	1.280366326886575163e-21	1.999999123448466861e-03	1.590096934948719935e-10	8.358902130799254249e-27	7.895355591014780783e-17	2.482572019078018974e-16	7.174268253064927447e-10	1.509887271703766560e-23	1.770898436446138163e-14	1.833022397610106941e-18	1.102071310734177891e-27	1.607179142155587548e-02	6.807179054502375537e-02	1.928209454975662136e-03	1.030515806908304963e-11	1.928208568233941069e-03
5.040000000000000000e+04	3.227271989415320630e-14	7.395542077174567697e-17	1.244700801620323671e-21	1.999999143444286531e-03	1.590096936701614398e-10	8.358902140013979146e-27	7.675411829665316276e-17	2.413411673690465060e-16	6.974324251576751907e-10	1.467807315391542465e-23	1.721568761591376829e-14	1.781962211694895234e-18	1.041528449280020194e-27	1.607179138488058767e-02	6.807179052834379240e-02	1.928209471655623801e-03	1.032573926324713833e-11	1.928208604887722208e-03
5.050000000000000000e+04	3.137376588702687017e-14	7.189539833739368424e-17	1.210029776481136460e-21	1.999999162882540923e-03	1.590096938404702506e-10	8.358902148966829386e-27	7.461600995817440613e-17	2.346179800202827706e-16	6.779955503029269445e-10	1.426900719612310865e-23	1.673614599014780210e-14	1.732325791664531656e-18	9.843131859631990691e-28	1.607179134922684383e-02	6.807179051212783327e-02	1.928209487871592256e-03	1.034632045743359321e-11	1.928208640519984106e-03
5.060000000000000000e+04	3.049987837137979741e-14	6.989281771014214035e-17	1.176325520589120738e-21	1.999999181778798311e-03	1.590096940059369013e-10	8.358902157665158983e-27	7.253752077594829417e-17	2.280822624715013027e-16	6.591006546639236006e-10	1.387134766290423759e-23	1.626997593602324894e-14	1.684073437060470551e-18	9.302425806961941756e-28	1.607179131456616325e-02	6.807179049636293000e-02	1.928209503636505069e-03	1.036690165164177936e-11	1.928208675159211790e-03
5.070000000000000000e+04	2.965035839263780449e-14	6.794607718095539149e-17	1.143561076522206418e-21	1.999999200148138648e-03	1.590096941666942835e-10	8.358902166115931651e-27	7.051698832762150949e-17	2.217287873090469263e-16	6.407326256542477815e-10	1.348477649671702545e-23	1.581680460024388436e-14	1.637166554503306693e-18	8.791437528348893689e-28	1.607179128087085629e-02	6.807179048103649543e-02	1.928209518962939635e-03	1.038748284587107477e-11	1.928208708833094700e-03
5.080000000000000000e+04	2.882452648495880771e-14	6.605361970077722918e-17	1.111710238504151794e-21	1.999999218005273256e-03	1.590096943228752113e-10	8.358902174326128322e-27	6.855279654392815735e-17	2.155524728749844846e-16	6.228767720877427663e-10	1.310898450875515821e-23	1.537626952567171365e-14	1.591567626759000623e-18	8.308533271103529155e-28	1.607179124811398963e-02	6.807179046613631712e-02	1.928209533863122719e-03	1.040806404012087844e-11	1.928208741568550322e-03
5.090000000000000000e+04	2.802172212767652469e-14	6.421393163492696573e-17	1.080747531440514167e-21	1.999999235364465899e-03	1.590096944746061143e-10	8.358902182302391286e-27	6.664337441522961900e-17	2.095483791986548966e-16	6.055188123765672070e-10	1.274367113056558767e-23	1.494801836136940157e-14	1.547240182664525573e-18	7.852169108636831364e-28	1.607179121626941057e-02	6.807179045165051567e-02	1.928209548348939345e-03	1.042864523439061038e-11	1.928208773391746093e-03
5.100000000000000000e+04	2.724130322158429592e-14	6.242554156296046039e-17	1.050648190719823282e-21	1.999999252239621252e-03	1.590096946220123620e-10	8.358902190051315480e-27	6.478719474716412724e-17	2.037117040863045925e-16	5.886448633065461219e-10	1.238854417781591762e-23	1.453170858322646701e-14	1.504148768218675621e-18	7.420886012343945268e-28	1.607179118531167419e-02	6.807179043756751702e-02	1.928209562431944506e-03	1.044922642867969867e-11	1.928208804328119565e-03
5.110000000000000000e+04	2.648264556946362164e-14	6.068701908825894667e-17	1.021388142178466332e-21	1.999999268644236331e-03	1.590096947652146709e-10	8.358902197579243291e-27	6.298277292323523635e-17	1.980377792265300322e-16	5.722414286599311582e-10	1.204331961085062881e-23	1.412700721684969155e-14	1.462258917885933696e-18	7.013305163765965467e-28	1.607179115521605722e-02	6.807179042387608014e-02	1.928209576123369887e-03	1.046980762298759401e-11	1.928208834402399003e-03
5.120000000000000000e+04	2.574514237800279159e-14	5.899697369663486611e-17	9.929439828905589721e-22	1.999999284591421310e-03	1.590096949043293635e-10	8.358902204892293261e-27	6.122866572174038396e-17	1.925220664731801326e-16	5.562953885688131080e-10	1.170772131062425852e-23	1.373359057186414367e-14	1.421537127104945406e-18	6.628123560841105497e-28	1.607179112595851292e-02	6.807179041056532487e-02	1.928209589434134704e-03	1.049038881731375679e-11	1.928208863638622905e-03
5.130000000000000000e+04	2.502820377517616292e-14	5.735405365036702289e-17	9.652929625540991045e-22	1.999999300093922069e-03	1.590096950394698152e-10	8.358902211996421782e-27	5.952347016699457664e-17	1.871601542313886758e-16	5.407939890111098594e-10	1.138148085763539392e-23	1.335114398446150887e-14	1.381950825635700685e-18	6.264109842287269308e-28	1.607179109751567456e-02	6.807179039762460693e-02	1.928209602374853079e-03	1.051097001165766841e-11	1.928208892060159513e-03
5.140000000000000000e+04	2.433125633673758994e-14	5.575694490312176781e-17	9.384129652286429374e-22	1.999999315164150120e-03	1.590096951707476952e-10	8.358902218897502021e-27	5.786582240345981070e-17	1.819477539179682462e-16	5.257248315986907594e-10	1.106433731700881671e-23	1.297936156481034449e-14	1.343468351417004249e-18	5.920100349428159847e-28	1.607179106986483114e-02	6.807179038504361512e-02	1.928209614955843582e-03	1.053155120601881835e-11	1.928208919689725466e-03
5.150000000000000000e+04	2.365374262774177402e-14	5.420437004931170161e-17	9.122824916525842068e-22	1.999999329814171767e-03	1.590096952982718038e-10	8.358902225601252172e-27	5.625439660523717969e-17	1.768806965322759527e-16	5.110758636609679264e-10	1.075603702979606585e-23	1.261794595248296948e-14	1.306058925249464734e-18	5.594995403141829394e-28	1.607179104298389269e-02	6.807179037281234357e-02	1.928209627187136167e-03	1.055213240039671869e-11	1.928208946549404878e-03
5.160000000000000000e+04	2.299512075711030891e-14	5.269508730334789256e-17	8.868806420635446041e-22	1.999999344055678613e-03	1.590096954221447372e-10	8.358902232113063267e-27	5.468790391651061143e-17	1.719549293242650405e-16	4.968353686047921501e-10	1.045633341009102974e-23	1.226660807884097825e-14	1.269692626199382128e-18	5.287755786495283843e-28	1.607179101685139375e-02	6.807179036092100843e-02	1.928209639078482147e-03	1.057271359479088638e-11	1.928208972660665384e-03
5.170000000000000000e+04	2.235486394319702510e-14	5.122788950409735247e-17	8.621870994429852572e-22	1.999999357900077764e-03	1.590096955424695052e-10	8.358902238438353599e-27	5.316509141855490425e-17	1.671665125468319598e-16	4.829919565433617829e-10	1.016498674780720704e-23	1.192506693528824040e-14	1.234340367613004778e-18	4.997399419322890746e-28	1.607179099144645865e-02	6.807179034936011730e-02	1.928209650639361138e-03	1.059329478920085775e-11	1.928208998044374841e-03
5.180000000000000000e+04	2.173246009396401630e-14	4.980160315282255510e-17	8.381821133243330877e-22	1.999999371358444564e-03	1.590096956593453177e-10	8.358902244582339137e-27	5.168474113078592789e-17	1.625116163138601459e-16	4.695345551861771130e-10	9.881764016948825464e-24	1.159304934931797554e-14	1.199973873936187956e-18	4.722998217502071827e-28	1.607179096674880500e-02	6.807179033812048308e-02	1.928209661878987772e-03	1.061387598362617719e-11	1.928209022720821491e-03
5.190000000000000000e+04	2.112741139613976560e-14	4.841508747170401820e-17	8.148464839475279866e-22	1.999999384441536899e-03	1.590096957728678435e-10	8.358902250550047876e-27	5.024566903395039668e-17	1.579865175293576463e-16	4.564524009833361827e-10	9.606438689234879759e-24	1.127028976535122889e-14	1.166565658025791070e-18	4.463675123137736264e-28	1.607179094273871248e-02	6.807179032719314071e-02	1.928209672806319294e-03	1.063445717806640850e-11	1.928209046709726104e-03
5.200000000000000000e+04	2.053923391777728890e-14	4.706723349307019594e-17	7.921615469303880241e-22	1.999999397159816453e-03	1.590096958831303729e-10	8.358902256346380099e-27	4.884672412463042543e-17	1.535875969140031920e-16	4.437350305164268453e-10	9.338790552912911090e-24	1.095653003272359411e-14	1.134088999209212562e-18	4.218601299417319701e-28	1.607179091939700891e-02	6.807179031656936108e-02	1.928209683430063799e-03	1.065503837252112194e-11	1.928209070030260409e-03
5.210000000000000000e+04	1.996745722035795604e-14	4.575696317050214541e-17	7.701091583081341307e-22	1.999999409523452176e-03	1.590096959902236115e-10	8.358902261976111253e-27	4.748678749288949882e-17	1.493113361052923519e-16	4.313722721297323694e-10	9.078605536630475782e-24	1.065151919876398918e-14	1.102517921863028994e-18	3.986993478574129261e-28	1.607179089670505642e-02	6.807179030624074811e-02	1.928209693758687390e-03	1.067561956698990067e-11	1.928209092701061410e-03
5.220000000000000000e+04	1.941162398379028470e-14	4.448322851948799812e-17	7.486716800702525188e-22	1.999999421542353242e-03	1.590096960942374118e-10	8.358902267443959386e-27	4.616477143000059123e-17	1.451543148511571466e-16	4.193542377947147441e-10	8.825675538216086786e-24	1.035501330875220152e-14	1.071827174708586975e-18	3.768111457005167512e-28	1.607179087464473410e-02	6.807179029619901678e-02	1.928209703800418725e-03	1.069620076147234082e-11	1.928209114740245473e-03
5.230000000000000000e+04	1.887128963928120009e-14	4.324501077611800243e-17	7.278319660009849455e-22	1.999999433226107900e-03	1.590096961952557843e-10	8.358902272754341212e-27	4.487961855562936537e-17	1.411132082661514030e-16	4.076713152013027927e-10	8.579798258233504158e-24	1.006677521007600353e-14	1.041992210541237659e-18	3.561255726594327743e-28	1.607179085319843104e-02	6.807179028643615959e-02	1.928209713563256832e-03	1.071678195596804493e-11	1.928209136165425679e-03
5.240000000000000000e+04	1.834602201512875738e-14	4.204131958539007030e-17	7.075733480181777979e-22	1.999999444584071081e-03	1.590096962933629980e-10	8.358902277911690663e-27	4.363030097499026424e-17	1.371847841804389889e-16	3.963141600697413779e-10	8.340777038177908726e-24	9.786574363281131244e-15	1.012989166668619702e-18	3.365765237905732744e-28	1.607179083234903244e-02	6.807179027694443274e-02	1.928209723054979561e-03	1.073736315047663981e-11	1.928209156993722665e-03
5.250000000000000000e+04	1.783540098953024209e-14	4.087119220559164362e-17	6.878796227827012968e-22	1.999999455625323629e-03	1.590096963886400132e-10	8.358902282920258000e-27	4.241581945349820056e-17	1.333659005453367427e-16	3.852736886767893682e-10	8.108420703183202848e-24	9.514186656863589126e-15	9.847948457462573123e-19	3.181015284661482534e-28	1.607179081207988150e-02	6.807179026771627284e-02	1.928209732283145969e-03	1.075794434499774741e-11	1.928209177241778935e-03
5.260000000000000000e+04	1.733901815596467533e-14	3.973369274149699769e-17	6.687350387928446604e-22	1.999999466358702224e-03	1.590096964811661101e-10	8.358902287784213130e-27	4.123520262050840745e-17	1.296535029287644964e-16	3.745410705903900199e-10	7.882543409116852634e-24	9.249394228769732205e-15	9.573866972957779879e-19	3.006415506226718709e-28	1.607179079237481406e-02	6.807179025874431078e-02	1.928209741255105646e-03	1.077852553953100585e-11	1.928209196925775339e-03
5.270000000000000000e+04	1.685647649570001423e-14	3.862791139389115524e-17	6.501242837534952048e-22	1.999999476792798953e-03	1.590096965710185007e-10	8.358902292507618337e-27	4.008750619062902858e-17	1.260446220671452953e-16	3.641077216069292144e-10	7.662964493938318724e-24	8.991985291696966482e-15	9.307427996259263641e-19	2.841407998577041235e-28	1.607179077321808924e-02	6.807179025002139949e-02	1.928209749978001966e-03	1.079910673407606614e-11	1.928209216061439746e-03
5.280000000000000000e+04	1.638739006083835071e-14	3.755296373324274932e-17	6.320324723517528912e-22	1.999999486935956101e-03	1.590096966582716573e-10	8.358902297094385240e-27	3.897181220969570652e-17	1.225363714940893934e-16	3.539652968852241787e-10	7.449508333197882320e-24	8.741753964015903692e-15	9.048418423289902704e-19	2.685465530139885231e-28	1.607179075459441719e-02	6.807179024154061397e-02	1.928209758458780329e-03	1.081968792863258903e-11	1.928209234664061793e-03
5.290000000000000000e+04	1.593138366450484845e-14	3.650798998974712441e-17	6.144451343080645740e-22	1.999999496796283065e-03	1.590096967429977770e-10	8.358902301548307794e-27	3.788722831821919369e-17	1.191259452249377613e-16	3.441056842722779542e-10	7.242004199571309199e-24	8.498500104503307463e-15	8.796631091774207771e-19	2.538089854724752897e-28	1.607179073648893480e-02	6.807179023329519574e-02	1.928209766704191844e-03	1.084026912320024332e-11	1.928209252748504807e-03
5.300000000000000000e+04	1.548809258254903512e-14	3.549215436975114631e-17	5.973482028713719943e-22	1.999999506381661563e-03	1.590096968252668084e-10	8.358902305873068027e-27	3.683288704140027010e-17	1.158106155232968128e-16	3.345209978149302478e-10	7.040286126306943900e-24	8.262029153216269555e-15	8.551864616485967014e-19	2.398810118530336649e-28	1.607179071888720223e-02	6.807179022527858059e-02	1.928209774720800055e-03	1.086085031777870103e-11	1.928209270329217951e-03
5.310000000000000000e+04	1.505716225994212038e-14	3.450464438293921500e-17	5.807280034953745819e-22	1.999999515699761674e-03	1.590096969051476919e-10	8.358902310072286267e-27	3.580794509134051242e-17	1.125877307078752721e-16	3.252035714525138575e-10	6.844192774482107964e-24	8.032151974871413907e-15	8.313923227185913559e-19	2.267181353282877463e-28	1.607179070177516128e-02	6.807179021748441250e-02	1.928209782514984190e-03	1.088143151236765360e-11	1.928209287420247064e-03
5.320000000000000000e+04	1.463824802854491404e-14	3.354467019557596943e-17	5.645712429533397655e-22	1.999999524758032735e-03	1.590096969827067052e-10	8.358902314149445088e-27	3.481158269539267775e-17	1.094547130397951687e-16	3.161459528853400735e-10	6.653567303960076352e-24	7.808684708289746846e-15	8.082616612738646756e-19	2.142783053522149378e-28	1.607179068513916662e-02	6.807179020990643259e-02	1.928209790092945885e-03	1.090201270696679568e-11	1.928209304035246588e-03
5.330000000000000000e+04	1.423101483105539019e-14	3.261146399791021657e-17	5.488649986912500293e-22	1.999999533563725888e-03	1.590096970580090923e-10	8.358902318107978276e-27	3.384300293969115026e-17	1.064090566585521325e-16	3.073408976140940685e-10	6.468257247943962982e-24	7.591448619137981890e-15	7.857759768715294047e-19	2.025217831271442365e-28	1.607179066896593372e-02	6.807179020253867341e-02	1.928209797460715257e-03	1.092259390157582838e-11	1.928209320187490410e-03
5.340000000000000000e+04	1.383513695247933695e-14	3.170427938881858966e-17	5.335967084711021293e-22	1.999999542123879776e-03	1.590096971311174862e-10	8.358902321951174691e-27	3.290143113062375942e-17	1.034483255744842841e-16	2.987813631456578395e-10	6.288114391033195192e-24	7.380269956683019284e-15	7.639172849103917567e-19	1.914110144997255480e-28	1.607179065324257014e-02	6.807179019537523690e-02	1.928209804624153069e-03	1.094317509619446575e-11	1.928209335889881620e-03
5.350000000000000000e+04	1.345029776048250566e-14	3.082239078080187337e-17	5.187541603567507246e-22	1.999999550445348724e-03	1.590096972020934343e-10	8.358902325682274404e-27	3.198611417703225596e-17	1.005701517256677777e-16	2.904605033602975254e-10	6.112994650676089102e-24	7.174979815284215265e-15	7.426681022975069813e-19	1.809105098504413080e-28	1.607179063795651994e-02	6.807179018841043316e-02	1.928209811588957236e-03	1.096375629082242667e-11	1.928209351154964437e-03
5.360000000000000000e+04	1.307618945167997326e-14	2.996509281858696695e-17	5.043254829287404704e-22	1.999999558534761978e-03	1.590096972709945549e-10	8.358902329304299376e-27	3.109631998690378056e-17	9.777223308108306708e-17	2.823716630359045630e-10	5.942757961927721855e-24	6.975413999052837933e-15	7.220114334353198373e-19	1.709867305812245882e-28	1.607179062309560189e-02	6.807179018163871109e-02	1.928209818360665647e-03	1.098433748545943973e-11	1.928209365994932667e-03
5.370000000000000000e+04	1.271251280523958480e-14	2.913169981448962718e-17	4.902991357812286378e-22	1.999999566398604801e-03	1.590096973378797847e-10	8.358902332820356230e-27	3.023133688139082085e-17	9.505233179814030633e-17	2.745083725250914428e-10	5.777268165424781467e-24	6.781412890413192874e-15	7.019307566191942560e-19	1.616079818276311246e-28	1.607179060864795048e-02	6.807179017505472773e-02	1.928209824944662884e-03	1.100491868010523835e-11	1.928209380421639675e-03
5.380000000000000000e+04	1.235897694282870539e-14	2.832154519831353894e-17	4.766639002635591411e-22	1.999999574043178577e-03	1.590096974028062508e-10	8.358902336233439663e-27	2.939047302372557740e-17	9.240827242667316977e-17	2.668643425545466218e-10	5.616392897933456253e-24	6.592821322047527399e-15	6.824100107814126972e-19	1.527443110635397043e-28	1.607179059460204368e-02	6.807179016865319565e-02	1.928209831346183473e-03	1.102549987475956565e-11	1.928209394446608795e-03
5.390000000000000000e+04	1.201529910050241879e-14	2.753398099461395669e-17	4.634088706823966619e-22	1.999999581474593436e-03	1.590096974658282370e-10	8.358902339546410927e-27	2.857305587673673728e-17	8.983794020325265992e-17	2.594334592980678284e-10	5.460003488657142982e-24	6.409488455211063116e-15	6.634335828986420002e-19	1.443674124783650788e-28	1.607179058094668558e-02	6.807179016242907721e-02	1.928209837570315794e-03	1.104608106942217284e-11	1.928209408081043305e-03
5.400000000000000000e+04	1.168120439549275464e-14	2.676837728827689233e-17	4.505234453072020738e-22	1.999999588698788203e-03	1.590096975269984759e-10	8.358902342762038000e-27	2.777843164817210982e-17	8.733927930703037557e-17	2.522097793342368110e-10	5.307974853116311042e-24	6.231267655326994294e-15	6.449862951099201211e-19	1.364505361334776050e-28	1.607179056767098213e-02	6.807179015637739028e-02	1.928209843622005542e-03	1.106666226409281595e-11	1.928209421335832499e-03
5.410000000000000000e+04	1.135642561095625386e-14	2.602412173125109649e-17	4.379973180683304844e-22	1.999999595721544277e-03	1.590096975863687957e-10	8.358902345883047248e-27	2.700596477870346601e-17	8.491029124973605704e-17	2.451875249899687239e-10	5.160185395149450798e-24	6.058016377161286831e-15	6.270533928358564242e-19	1.289684026606671057e-28	1.607179055476434804e-02	6.807179015049331927e-02	1.928209849506061155e-03	1.108724345877126397e-11	1.928209434221561441e-03
5.420000000000000000e+04	1.104070298098318335e-14	2.530061904987976824e-17	4.258204702652201919e-22	1.999999602548480863e-03	1.590096976439897060e-10	8.358902348912088986e-27	2.625503743066960687e-17	8.254903326821643453e-17	2.383610796987147594e-10	5.016516909222390841e-24	5.889596050137036198e-15	6.096205329057646873e-19	1.218971223179608057e-28	1.607179054221649639e-02	6.807179014477224288e-02	1.928209855227157495e-03	1.110782465345727940e-11	1.928209446748521813e-03
5.430000000000000000e+04	1.073378398324468028e-14	2.459729056973506375e-17	4.139831625691630649e-22	1.999999609185056267e-03	1.590096976999096745e-10	8.358902351851717389e-27	2.552504899476415926e-17	8.025361677297921945e-17	2.317249835066472105e-10	4.876854485852068436e-24	5.725871967723243824e-15	5.926737721085474948e-19	1.152141186019681288e-28	1.607179053001741090e-02	6.807179013920955368e-02	1.928209860789838019e-03	1.112840584815064414e-11	1.928209458926717548e-03
5.440000000000000000e+04	1.043542313575700877e-14	2.391357374988747072e-17	4.024759271848652599e-22	1.999999615636567467e-03	1.590096977541753076e-10	8.358902354704380447e-27	2.481541560675571337e-17	7.802220582873959259e-17	2.252739286864343389e-10	4.741086419294589329e-24	5.566713179019861137e-15	5.761995559722006476e-19	1.088980560031388226e-28	1.607179051815736670e-02	6.807179013380085242e-02	1.928209866198520202e-03	1.114898704285114007e-11	1.928209470765873505e-03
5.450000000000000000e+04	1.014538180401637137e-14	2.324892174094000893e-17	3.912895604119813175e-22	1.999999621908181771e-03	1.590096978068334186e-10	8.358902357472536195e-27	2.412556968875025188e-17	7.585301571190429642e-17	2.190027555657142885e-10	4.609104119751839371e-24	5.411992385874929746e-15	5.601847081113654117e-19	1.029287719520500443e-28	1.607179050662693037e-02	6.807179012854186473e-02	1.928209871457498134e-03	1.116956823755855557e-11	1.928209482275443278e-03
5.460000000000000000e+04	9.863428005601513327e-15	2.260280293725968403e-17	3.804151151089860249e-22	1.999999628004936816e-03	1.590096978579303813e-10	8.358902360158628318e-27	2.345495948440310222e-17	7.374431144897722502e-17	2.129064482986202236e-10	4.480802024379534902e-24	5.261585838650944048e-15	5.446164194434182314e-19	9.728721202463697617e-29	1.607179049541689400e-02	6.807179012342841340e-02	1.928209876570945993e-03	1.119014943227268221e-11	1.928209493464618082e-03
5.470000000000000000e+04	9.589336227007430543e-15	2.197470055723756983e-17	3.698438936287783214e-22	1.999999633931674650e-03	1.590096979075070119e-10	8.358902362764797729e-27	2.280304862331632033e-17	7.169440644691693370e-17	2.069801309091315442e-10	4.356077514016110278e-24	5.115373238515822441e-15	5.294822380697518028e-19	9.195536927696240580e-29	1.607179048451833070e-02	6.807179011845641836e-02	1.928209881542922166e-03	1.121073062699332129e-11	1.928209504342330224e-03
5.480000000000000000e+04	9.322887243052901978e-15	2.136411222944698177e-17	3.595674408535526919e-22	1.999999639693162291e-03	1.590096979556079523e-10	8.358902365293389106e-27	2.216931569152069415e-17	6.970166114255663960e-17	2.012190633871617690e-10	4.234830831021494665e-24	4.973237641106887773e-15	5.147700593073395400e-19	8.691622654946260235e-29	1.607179047392254603e-02	6.807179011362196608e-02	1.928209886377371413e-03	1.123131182172028539e-11	1.928209514917265900e-03
5.490000000000000000e+04	9.063867941641148471e-15	2.077054959106877942e-17	3.495775374361327904e-22	1.999999645293976808e-03	1.590096980022718214e-10	8.358902367746437177e-27	2.155325381459924000e-17	6.776448169160228607e-17	1.956186378933978428e-10	4.116964999404638057e-24	4.835065363050428033e-15	5.004681160112757991e-19	8.215370206565952552e-29	1.607179046362110231e-02	6.807179010892119853e-02	1.928209891078127691e-03	1.125189301645338226e-11	1.928209525197866923e-03
5.500000000000000000e+04	8.812071152857707222e-15	2.019353789625569094e-17	3.398661932085812470e-22	1.999999650738619374e-03	1.590096980475403661e-10	8.358902370126137386e-27	2.095437025133245489e-17	6.588131869110765750e-17	1.901743750738567335e-10	4.002385747260152675e-24	4.700745890794927702e-15	4.865649691384736330e-19	7.765259800554825991e-29	1.607179045360579775e-02	6.807179010435042421e-02	1.928209895648920003e-03	1.127247421119242934e-11	1.928209535192340921e-03
5.510000000000000000e+04	8.567295483771991493e-15	1.963261563756715983e-17	3.304256408107920058e-22	1.999999656031470167e-03	1.590096980914544542e-10	8.358902372434634951e-27	2.037218600064412728e-17	6.405066594326761242e-17	1.848819204772107147e-10	3.891001431367802998e-24	4.570171792486898541e-15	4.730494986282901120e-19	7.339855190821026392e-29	1.607179044386864916e-02	6.807179009990596552e-02	1.928209900093371971e-03	1.129305540593724568e-11	1.928209544908666105e-03
